Logging event: Internal | System Time 1520479994.63 | Logical Clock 1 
Logging event: Send to Machine 0 | System Time 1520480008.26 | Logical Clock 81 
Logging event: Send to Both Machines | System Time 1520480008.43 | Logical Clock 82 
Logging event: Send to Both Machines | System Time 1520480008.6 | Logical Clock 83 
Logging event: Internal | System Time 1520480008.78 | Logical Clock 84 
Logging event: Send to Machine 0 | System Time 1520480008.95 | Logical Clock 85 
Logging event: Send to Machine 1 | System Time 1520480009.11 | Logical Clock 86 
Logging event: Internal | System Time 1520480009.28 | Logical Clock 87 
Logging event: Send to Both Machines | System Time 1520480009.46 | Logical Clock 88 
Logging event: Send to Machine 0 | System Time 1520480009.62 | Logical Clock 89 
Logging event: Internal | System Time 1520480009.79 | Logical Clock 90 
Logging event: Send to Both Machines | System Time 1520480009.96 | Logical Clock 91 
Logging event: Send to Both Machines | System Time 1520480010.13 | Logical Clock 92 
Logging event: Send to Both Machines | System Time 1520480010.3 | Logical Clock 93 
Logging event: Internal | System Time 1520480010.47 | Logical Clock 94 
Logging event: Send to Machine 1 | System Time 1520480010.64 | Logical Clock 95 
Logging event: Internal | System Time 1520480010.81 | Logical Clock 96 
Logging event: Internal | System Time 1520480010.98 | Logical Clock 97 
Logging event: Internal | System Time 1520480011.15 | Logical Clock 98 
Logging event: Internal | System Time 1520480011.33 | Logical Clock 99 
Logging event: Send to Both Machines | System Time 1520480011.5 | Logical Clock 100 
Logging event: Internal | System Time 1520480011.66 | Logical Clock 101 
Logging event: Internal | System Time 1520480011.83 | Logical Clock 102 
Logging event: Send to Both Machines | System Time 1520480012.01 | Logical Clock 103 
Logging event: Send to Machine 1 | System Time 1520480012.18 | Logical Clock 104 
Logging event: Internal | System Time 1520480012.35 | Logical Clock 105 
Logging event: Send to Both Machines | System Time 1520480012.52 | Logical Clock 106 
Logging event: Internal | System Time 1520480012.69 | Logical Clock 107 
Logging event: Internal | System Time 1520480012.85 | Logical Clock 108 
Logging event: Internal | System Time 1520480013.03 | Logical Clock 109 
Logging event: Internal | System Time 1520480013.2 | Logical Clock 110 
Logging event: Internal | System Time 1520480013.37 | Logical Clock 111 
Logging event: Internal | System Time 1520480013.54 | Logical Clock 112 
Logging event: Internal | System Time 1520480013.71 | Logical Clock 113 
Logging event: Internal | System Time 1520480013.88 | Logical Clock 114 
Logging event: Send to Both Machines | System Time 1520480014.05 | Logical Clock 115 
Logging event: Internal | System Time 1520480014.21 | Logical Clock 116 
Logging event: Internal | System Time 1520480014.39 | Logical Clock 117 
Logging event: Internal | System Time 1520480014.56 | Logical Clock 118 
Logging event: Send to Machine 1 | System Time 1520480014.73 | Logical Clock 119 
Logging event: Internal | System Time 1520480014.89 | Logical Clock 120 
Logging event: Internal | System Time 1520480015.06 | Logical Clock 121 
Logging event: Internal | System Time 1520480015.23 | Logical Clock 122 
Logging event: Send to Both Machines | System Time 1520480015.41 | Logical Clock 123 
Logging event: Send to Both Machines | System Time 1520480015.57 | Logical Clock 124 
Logging event: Send to Both Machines | System Time 1520480015.75 | Logical Clock 125 
Logging event: Internal | System Time 1520480015.91 | Logical Clock 126 
Logging event: Internal | System Time 1520480016.08 | Logical Clock 127 
Logging event: Internal | System Time 1520480016.26 | Logical Clock 128 
Logging event: Internal | System Time 1520480016.43 | Logical Clock 129 
Logging event: Internal | System Time 1520480016.59 | Logical Clock 130 
Logging event: Send to Both Machines | System Time 1520480016.76 | Logical Clock 131 
Logging event: Internal | System Time 1520480016.93 | Logical Clock 132 
Logging event: Internal | System Time 1520480017.1 | Logical Clock 133 
Logging event: Internal | System Time 1520480017.26 | Logical Clock 134 
Logging event: Send to Machine 1 | System Time 1520480017.43 | Logical Clock 135 
Logging event: Send to Both Machines | System Time 1520480017.61 | Logical Clock 136 
Logging event: Internal | System Time 1520480017.78 | Logical Clock 137 
Logging event: Internal | System Time 1520480017.94 | Logical Clock 138 
Logging event: Send to Both Machines | System Time 1520480018.11 | Logical Clock 139 
Logging event: Send to Both Machines | System Time 1520480018.29 | Logical Clock 140 
Logging event: Send to Both Machines | System Time 1520480018.46 | Logical Clock 141 
Logging event: Send to Both Machines | System Time 1520480018.63 | Logical Clock 142 
Logging event: Send to Both Machines | System Time 1520480018.8 | Logical Clock 143 
Logging event: Internal | System Time 1520480018.96 | Logical Clock 144 
Logging event: Internal | System Time 1520480019.13 | Logical Clock 145 
Logging event: Send to Both Machines | System Time 1520480019.3 | Logical Clock 146 
Logging event: Send to Both Machines | System Time 1520480019.47 | Logical Clock 147 
Logging event: Send to Both Machines | System Time 1520480019.64 | Logical Clock 148 
Logging event: Internal | System Time 1520480019.81 | Logical Clock 149 
Logging event: Internal | System Time 1520480019.98 | Logical Clock 150 
Logging event: Internal | System Time 1520480020.15 | Logical Clock 151 
Logging event: Send to Machine 1 | System Time 1520480020.32 | Logical Clock 152 
Logging event: Internal | System Time 1520480020.49 | Logical Clock 153 
Logging event: Send to Machine 1 | System Time 1520480020.66 | Logical Clock 154 
Logging event: Internal | System Time 1520480020.83 | Logical Clock 155 
Logging event: Internal | System Time 1520480021.0 | Logical Clock 156 
Logging event: Internal | System Time 1520480021.17 | Logical Clock 157 
Logging event: Send to Machine 0 | System Time 1520480021.33 | Logical Clock 158 
Logging event: Internal | System Time 1520480021.5 | Logical Clock 159 
Logging event: Send to Both Machines | System Time 1520480021.68 | Logical Clock 160 
Logging event: Internal | System Time 1520480021.84 | Logical Clock 161 
Logging event: Internal | System Time 1520480022.01 | Logical Clock 162 
Logging event: Internal | System Time 1520480022.18 | Logical Clock 163 
Logging event: Internal | System Time 1520480022.35 | Logical Clock 164 
Logging event: Send to Machine 0 | System Time 1520480022.52 | Logical Clock 165 
Logging event: Send to Both Machines | System Time 1520480022.69 | Logical Clock 166 
Logging event: Send to Both Machines | System Time 1520480022.86 | Logical Clock 167 
Logging event: Send to Machine 0 | System Time 1520480023.03 | Logical Clock 168 
Logging event: Send to Both Machines | System Time 1520480023.2 | Logical Clock 169 
Logging event: Send to Both Machines | System Time 1520480023.37 | Logical Clock 170 
Logging event: Send to Both Machines | System Time 1520480023.54 | Logical Clock 171 
Logging event: Internal | System Time 1520480023.71 | Logical Clock 172 
Logging event: Send to Both Machines | System Time 1520480023.88 | Logical Clock 173 
Logging event: Internal | System Time 1520480024.05 | Logical Clock 174 
Logging event: Send to Both Machines | System Time 1520480024.22 | Logical Clock 175 
Logging event: Send to Machine 0 | System Time 1520480024.39 | Logical Clock 176 
Logging event: Internal | System Time 1520480024.56 | Logical Clock 177 
Logging event: Send to Machine 1 | System Time 1520480024.73 | Logical Clock 178 
Logging event: Send to Both Machines | System Time 1520480024.9 | Logical Clock 179 
Logging event: Send to Machine 0 | System Time 1520480025.07 | Logical Clock 180 
Logging event: Internal | System Time 1520480025.24 | Logical Clock 181 
Logging event: Internal | System Time 1520480025.41 | Logical Clock 182 
Logging event: Internal | System Time 1520480025.58 | Logical Clock 183 
Logging event: Internal | System Time 1520480025.75 | Logical Clock 184 
Logging event: Internal | System Time 1520480025.92 | Logical Clock 185 
Logging event: Send to Machine 1 | System Time 1520480026.09 | Logical Clock 186 
Logging event: Internal | System Time 1520480026.26 | Logical Clock 187 
Logging event: Internal | System Time 1520480026.43 | Logical Clock 188 
Logging event: Send to Both Machines | System Time 1520480026.6 | Logical Clock 189 
Logging event: Send to Machine 0 | System Time 1520480026.77 | Logical Clock 190 
Logging event: Send to Both Machines | System Time 1520480026.94 | Logical Clock 191 
Logging event: Internal | System Time 1520480027.11 | Logical Clock 192 
Logging event: Send to Both Machines | System Time 1520480027.28 | Logical Clock 193 
Logging event: Internal | System Time 1520480027.45 | Logical Clock 194 
Logging event: Internal | System Time 1520480027.62 | Logical Clock 195 
Logging event: Internal | System Time 1520480027.79 | Logical Clock 196 
Logging event: Internal | System Time 1520480027.96 | Logical Clock 197 
Logging event: Internal | System Time 1520480028.13 | Logical Clock 198 
Logging event: Internal | System Time 1520480028.3 | Logical Clock 199 
Logging event: Send to Both Machines | System Time 1520480028.47 | Logical Clock 200 
Logging event: Internal | System Time 1520480028.65 | Logical Clock 201 
Logging event: Send to Both Machines | System Time 1520480028.81 | Logical Clock 202 
Logging event: Send to Both Machines | System Time 1520480028.99 | Logical Clock 203 
Logging event: Send to Both Machines | System Time 1520480029.16 | Logical Clock 204 
Logging event: Internal | System Time 1520480029.33 | Logical Clock 205 
Logging event: Send to Both Machines | System Time 1520480029.5 | Logical Clock 206 
Logging event: Send to Both Machines | System Time 1520480029.67 | Logical Clock 207 
Logging event: Internal | System Time 1520480029.84 | Logical Clock 208 
Logging event: Internal | System Time 1520480030.01 | Logical Clock 209 
Logging event: Internal | System Time 1520480030.18 | Logical Clock 210 
Logging event: Internal | System Time 1520480030.35 | Logical Clock 211 
Logging event: Send to Machine 1 | System Time 1520480030.52 | Logical Clock 212 
Logging event: Internal | System Time 1520480030.69 | Logical Clock 213 
Logging event: Send to Machine 0 | System Time 1520480030.86 | Logical Clock 214 
Logging event: Internal | System Time 1520480031.03 | Logical Clock 215 
Logging event: Internal | System Time 1520480031.2 | Logical Clock 216 
Logging event: Internal | System Time 1520480031.37 | Logical Clock 217 
Logging event: Send to Both Machines | System Time 1520480031.53 | Logical Clock 218 
Logging event: Internal | System Time 1520480031.7 | Logical Clock 219 
Logging event: Send to Both Machines | System Time 1520480031.88 | Logical Clock 220 
Logging event: Internal | System Time 1520480032.05 | Logical Clock 221 
Logging event: Send to Machine 0 | System Time 1520480032.22 | Logical Clock 222 
Logging event: Send to Both Machines | System Time 1520480032.39 | Logical Clock 223 
Logging event: Send to Both Machines | System Time 1520480032.56 | Logical Clock 224 
Logging event: Send to Both Machines | System Time 1520480032.73 | Logical Clock 225 
Logging event: Internal | System Time 1520480032.9 | Logical Clock 226 
Logging event: Send to Both Machines | System Time 1520480033.07 | Logical Clock 227 
Logging event: Send to Machine 0 | System Time 1520480033.24 | Logical Clock 228 
Logging event: Send to Machine 0 | System Time 1520480033.41 | Logical Clock 229 
Logging event: Send to Machine 0 | System Time 1520480033.58 | Logical Clock 230 
Logging event: Internal | System Time 1520480033.75 | Logical Clock 231 
Logging event: Internal | System Time 1520480033.93 | Logical Clock 232 
Logging event: Internal | System Time 1520480034.1 | Logical Clock 233 
Logging event: Send to Both Machines | System Time 1520480034.27 | Logical Clock 234 
Logging event: Send to Machine 1 | System Time 1520480034.44 | Logical Clock 235 
Logging event: Send to Both Machines | System Time 1520480034.61 | Logical Clock 236 
Logging event: Internal | System Time 1520480034.78 | Logical Clock 237 
Logging event: Internal | System Time 1520480034.95 | Logical Clock 238 
Logging event: Send to Both Machines | System Time 1520480035.12 | Logical Clock 239 
Logging event: Send to Machine 1 | System Time 1520480035.29 | Logical Clock 240 
Logging event: Send to Machine 1 | System Time 1520480035.46 | Logical Clock 241 
Logging event: Send to Machine 0 | System Time 1520480035.63 | Logical Clock 242 
Logging event: Send to Machine 0 | System Time 1520480035.79 | Logical Clock 243 
Logging event: Send to Both Machines | System Time 1520480035.96 | Logical Clock 244 
Logging event: Internal | System Time 1520480036.13 | Logical Clock 245 
Logging event: Internal | System Time 1520480036.3 | Logical Clock 246 
Logging event: Internal | System Time 1520480036.47 | Logical Clock 247 
Logging event: Internal | System Time 1520480036.64 | Logical Clock 248 
Logging event: Internal | System Time 1520480036.81 | Logical Clock 249 
Logging event: Internal | System Time 1520480036.98 | Logical Clock 250 
Logging event: Send to Both Machines | System Time 1520480037.15 | Logical Clock 251 
Logging event: Send to Machine 1 | System Time 1520480037.32 | Logical Clock 252 
Logging event: Internal | System Time 1520480037.49 | Logical Clock 253 
Logging event: Internal | System Time 1520480037.67 | Logical Clock 254 
Logging event: Internal | System Time 1520480037.84 | Logical Clock 255 
Logging event: Internal | System Time 1520480038.01 | Logical Clock 256 
Logging event: Internal | System Time 1520480038.18 | Logical Clock 257 
Logging event: Internal | System Time 1520480038.35 | Logical Clock 258 
Logging event: Send to Machine 1 | System Time 1520480038.52 | Logical Clock 259 
Logging event: Internal | System Time 1520480038.69 | Logical Clock 260 
Logging event: Send to Both Machines | System Time 1520480038.86 | Logical Clock 261 
Logging event: Internal | System Time 1520480039.03 | Logical Clock 262 
Logging event: Internal | System Time 1520480039.2 | Logical Clock 263 
Logging event: Send to Both Machines | System Time 1520480039.37 | Logical Clock 264 
Logging event: Send to Both Machines | System Time 1520480039.54 | Logical Clock 265 
Logging event: Send to Both Machines | System Time 1520480039.71 | Logical Clock 266 
Logging event: Internal | System Time 1520480039.88 | Logical Clock 267 
Logging event: Send to Both Machines | System Time 1520480040.05 | Logical Clock 268 
Logging event: Internal | System Time 1520480040.22 | Logical Clock 269 
Logging event: Send to Machine 1 | System Time 1520480040.39 | Logical Clock 270 
Logging event: Internal | System Time 1520480040.56 | Logical Clock 271 
Logging event: Internal | System Time 1520480040.73 | Logical Clock 272 
Logging event: Send to Machine 1 | System Time 1520480040.9 | Logical Clock 273 
Logging event: Send to Both Machines | System Time 1520480041.07 | Logical Clock 274 
Logging event: Send to Both Machines | System Time 1520480041.24 | Logical Clock 275 
Logging event: Send to Both Machines | System Time 1520480041.41 | Logical Clock 276 
Logging event: Send to Both Machines | System Time 1520480041.58 | Logical Clock 277 
Logging event: Send to Machine 1 | System Time 1520480041.76 | Logical Clock 278 
Logging event: Send to Both Machines | System Time 1520480041.93 | Logical Clock 279 
Logging event: Internal | System Time 1520480042.1 | Logical Clock 280 
Logging event: Send to Machine 1 | System Time 1520480042.27 | Logical Clock 281 
Logging event: Send to Both Machines | System Time 1520480042.44 | Logical Clock 282 
Logging event: Send to Machine 1 | System Time 1520480042.62 | Logical Clock 283 
Logging event: Send to Machine 0 | System Time 1520480042.79 | Logical Clock 284 
Logging event: Internal | System Time 1520480042.96 | Logical Clock 285 
Logging event: Send to Both Machines | System Time 1520480043.13 | Logical Clock 286 
Logging event: Send to Both Machines | System Time 1520480043.3 | Logical Clock 287 
Logging event: Internal | System Time 1520480043.47 | Logical Clock 288 
Logging event: Internal | System Time 1520480043.63 | Logical Clock 289 
Logging event: Internal | System Time 1520480043.81 | Logical Clock 290 
Logging event: Send to Machine 0 | System Time 1520480043.98 | Logical Clock 291 
Logging event: Internal | System Time 1520480044.14 | Logical Clock 292 
Logging event: Send to Both Machines | System Time 1520480044.31 | Logical Clock 293 
Logging event: Internal | System Time 1520480044.48 | Logical Clock 294 
Logging event: Internal | System Time 1520480044.66 | Logical Clock 295 
Logging event: Send to Machine 1 | System Time 1520480044.83 | Logical Clock 296 
Logging event: Send to Machine 0 | System Time 1520480045.0 | Logical Clock 297 
Logging event: Internal | System Time 1520480045.17 | Logical Clock 298 
Logging event: Send to Both Machines | System Time 1520480045.34 | Logical Clock 299 
Logging event: Send to Both Machines | System Time 1520480045.51 | Logical Clock 300 
Logging event: Send to Both Machines | System Time 1520480045.68 | Logical Clock 301 
Logging event: Internal | System Time 1520480045.86 | Logical Clock 302 
Logging event: Internal | System Time 1520480046.03 | Logical Clock 303 
Logging event: Send to Machine 0 | System Time 1520480046.2 | Logical Clock 304 
Logging event: Send to Machine 1 | System Time 1520480046.37 | Logical Clock 305 
Logging event: Send to Both Machines | System Time 1520480046.54 | Logical Clock 306 
Logging event: Internal | System Time 1520480046.71 | Logical Clock 307 
Logging event: Internal | System Time 1520480046.88 | Logical Clock 308 
Logging event: Internal | System Time 1520480047.05 | Logical Clock 309 
Logging event: Send to Both Machines | System Time 1520480047.22 | Logical Clock 310 
Logging event: Internal | System Time 1520480047.39 | Logical Clock 311 
Logging event: Internal | System Time 1520480047.56 | Logical Clock 312 
Logging event: Send to Both Machines | System Time 1520480047.73 | Logical Clock 313 
Logging event: Send to Machine 0 | System Time 1520480047.9 | Logical Clock 314 
Logging event: Internal | System Time 1520480048.07 | Logical Clock 315 
Logging event: Send to Both Machines | System Time 1520480048.24 | Logical Clock 316 
Logging event: Send to Both Machines | System Time 1520480048.41 | Logical Clock 317 
Logging event: Send to Machine 1 | System Time 1520480048.58 | Logical Clock 318 
Logging event: Internal | System Time 1520480048.75 | Logical Clock 319 
Logging event: Send to Both Machines | System Time 1520480048.91 | Logical Clock 320 
Logging event: Internal | System Time 1520480049.08 | Logical Clock 321 
Logging event: Internal | System Time 1520480049.25 | Logical Clock 322 
Logging event: Internal | System Time 1520480049.42 | Logical Clock 323 
Logging event: Internal | System Time 1520480049.59 | Logical Clock 324 
Logging event: Internal | System Time 1520480049.76 | Logical Clock 325 
Logging event: Send to Both Machines | System Time 1520480049.93 | Logical Clock 326 
Logging event: Send to Both Machines | System Time 1520480050.1 | Logical Clock 327 
Logging event: Send to Machine 1 | System Time 1520480050.27 | Logical Clock 328 
Logging event: Internal | System Time 1520480050.44 | Logical Clock 329 
Logging event: Internal | System Time 1520480050.61 | Logical Clock 330 
Logging event: Internal | System Time 1520480050.78 | Logical Clock 331 
Logging event: Internal | System Time 1520480050.95 | Logical Clock 332 
Logging event: Internal | System Time 1520480051.12 | Logical Clock 333 
Logging event: Send to Both Machines | System Time 1520480051.29 | Logical Clock 334 
Logging event: Internal | System Time 1520480051.46 | Logical Clock 335 
Logging event: Send to Both Machines | System Time 1520480051.63 | Logical Clock 336 
Logging event: Send to Machine 1 | System Time 1520480051.8 | Logical Clock 337 
Logging event: Internal | System Time 1520480051.97 | Logical Clock 338 
Logging event: Internal | System Time 1520480052.14 | Logical Clock 339 
Logging event: Internal | System Time 1520480052.31 | Logical Clock 340 
Logging event: Send to Both Machines | System Time 1520480052.48 | Logical Clock 341 
Logging event: Send to Both Machines | System Time 1520480052.65 | Logical Clock 342 
Logging event: Internal | System Time 1520480052.82 | Logical Clock 343 
Logging event: Send to Both Machines | System Time 1520480052.99 | Logical Clock 344 
Logging event: Internal | System Time 1520480053.16 | Logical Clock 345 
Logging event: Send to Both Machines | System Time 1520480053.33 | Logical Clock 346 
Logging event: Send to Both Machines | System Time 1520480053.5 | Logical Clock 347 
Logging event: Internal | System Time 1520480053.67 | Logical Clock 348 
Logging event: Internal | System Time 1520480053.85 | Logical Clock 349 
Logging event: Send to Machine 1 | System Time 1520480054.02 | Logical Clock 350 
Logging event: Internal | System Time 1520480054.18 | Logical Clock 351 
Logging event: Internal | System Time 1520480054.36 | Logical Clock 352 
