Logging event: Receive | System Time 1520475382.660851 | Logical Clock 2 
Logging event: Receive | System Time 1520475394.030278 | Logical Clock 96 
Logging event: Receive | System Time 1520475394.2308779 | Logical Clock 97 
Logging event: Receive | System Time 1520475394.433472 | Logical Clock 98 
Logging event: Receive | System Time 1520475394.6373382 | Logical Clock 100 
Logging event: Receive | System Time 1520475394.841915 | Logical Clock 102 
Logging event: Receive | System Time 1520475395.0475688 | Logical Clock 103 
Logging event: Receive | System Time 1520475395.251505 | Logical Clock 105 
Logging event: Receive | System Time 1520475395.4530618 | Logical Clock 107 
Logging event: Receive | System Time 1520475395.65868 | Logical Clock 109 
Logging event: Receive | System Time 1520475395.85946 | Logical Clock 114 
Logging event: Receive | System Time 1520475396.060257 | Logical Clock 118 
Logging event: Receive | System Time 1520475396.265364 | Logical Clock 120 
Logging event: Receive | System Time 1520475396.4662888 | Logical Clock 121 
Logging event: Receive | System Time 1520475396.66815 | Logical Clock 123 
Logging event: Receive | System Time 1520475396.868973 | Logical Clock 124 
Logging event: Receive | System Time 1520475397.069657 | Logical Clock 129 
Logging event: Receive | System Time 1520475397.2702029 | Logical Clock 130 
Logging event: Receive | System Time 1520475397.471485 | Logical Clock 132 
Logging event: Receive | System Time 1520475397.671817 | Logical Clock 133 
Logging event: Receive | System Time 1520475397.873808 | Logical Clock 135 
Logging event: Receive | System Time 1520475398.07826 | Logical Clock 136 
Logging event: Receive | System Time 1520475398.28259 | Logical Clock 137 
Logging event: Receive | System Time 1520475398.486906 | Logical Clock 140 
Logging event: Receive | System Time 1520475398.690238 | Logical Clock 141 
Logging event: Receive | System Time 1520475398.8938801 | Logical Clock 142 
Logging event: Receive | System Time 1520475399.099423 | Logical Clock 144 
Logging event: Receive | System Time 1520475399.302059 | Logical Clock 145 
Logging event: Receive | System Time 1520475399.503388 | Logical Clock 146 
Logging event: Receive | System Time 1520475399.703845 | Logical Clock 147 
Logging event: Receive | System Time 1520475399.904362 | Logical Clock 148 
Logging event: Receive | System Time 1520475400.105283 | Logical Clock 152 
Logging event: Receive | System Time 1520475400.310457 | Logical Clock 153 
Logging event: Receive | System Time 1520475400.516812 | Logical Clock 154 
Logging event: Receive | System Time 1520475400.718336 | Logical Clock 155 
Logging event: Receive | System Time 1520475400.9210958 | Logical Clock 156 
Logging event: Receive | System Time 1520475401.122096 | Logical Clock 157 
Logging event: Receive | System Time 1520475401.3229592 | Logical Clock 158 
Logging event: Receive | System Time 1520475401.523432 | Logical Clock 159 
Logging event: Receive | System Time 1520475401.724084 | Logical Clock 160 
Logging event: Receive | System Time 1520475401.925038 | Logical Clock 164 
Logging event: Receive | System Time 1520475402.130236 | Logical Clock 168 
Logging event: Receive | System Time 1520475402.335335 | Logical Clock 169 
Logging event: Receive | System Time 1520475402.537747 | Logical Clock 171 
Logging event: Receive | System Time 1520475402.738306 | Logical Clock 172 
Logging event: Receive | System Time 1520475402.943821 | Logical Clock 173 
Logging event: Receive | System Time 1520475403.145399 | Logical Clock 174 
Logging event: Receive | System Time 1520475403.3479412 | Logical Clock 176 
Logging event: Receive | System Time 1520475403.549084 | Logical Clock 177 
Logging event: Receive | System Time 1520475403.752668 | Logical Clock 180 
Logging event: Receive | System Time 1520475403.953606 | Logical Clock 182 
Logging event: Receive | System Time 1520475404.1561558 | Logical Clock 183 
Logging event: Receive | System Time 1520475404.3613062 | Logical Clock 184 
Logging event: Receive | System Time 1520475404.562804 | Logical Clock 188 
Logging event: Receive | System Time 1520475404.763166 | Logical Clock 190 
Logging event: Receive | System Time 1520475404.968766 | Logical Clock 191 
Logging event: Receive | System Time 1520475405.17036 | Logical Clock 192 
Logging event: Receive | System Time 1520475405.372034 | Logical Clock 193 
Logging event: Receive | System Time 1520475405.5729148 | Logical Clock 194 
Logging event: Receive | System Time 1520475405.778443 | Logical Clock 196 
Logging event: Receive | System Time 1520475405.982422 | Logical Clock 198 
Logging event: Receive | System Time 1520475406.18697 | Logical Clock 200 
Logging event: Receive | System Time 1520475406.392713 | Logical Clock 202 
Logging event: Receive | System Time 1520475406.595653 | Logical Clock 203 
Logging event: Receive | System Time 1520475406.7971041 | Logical Clock 205 
Logging event: Receive | System Time 1520475406.99799 | Logical Clock 206 
Logging event: Receive | System Time 1520475407.203456 | Logical Clock 207 
Logging event: Receive | System Time 1520475407.40718 | Logical Clock 208 
Logging event: Receive | System Time 1520475407.60835 | Logical Clock 209 
Logging event: Receive | System Time 1520475407.810698 | Logical Clock 212 
Logging event: Receive | System Time 1520475408.0119731 | Logical Clock 213 
Logging event: Receive | System Time 1520475408.2158809 | Logical Clock 215 
Logging event: Receive | System Time 1520475408.416708 | Logical Clock 216 
Logging event: Receive | System Time 1520475408.620302 | Logical Clock 219 
Logging event: Receive | System Time 1520475408.825054 | Logical Clock 220 
Logging event: Receive | System Time 1520475409.029264 | Logical Clock 221 
Logging event: Receive | System Time 1520475409.231946 | Logical Clock 222 
Logging event: Receive | System Time 1520475409.43242 | Logical Clock 224 
Logging event: Receive | System Time 1520475409.633661 | Logical Clock 225 
Logging event: Receive | System Time 1520475409.839227 | Logical Clock 226 
Logging event: Receive | System Time 1520475410.043503 | Logical Clock 229 
Logging event: Receive | System Time 1520475410.2438998 | Logical Clock 231 
Logging event: Receive | System Time 1520475410.444692 | Logical Clock 235 
Logging event: Receive | System Time 1520475410.6452658 | Logical Clock 236 
Logging event: Receive | System Time 1520475410.8480582 | Logical Clock 237 
Logging event: Receive | System Time 1520475411.0530932 | Logical Clock 238 
Logging event: Receive | System Time 1520475411.2546802 | Logical Clock 239 
Logging event: Receive | System Time 1520475411.458925 | Logical Clock 241 
Logging event: Receive | System Time 1520475411.6598122 | Logical Clock 243 
Logging event: Receive | System Time 1520475411.861231 | Logical Clock 245 
Logging event: Receive | System Time 1520475412.066987 | Logical Clock 247 
Logging event: Receive | System Time 1520475412.270614 | Logical Clock 250 
Logging event: Receive | System Time 1520475412.476216 | Logical Clock 251 
Logging event: Receive | System Time 1520475412.6818109 | Logical Clock 257 
Logging event: Receive | System Time 1520475412.887448 | Logical Clock 259 
Logging event: Receive | System Time 1520475413.08817 | Logical Clock 261 
Logging event: Receive | System Time 1520475413.2884579 | Logical Clock 262 
Logging event: Receive | System Time 1520475413.4890501 | Logical Clock 264 
Logging event: Receive | System Time 1520475413.691683 | Logical Clock 265 
Logging event: Receive | System Time 1520475413.894484 | Logical Clock 268 
Logging event: Receive | System Time 1520475414.095737 | Logical Clock 269 
Logging event: Receive | System Time 1520475414.2960792 | Logical Clock 270 
Logging event: Receive | System Time 1520475414.496377 | Logical Clock 271 
Logging event: Receive | System Time 1520475414.7018812 | Logical Clock 275 
Logging event: Receive | System Time 1520475414.9076622 | Logical Clock 277 
Logging event: Receive | System Time 1520475415.113008 | Logical Clock 278 
Logging event: Receive | System Time 1520475415.315347 | Logical Clock 279 
Logging event: Receive | System Time 1520475415.5166872 | Logical Clock 283 
Logging event: Receive | System Time 1520475415.721196 | Logical Clock 284 
Logging event: Receive | System Time 1520475415.926728 | Logical Clock 285 
Logging event: Receive | System Time 1520475416.132149 | Logical Clock 286 
Logging event: Receive | System Time 1520475416.337844 | Logical Clock 289 
Logging event: Receive | System Time 1520475416.543461 | Logical Clock 295 
Logging event: Receive | System Time 1520475416.744616 | Logical Clock 296 
Logging event: Receive | System Time 1520475416.950331 | Logical Clock 299 
Logging event: Receive | System Time 1520475417.1519098 | Logical Clock 300 
Logging event: Receive | System Time 1520475417.357352 | Logical Clock 301 
Logging event: Receive | System Time 1520475417.558878 | Logical Clock 302 
Logging event: Receive | System Time 1520475417.7595341 | Logical Clock 305 
Logging event: Receive | System Time 1520475417.9651148 | Logical Clock 306 
Logging event: Receive | System Time 1520475418.170423 | Logical Clock 307 
Logging event: Receive | System Time 1520475418.373466 | Logical Clock 309 
Logging event: Receive | System Time 1520475418.5790021 | Logical Clock 312 
Logging event: Receive | System Time 1520475418.783838 | Logical Clock 314 
Logging event: Receive | System Time 1520475418.988279 | Logical Clock 318 
Logging event: Receive | System Time 1520475419.190672 | Logical Clock 319 
Logging event: Receive | System Time 1520475419.3963509 | Logical Clock 320 
Logging event: Receive | System Time 1520475419.5978072 | Logical Clock 324 
Logging event: Receive | System Time 1520475419.803551 | Logical Clock 325 
Logging event: Receive | System Time 1520475420.006219 | Logical Clock 326 
Logging event: Receive | System Time 1520475420.207055 | Logical Clock 327 
Logging event: Receive | System Time 1520475420.407459 | Logical Clock 329 
Logging event: Receive | System Time 1520475420.608385 | Logical Clock 330 
Logging event: Receive | System Time 1520475420.8119192 | Logical Clock 333 
Logging event: Receive | System Time 1520475421.017219 | Logical Clock 334 
Logging event: Receive | System Time 1520475421.219428 | Logical Clock 335 
Logging event: Receive | System Time 1520475421.420653 | Logical Clock 336 
Logging event: Receive | System Time 1520475421.621721 | Logical Clock 337 
Logging event: Receive | System Time 1520475421.822908 | Logical Clock 339 
Logging event: Receive | System Time 1520475422.0276978 | Logical Clock 340 
Logging event: Receive | System Time 1520475422.2298229 | Logical Clock 341 
Logging event: Receive | System Time 1520475422.435415 | Logical Clock 342 
Logging event: Receive | System Time 1520475422.63627 | Logical Clock 345 
Logging event: Receive | System Time 1520475422.841753 | Logical Clock 348 
Logging event: Receive | System Time 1520475423.0474958 | Logical Clock 350 
Logging event: Receive | System Time 1520475423.253097 | Logical Clock 351 
Logging event: Receive | System Time 1520475423.4584918 | Logical Clock 353 
Logging event: Receive | System Time 1520475423.663877 | Logical Clock 354 
Logging event: Receive | System Time 1520475423.868439 | Logical Clock 355 
Logging event: Receive | System Time 1520475424.070417 | Logical Clock 357 
Logging event: Receive | System Time 1520475424.2716742 | Logical Clock 358 
Logging event: Receive | System Time 1520475424.47236 | Logical Clock 359 
Logging event: Receive | System Time 1520475424.678137 | Logical Clock 363 
Logging event: Receive | System Time 1520475424.883727 | Logical Clock 365 
Logging event: Receive | System Time 1520475425.0894 | Logical Clock 367 
Logging event: Receive | System Time 1520475425.2898612 | Logical Clock 373 
Logging event: Receive | System Time 1520475425.4934258 | Logical Clock 376 
Logging event: Receive | System Time 1520475425.6992981 | Logical Clock 377 
Logging event: Receive | System Time 1520475425.903281 | Logical Clock 378 
Logging event: Receive | System Time 1520475426.105255 | Logical Clock 381 
Logging event: Receive | System Time 1520475426.310698 | Logical Clock 382 
Logging event: Receive | System Time 1520475426.5163178 | Logical Clock 383 
Logging event: Receive | System Time 1520475426.721909 | Logical Clock 384 
Logging event: Receive | System Time 1520475426.922273 | Logical Clock 386 
Logging event: Receive | System Time 1520475427.1225011 | Logical Clock 387 
Logging event: Receive | System Time 1520475427.323935 | Logical Clock 388 
Logging event: Receive | System Time 1520475427.525182 | Logical Clock 391 
Logging event: Receive | System Time 1520475427.7306292 | Logical Clock 393 
Logging event: Receive | System Time 1520475427.9363 | Logical Clock 396 
Logging event: Receive | System Time 1520475428.140683 | Logical Clock 398 
Logging event: Receive | System Time 1520475428.343356 | Logical Clock 399 
Logging event: Receive | System Time 1520475428.548853 | Logical Clock 400 
Logging event: Receive | System Time 1520475428.754074 | Logical Clock 402 
Logging event: Receive | System Time 1520475428.9596548 | Logical Clock 405 
Logging event: Receive | System Time 1520475429.1603441 | Logical Clock 406 
Logging event: Receive | System Time 1520475429.3626099 | Logical Clock 410 
Logging event: Receive | System Time 1520475429.565491 | Logical Clock 412 
Logging event: Receive | System Time 1520475429.7664351 | Logical Clock 414 
Logging event: Receive | System Time 1520475429.9689531 | Logical Clock 415 
Logging event: Receive | System Time 1520475430.16943 | Logical Clock 417 
Logging event: Receive | System Time 1520475430.3737001 | Logical Clock 419 
Logging event: Receive | System Time 1520475430.579235 | Logical Clock 420 
Logging event: Receive | System Time 1520475430.783075 | Logical Clock 422 
Logging event: Receive | System Time 1520475430.985503 | Logical Clock 424 
Logging event: Receive | System Time 1520475431.1860359 | Logical Clock 425 
Logging event: Receive | System Time 1520475431.387265 | Logical Clock 426 
Logging event: Receive | System Time 1520475431.5911648 | Logical Clock 427 
Logging event: Receive | System Time 1520475431.793319 | Logical Clock 428 
Logging event: Receive | System Time 1520475431.9935958 | Logical Clock 429 
Logging event: Receive | System Time 1520475432.194978 | Logical Clock 431 
Logging event: Receive | System Time 1520475432.39905 | Logical Clock 434 
Logging event: Receive | System Time 1520475432.604789 | Logical Clock 435 
Logging event: Receive | System Time 1520475432.810378 | Logical Clock 437 
Logging event: Receive | System Time 1520475433.016032 | Logical Clock 438 
Logging event: Receive | System Time 1520475433.2209878 | Logical Clock 440 
Logging event: Receive | System Time 1520475433.42301 | Logical Clock 442 
Logging event: Receive | System Time 1520475433.623369 | Logical Clock 445 
Logging event: Receive | System Time 1520475433.826509 | Logical Clock 447 
Logging event: Receive | System Time 1520475434.032099 | Logical Clock 448 
Logging event: Receive | System Time 1520475434.236458 | Logical Clock 449 
Logging event: Receive | System Time 1520475434.4375901 | Logical Clock 450 
Logging event: Receive | System Time 1520475434.639144 | Logical Clock 453 
Logging event: Receive | System Time 1520475434.843173 | Logical Clock 454 
Logging event: Receive | System Time 1520475435.048759 | Logical Clock 455 
Logging event: Receive | System Time 1520475435.250765 | Logical Clock 456 
Logging event: Receive | System Time 1520475435.456332 | Logical Clock 460 
Logging event: Receive | System Time 1520475435.6616142 | Logical Clock 465 
Logging event: Receive | System Time 1520475435.8671858 | Logical Clock 469 
Logging event: Receive | System Time 1520475436.069739 | Logical Clock 470 
Logging event: Receive | System Time 1520475436.2715468 | Logical Clock 471 
Logging event: Receive | System Time 1520475436.474853 | Logical Clock 473 
Logging event: Receive | System Time 1520475436.679203 | Logical Clock 474 
Logging event: Receive | System Time 1520475436.880265 | Logical Clock 476 
Logging event: Receive | System Time 1520475437.084366 | Logical Clock 477 
Logging event: Receive | System Time 1520475437.287673 | Logical Clock 478 
Logging event: Receive | System Time 1520475437.488055 | Logical Clock 479 
Logging event: Receive | System Time 1520475437.688575 | Logical Clock 481 
Logging event: Receive | System Time 1520475437.891083 | Logical Clock 482 
Logging event: Receive | System Time 1520475438.0965528 | Logical Clock 483 
Logging event: Receive | System Time 1520475438.297046 | Logical Clock 484 
Logging event: Receive | System Time 1520475438.502075 | Logical Clock 485 
Logging event: Receive | System Time 1520475438.706514 | Logical Clock 486 
Logging event: Receive | System Time 1520475438.9116821 | Logical Clock 487 
Logging event: Receive | System Time 1520475439.1132212 | Logical Clock 488 
Logging event: Receive | System Time 1520475439.316857 | Logical Clock 492 
Logging event: Receive | System Time 1520475439.522497 | Logical Clock 493 
Logging event: Receive | System Time 1520475439.7269351 | Logical Clock 497 
Logging event: Receive | System Time 1520475439.931318 | Logical Clock 498 
Logging event: Receive | System Time 1520475440.132976 | Logical Clock 499 
Logging event: Receive | System Time 1520475440.3368928 | Logical Clock 501 
Logging event: Receive | System Time 1520475440.541791 | Logical Clock 504 
Logging event: Receive | System Time 1520475440.744211 | Logical Clock 505 
Logging event: Receive | System Time 1520475440.948722 | Logical Clock 507 
Logging event: Receive | System Time 1520475441.149589 | Logical Clock 509 
Logging event: Receive | System Time 1520475441.3509881 | Logical Clock 510 
Logging event: Receive | System Time 1520475441.5512562 | Logical Clock 511 
Logging event: Receive | System Time 1520475441.751733 | Logical Clock 513 
Logging event: Receive | System Time 1520475441.952299 | Logical Clock 515 
Logging event: Receive | System Time 1520475442.154103 | Logical Clock 518 
Logging event: Receive | System Time 1520475442.355357 | Logical Clock 519 
Logging event: Receive | System Time 1520475442.560373 | Logical Clock 520 
