Logging event: Receive | System Time 1520480054.97 | Logical Clock 2 
Logging event: Internal | System Time 1520480099.68 | Logical Clock 262 
Logging event: Receive | System Time 1520480100.18 | Logical Clock 267 
Logging event: Receive | System Time 1520480100.68 | Logical Clock 269 
Logging event: Send to Machine 2 | System Time 1520480101.18 | Logical Clock 270 
Logging event: Send to Machine 2 | System Time 1520480101.69 | Logical Clock 271 
Logging event: Send to Machine 2 | System Time 1520480102.19 | Logical Clock 272 
Logging event: Receive | System Time 1520480102.69 | Logical Clock 282 
Logging event: Receive | System Time 1520480103.19 | Logical Clock 283 
Logging event: Receive | System Time 1520480103.69 | Logical Clock 289 
Logging event: Send to Machine 0 | System Time 1520480104.2 | Logical Clock 290 
Logging event: Receive | System Time 1520480104.7 | Logical Clock 293 
Logging event: Receive | System Time 1520480105.2 | Logical Clock 295 
Logging event: Receive | System Time 1520480105.71 | Logical Clock 297 
Logging event: Receive | System Time 1520480106.21 | Logical Clock 298 
Logging event: Receive | System Time 1520480106.71 | Logical Clock 299 
Logging event: Receive | System Time 1520480107.21 | Logical Clock 302 
Logging event: Receive | System Time 1520480107.71 | Logical Clock 306 
Logging event: Internal | System Time 1520480108.21 | Logical Clock 307 
Logging event: Receive | System Time 1520480108.71 | Logical Clock 318 
Logging event: Receive | System Time 1520480109.22 | Logical Clock 321 
Logging event: Receive | System Time 1520480109.72 | Logical Clock 323 
Logging event: Internal | System Time 1520480110.22 | Logical Clock 324 
Logging event: Internal | System Time 1520480110.73 | Logical Clock 325 
Logging event: Receive | System Time 1520480111.23 | Logical Clock 333 
Logging event: Send to Machine 2 | System Time 1520480111.73 | Logical Clock 334 
Logging event: Send to Machine 0 | System Time 1520480112.23 | Logical Clock 335 
Logging event: Send to Both Machines | System Time 1520480112.73 | Logical Clock 336 
Logging event: Receive | System Time 1520480113.23 | Logical Clock 345 
Logging event: Internal | System Time 1520480113.73 | Logical Clock 346 
Logging event: Receive | System Time 1520480114.24 | Logical Clock 350 
