Logging event: Send to Machine 0 | System Time 1520479694.58 | Logical Clock 1 
Logging event: Send to Machine 0 | System Time 1520479713.95 | Logical Clock 115 
Logging event: Internal | System Time 1520479714.12 | Logical Clock 116 
Logging event: Internal | System Time 1520479714.29 | Logical Clock 117 
Logging event: Receive | System Time 1520479714.47 | Logical Clock 118 
Logging event: Receive | System Time 1520479714.64 | Logical Clock 119 
Logging event: Send to Machine 0 | System Time 1520479714.81 | Logical Clock 120 
Logging event: Internal | System Time 1520479714.98 | Logical Clock 121 
Logging event: Internal | System Time 1520479715.15 | Logical Clock 122 
Logging event: Internal | System Time 1520479715.33 | Logical Clock 123 
Logging event: Send to Both Machines | System Time 1520479715.5 | Logical Clock 124 
Logging event: Send to Machine 0 | System Time 1520479715.67 | Logical Clock 125 
Logging event: Send to Machine 0 | System Time 1520479715.85 | Logical Clock 126 
Logging event: Receive | System Time 1520479716.02 | Logical Clock 127 
Logging event: Internal | System Time 1520479716.19 | Logical Clock 128 
Logging event: Receive | System Time 1520479716.36 | Logical Clock 129 
Logging event: Send to Machine 0 | System Time 1520479716.53 | Logical Clock 130 
Logging event: Send to Machine 0 | System Time 1520479716.69 | Logical Clock 131 
Logging event: Receive | System Time 1520479716.87 | Logical Clock 132 
Logging event: Send to Machine 0 | System Time 1520479717.03 | Logical Clock 133 
Logging event: Send to Both Machines | System Time 1520479717.21 | Logical Clock 134 
Logging event: Internal | System Time 1520479717.38 | Logical Clock 135 
Logging event: Internal | System Time 1520479717.55 | Logical Clock 136 
Logging event: Internal | System Time 1520479717.72 | Logical Clock 137 
Logging event: Receive | System Time 1520479717.89 | Logical Clock 138 
Logging event: Internal | System Time 1520479718.08 | Logical Clock 139 
Logging event: Send to Both Machines | System Time 1520479718.26 | Logical Clock 140 
Logging event: Internal | System Time 1520479718.43 | Logical Clock 141 
Logging event: Internal | System Time 1520479718.59 | Logical Clock 142 
Logging event: Internal | System Time 1520479718.77 | Logical Clock 143 
Logging event: Send to Machine 0 | System Time 1520479718.94 | Logical Clock 144 
Logging event: Receive | System Time 1520479719.11 | Logical Clock 145 
Logging event: Send to Machine 1 | System Time 1520479719.28 | Logical Clock 146 
Logging event: Internal | System Time 1520479719.46 | Logical Clock 147 
Logging event: Internal | System Time 1520479719.63 | Logical Clock 148 
Logging event: Send to Both Machines | System Time 1520479719.81 | Logical Clock 149 
Logging event: Send to Machine 0 | System Time 1520479719.97 | Logical Clock 150 
Logging event: Send to Both Machines | System Time 1520479720.14 | Logical Clock 151 
Logging event: Internal | System Time 1520479720.31 | Logical Clock 152 
Logging event: Send to Machine 0 | System Time 1520479720.48 | Logical Clock 153 
Logging event: Internal | System Time 1520479720.65 | Logical Clock 154 
Logging event: Receive | System Time 1520479720.82 | Logical Clock 155 
Logging event: Receive | System Time 1520479720.99 | Logical Clock 156 
Logging event: Receive | System Time 1520479721.16 | Logical Clock 157 
Logging event: Receive | System Time 1520479721.33 | Logical Clock 158 
Logging event: Internal | System Time 1520479721.49 | Logical Clock 159 
Logging event: Receive | System Time 1520479721.66 | Logical Clock 160 
Logging event: Receive | System Time 1520479721.83 | Logical Clock 161 
Logging event: Receive | System Time 1520479722.0 | Logical Clock 162 
Logging event: Send to Machine 0 | System Time 1520479722.17 | Logical Clock 163 
Logging event: Receive | System Time 1520479722.33 | Logical Clock 164 
Logging event: Send to Machine 1 | System Time 1520479722.5 | Logical Clock 165 
Logging event: Internal | System Time 1520479722.67 | Logical Clock 166 
Logging event: Receive | System Time 1520479722.84 | Logical Clock 167 
Logging event: Send to Machine 0 | System Time 1520479723.01 | Logical Clock 168 
Logging event: Internal | System Time 1520479723.18 | Logical Clock 169 
Logging event: Internal | System Time 1520479723.35 | Logical Clock 170 
Logging event: Send to Machine 0 | System Time 1520479723.52 | Logical Clock 171 
Logging event: Send to Machine 0 | System Time 1520479723.69 | Logical Clock 172 
Logging event: Internal | System Time 1520479723.86 | Logical Clock 173 
Logging event: Receive | System Time 1520479724.03 | Logical Clock 174 
Logging event: Receive | System Time 1520479724.2 | Logical Clock 175 
Logging event: Send to Machine 0 | System Time 1520479724.36 | Logical Clock 176 
Logging event: Internal | System Time 1520479724.53 | Logical Clock 177 
Logging event: Receive | System Time 1520479724.7 | Logical Clock 178 
Logging event: Receive | System Time 1520479724.88 | Logical Clock 179 
Logging event: Send to Machine 0 | System Time 1520479725.05 | Logical Clock 180 
Logging event: Receive | System Time 1520479725.21 | Logical Clock 181 
Logging event: Receive | System Time 1520479725.38 | Logical Clock 182 
Logging event: Internal | System Time 1520479725.55 | Logical Clock 183 
Logging event: Receive | System Time 1520479725.72 | Logical Clock 184 
Logging event: Receive | System Time 1520479725.89 | Logical Clock 185 
Logging event: Receive | System Time 1520479726.05 | Logical Clock 186 
Logging event: Receive | System Time 1520479726.22 | Logical Clock 187 
Logging event: Send to Machine 1 | System Time 1520479726.39 | Logical Clock 188 
Logging event: Send to Machine 1 | System Time 1520479726.56 | Logical Clock 189 
Logging event: Send to Machine 0 | System Time 1520479726.73 | Logical Clock 190 
Logging event: Send to Machine 0 | System Time 1520479726.9 | Logical Clock 191 
Logging event: Receive | System Time 1520479727.07 | Logical Clock 192 
Logging event: Internal | System Time 1520479727.24 | Logical Clock 193 
Logging event: Internal | System Time 1520479727.41 | Logical Clock 194 
Logging event: Internal | System Time 1520479727.58 | Logical Clock 195 
Logging event: Receive | System Time 1520479727.74 | Logical Clock 196 
Logging event: Internal | System Time 1520479727.92 | Logical Clock 197 
Logging event: Send to Machine 0 | System Time 1520479728.08 | Logical Clock 198 
Logging event: Internal | System Time 1520479728.25 | Logical Clock 199 
Logging event: Send to Machine 1 | System Time 1520479728.42 | Logical Clock 200 
Logging event: Send to Machine 0 | System Time 1520479728.59 | Logical Clock 201 
Logging event: Internal | System Time 1520479728.75 | Logical Clock 202 
Logging event: Internal | System Time 1520479728.93 | Logical Clock 203 
Logging event: Send to Machine 0 | System Time 1520479729.1 | Logical Clock 204 
Logging event: Internal | System Time 1520479729.27 | Logical Clock 205 
Logging event: Receive | System Time 1520479729.44 | Logical Clock 206 
Logging event: Internal | System Time 1520479729.61 | Logical Clock 207 
Logging event: Internal | System Time 1520479729.77 | Logical Clock 208 
Logging event: Receive | System Time 1520479729.96 | Logical Clock 209 
Logging event: Receive | System Time 1520479730.12 | Logical Clock 210 
Logging event: Receive | System Time 1520479730.29 | Logical Clock 211 
Logging event: Receive | System Time 1520479730.46 | Logical Clock 212 
Logging event: Receive | System Time 1520479730.63 | Logical Clock 213 
Logging event: Send to Machine 1 | System Time 1520479730.8 | Logical Clock 214 
Logging event: Send to Both Machines | System Time 1520479730.97 | Logical Clock 215 
Logging event: Send to Machine 1 | System Time 1520479731.14 | Logical Clock 216 
Logging event: Internal | System Time 1520479731.31 | Logical Clock 217 
Logging event: Send to Machine 0 | System Time 1520479731.47 | Logical Clock 218 
Logging event: Receive | System Time 1520479731.64 | Logical Clock 219 
Logging event: Send to Machine 0 | System Time 1520479731.81 | Logical Clock 220 
Logging event: Send to Both Machines | System Time 1520479731.98 | Logical Clock 221 
Logging event: Internal | System Time 1520479732.15 | Logical Clock 222 
Logging event: Send to Machine 0 | System Time 1520479732.32 | Logical Clock 223 
Logging event: Send to Machine 0 | System Time 1520479732.49 | Logical Clock 224 
Logging event: Internal | System Time 1520479732.66 | Logical Clock 225 
Logging event: Internal | System Time 1520479732.83 | Logical Clock 226 
Logging event: Send to Machine 0 | System Time 1520479733.0 | Logical Clock 227 
Logging event: Receive | System Time 1520479733.17 | Logical Clock 228 
Logging event: Send to Machine 0 | System Time 1520479733.34 | Logical Clock 229 
Logging event: Receive | System Time 1520479733.5 | Logical Clock 230 
Logging event: Send to Both Machines | System Time 1520479733.67 | Logical Clock 231 
Logging event: Internal | System Time 1520479733.85 | Logical Clock 232 
Logging event: Internal | System Time 1520479734.02 | Logical Clock 233 
Logging event: Receive | System Time 1520479734.19 | Logical Clock 234 
Logging event: Receive | System Time 1520479734.35 | Logical Clock 235 
Logging event: Receive | System Time 1520479734.52 | Logical Clock 236 
Logging event: Internal | System Time 1520479734.69 | Logical Clock 237 
Logging event: Internal | System Time 1520479734.86 | Logical Clock 238 
Logging event: Receive | System Time 1520479735.03 | Logical Clock 239 
Logging event: Receive | System Time 1520479735.21 | Logical Clock 240 
Logging event: Receive | System Time 1520479735.37 | Logical Clock 241 
Logging event: Receive | System Time 1520479735.55 | Logical Clock 242 
Logging event: Send to Machine 0 | System Time 1520479735.71 | Logical Clock 243 
Logging event: Internal | System Time 1520479735.88 | Logical Clock 244 
Logging event: Send to Machine 1 | System Time 1520479736.05 | Logical Clock 245 
Logging event: Send to Machine 0 | System Time 1520479736.22 | Logical Clock 246 
Logging event: Receive | System Time 1520479736.39 | Logical Clock 247 
Logging event: Internal | System Time 1520479736.56 | Logical Clock 248 
Logging event: Receive | System Time 1520479736.73 | Logical Clock 249 
Logging event: Send to Machine 1 | System Time 1520479736.9 | Logical Clock 250 
Logging event: Send to Machine 0 | System Time 1520479737.07 | Logical Clock 251 
Logging event: Receive | System Time 1520479737.24 | Logical Clock 252 
Logging event: Internal | System Time 1520479737.4 | Logical Clock 253 
Logging event: Internal | System Time 1520479737.57 | Logical Clock 254 
Logging event: Receive | System Time 1520479737.74 | Logical Clock 255 
Logging event: Internal | System Time 1520479737.91 | Logical Clock 256 
Logging event: Receive | System Time 1520479738.08 | Logical Clock 257 
Logging event: Receive | System Time 1520479738.26 | Logical Clock 258 
Logging event: Receive | System Time 1520479738.42 | Logical Clock 259 
Logging event: Receive | System Time 1520479738.59 | Logical Clock 260 
Logging event: Receive | System Time 1520479738.76 | Logical Clock 261 
Logging event: Internal | System Time 1520479738.93 | Logical Clock 262 
Logging event: Receive | System Time 1520479739.1 | Logical Clock 263 
Logging event: Receive | System Time 1520479739.27 | Logical Clock 264 
Logging event: Send to Machine 0 | System Time 1520479739.44 | Logical Clock 265 
Logging event: Internal | System Time 1520479739.61 | Logical Clock 266 
Logging event: Send to Machine 0 | System Time 1520479739.77 | Logical Clock 267 
Logging event: Send to Machine 1 | System Time 1520479739.94 | Logical Clock 268 
Logging event: Internal | System Time 1520479740.11 | Logical Clock 269 
Logging event: Internal | System Time 1520479740.28 | Logical Clock 270 
Logging event: Internal | System Time 1520479740.45 | Logical Clock 271 
Logging event: Receive | System Time 1520479740.61 | Logical Clock 272 
Logging event: Internal | System Time 1520479740.78 | Logical Clock 273 
Logging event: Send to Both Machines | System Time 1520479740.95 | Logical Clock 274 
Logging event: Internal | System Time 1520479741.12 | Logical Clock 275 
Logging event: Internal | System Time 1520479741.29 | Logical Clock 276 
Logging event: Receive | System Time 1520479741.46 | Logical Clock 277 
Logging event: Send to Machine 0 | System Time 1520479741.63 | Logical Clock 278 
Logging event: Receive | System Time 1520479741.8 | Logical Clock 279 
Logging event: Internal | System Time 1520479741.97 | Logical Clock 280 
Logging event: Internal | System Time 1520479742.14 | Logical Clock 281 
Logging event: Internal | System Time 1520479742.31 | Logical Clock 282 
Logging event: Internal | System Time 1520479742.48 | Logical Clock 283 
Logging event: Internal | System Time 1520479742.65 | Logical Clock 284 
Logging event: Receive | System Time 1520479742.82 | Logical Clock 285 
Logging event: Send to Machine 0 | System Time 1520479742.99 | Logical Clock 286 
Logging event: Send to Machine 1 | System Time 1520479743.16 | Logical Clock 287 
Logging event: Internal | System Time 1520479743.33 | Logical Clock 288 
Logging event: Send to Machine 1 | System Time 1520479743.5 | Logical Clock 289 
Logging event: Send to Machine 1 | System Time 1520479743.67 | Logical Clock 290 
Logging event: Internal | System Time 1520479743.84 | Logical Clock 291 
Logging event: Internal | System Time 1520479744.01 | Logical Clock 292 
Logging event: Receive | System Time 1520479744.18 | Logical Clock 293 
Logging event: Receive | System Time 1520479744.35 | Logical Clock 294 
Logging event: Internal | System Time 1520479744.53 | Logical Clock 295 
Logging event: Send to Machine 0 | System Time 1520479744.7 | Logical Clock 296 
Logging event: Internal | System Time 1520479744.87 | Logical Clock 297 
Logging event: Send to Machine 0 | System Time 1520479745.04 | Logical Clock 298 
Logging event: Internal | System Time 1520479745.21 | Logical Clock 299 
Logging event: Receive | System Time 1520479745.38 | Logical Clock 300 
Logging event: Send to Machine 0 | System Time 1520479745.55 | Logical Clock 301 
Logging event: Receive | System Time 1520479745.72 | Logical Clock 302 
Logging event: Receive | System Time 1520479745.89 | Logical Clock 303 
Logging event: Send to Machine 0 | System Time 1520479746.06 | Logical Clock 304 
Logging event: Receive | System Time 1520479746.23 | Logical Clock 305 
Logging event: Send to Machine 0 | System Time 1520479746.39 | Logical Clock 306 
Logging event: Internal | System Time 1520479746.57 | Logical Clock 307 
Logging event: Send to Machine 0 | System Time 1520479746.74 | Logical Clock 308 
Logging event: Send to Machine 1 | System Time 1520479746.91 | Logical Clock 309 
Logging event: Internal | System Time 1520479747.08 | Logical Clock 310 
Logging event: Send to Machine 1 | System Time 1520479747.25 | Logical Clock 311 
Logging event: Send to Machine 0 | System Time 1520479747.42 | Logical Clock 312 
Logging event: Internal | System Time 1520479747.59 | Logical Clock 313 
Logging event: Receive | System Time 1520479747.75 | Logical Clock 314 
Logging event: Send to Machine 0 | System Time 1520479747.92 | Logical Clock 315 
Logging event: Internal | System Time 1520479748.09 | Logical Clock 316 
Logging event: Send to Machine 1 | System Time 1520479748.26 | Logical Clock 317 
Logging event: Internal | System Time 1520479748.43 | Logical Clock 318 
Logging event: Receive | System Time 1520479748.6 | Logical Clock 319 
Logging event: Send to Machine 0 | System Time 1520479748.77 | Logical Clock 320 
Logging event: Internal | System Time 1520479748.94 | Logical Clock 321 
Logging event: Internal | System Time 1520479749.1 | Logical Clock 322 
Logging event: Receive | System Time 1520479749.27 | Logical Clock 323 
Logging event: Send to Machine 0 | System Time 1520479749.44 | Logical Clock 324 
Logging event: Send to Machine 0 | System Time 1520479749.61 | Logical Clock 325 
Logging event: Receive | System Time 1520479749.78 | Logical Clock 326 
Logging event: Receive | System Time 1520479749.96 | Logical Clock 327 
Logging event: Internal | System Time 1520479750.13 | Logical Clock 328 
Logging event: Internal | System Time 1520479750.3 | Logical Clock 329 
Logging event: Receive | System Time 1520479750.47 | Logical Clock 330 
Logging event: Send to Machine 0 | System Time 1520479750.64 | Logical Clock 331 
Logging event: Receive | System Time 1520479750.81 | Logical Clock 332 
Logging event: Send to Both Machines | System Time 1520479750.98 | Logical Clock 333 
Logging event: Internal | System Time 1520479751.15 | Logical Clock 334 
Logging event: Internal | System Time 1520479751.31 | Logical Clock 335 
Logging event: Receive | System Time 1520479751.48 | Logical Clock 336 
Logging event: Internal | System Time 1520479751.65 | Logical Clock 337 
Logging event: Send to Machine 0 | System Time 1520479751.82 | Logical Clock 338 
Logging event: Send to Machine 0 | System Time 1520479751.99 | Logical Clock 339 
Logging event: Internal | System Time 1520479752.16 | Logical Clock 340 
Logging event: Send to Machine 0 | System Time 1520479752.33 | Logical Clock 341 
Logging event: Send to Machine 0 | System Time 1520479752.5 | Logical Clock 342 
Logging event: Internal | System Time 1520479752.67 | Logical Clock 343 
Logging event: Send to Machine 0 | System Time 1520479752.83 | Logical Clock 344 
Logging event: Receive | System Time 1520479753.0 | Logical Clock 345 
Logging event: Send to Machine 0 | System Time 1520479753.17 | Logical Clock 346 
Logging event: Receive | System Time 1520479753.34 | Logical Clock 347 
Logging event: Send to Machine 0 | System Time 1520479753.51 | Logical Clock 348 
Logging event: Receive | System Time 1520479753.67 | Logical Clock 349 
Logging event: Send to Machine 0 | System Time 1520479753.84 | Logical Clock 350 
Logging event: Send to Machine 1 | System Time 1520479754.02 | Logical Clock 351 
Logging event: Internal | System Time 1520479754.19 | Logical Clock 352 
Logging event: Internal | System Time 1520479754.36 | Logical Clock 353 
