Logging event: Receive | System Time 1520479694.92 | Logical Clock 1 
Logging event: Receive | System Time 1520479731.08 | Logical Clock 198 
Logging event: Receive | System Time 1520479731.58 | Logical Clock 201 
Logging event: Receive | System Time 1520479732.09 | Logical Clock 202 
Logging event: Receive | System Time 1520479732.59 | Logical Clock 204 
Logging event: Receive | System Time 1520479733.09 | Logical Clock 205 
Logging event: Receive | System Time 1520479733.59 | Logical Clock 208 
Logging event: Receive | System Time 1520479734.1 | Logical Clock 210 
Logging event: Receive | System Time 1520479734.6 | Logical Clock 215 
Logging event: Receive | System Time 1520479735.1 | Logical Clock 218 
Logging event: Receive | System Time 1520479735.61 | Logical Clock 220 
Logging event: Receive | System Time 1520479736.11 | Logical Clock 221 
Logging event: Receive | System Time 1520479736.61 | Logical Clock 223 
Logging event: Receive | System Time 1520479737.11 | Logical Clock 224 
Logging event: Receive | System Time 1520479737.61 | Logical Clock 227 
Logging event: Receive | System Time 1520479738.11 | Logical Clock 229 
Logging event: Receive | System Time 1520479738.61 | Logical Clock 230 
Logging event: Receive | System Time 1520479739.12 | Logical Clock 231 
Logging event: Receive | System Time 1520479739.62 | Logical Clock 239 
Logging event: Receive | System Time 1520479740.12 | Logical Clock 240 
Logging event: Receive | System Time 1520479740.62 | Logical Clock 243 
Logging event: Receive | System Time 1520479741.13 | Logical Clock 246 
Logging event: Receive | System Time 1520479741.63 | Logical Clock 247 
Logging event: Receive | System Time 1520479742.13 | Logical Clock 251 
Logging event: Receive | System Time 1520479742.63 | Logical Clock 262 
Logging event: Receive | System Time 1520479743.13 | Logical Clock 265 
Logging event: Receive | System Time 1520479743.64 | Logical Clock 266 
Logging event: Receive | System Time 1520479744.14 | Logical Clock 267 
Logging event: Receive | System Time 1520479744.64 | Logical Clock 270 
Logging event: Receive | System Time 1520479745.14 | Logical Clock 274 
Logging event: Receive | System Time 1520479745.64 | Logical Clock 278 
Logging event: Receive | System Time 1520479746.14 | Logical Clock 279 
Logging event: Receive | System Time 1520479746.65 | Logical Clock 280 
Logging event: Receive | System Time 1520479747.15 | Logical Clock 286 
Logging event: Receive | System Time 1520479747.65 | Logical Clock 296 
Logging event: Receive | System Time 1520479748.15 | Logical Clock 298 
Logging event: Receive | System Time 1520479748.66 | Logical Clock 301 
Logging event: Receive | System Time 1520479749.16 | Logical Clock 304 
Logging event: Receive | System Time 1520479749.66 | Logical Clock 305 
Logging event: Receive | System Time 1520479750.16 | Logical Clock 306 
Logging event: Receive | System Time 1520479750.66 | Logical Clock 307 
Logging event: Receive | System Time 1520479751.16 | Logical Clock 308 
Logging event: Receive | System Time 1520479751.67 | Logical Clock 312 
Logging event: Receive | System Time 1520479752.17 | Logical Clock 315 
Logging event: Receive | System Time 1520479752.67 | Logical Clock 318 
Logging event: Receive | System Time 1520479753.17 | Logical Clock 320 
Logging event: Receive | System Time 1520479753.67 | Logical Clock 321 
Logging event: Receive | System Time 1520479754.18 | Logical Clock 324 
