Logging event: Send to Machine 1 | System Time 1520474662.578484 | Logical Clock 1 
Logging event: Receive | System Time 1520474685.0385962 | Logical Clock 162 
Logging event: Receive | System Time 1520474685.2059531 | Logical Clock 163 
Logging event: Receive | System Time 1520474685.3784902 | Logical Clock 164 
Logging event: Send to Both Machines | System Time 1520474685.550194 | Logical Clock 165 
Logging event: Send to Both Machines | System Time 1520474685.718752 | Logical Clock 166 
Logging event: Receive | System Time 1520474685.891356 | Logical Clock 169 
Logging event: Send to Both Machines | System Time 1520474686.059378 | Logical Clock 170 
Logging event: Receive | System Time 1520474686.232497 | Logical Clock 173 
Logging event: Internal | System Time 1520474686.405511 | Logical Clock 174 
Logging event: Send to Both Machines | System Time 1520474686.5728068 | Logical Clock 175 
Logging event: Internal | System Time 1520474686.743306 | Logical Clock 176 
Logging event: Send to Both Machines | System Time 1520474686.911679 | Logical Clock 177 
Logging event: Receive | System Time 1520474687.081449 | Logical Clock 180 
Logging event: Send to Both Machines | System Time 1520474687.2485561 | Logical Clock 181 
Logging event: Send to Both Machines | System Time 1520474687.421164 | Logical Clock 182 
Logging event: Internal | System Time 1520474687.5938208 | Logical Clock 183 
Logging event: Receive | System Time 1520474687.765738 | Logical Clock 185 
Logging event: Send to Both Machines | System Time 1520474687.937645 | Logical Clock 186 
Logging event: Send to Both Machines | System Time 1520474688.109442 | Logical Clock 187 
Logging event: Send to Both Machines | System Time 1520474688.2813828 | Logical Clock 188 
Logging event: Send to Both Machines | System Time 1520474688.450506 | Logical Clock 189 
Logging event: Internal | System Time 1520474688.618443 | Logical Clock 190 
Logging event: Internal | System Time 1520474688.7895832 | Logical Clock 191 
Logging event: Receive | System Time 1520474688.956821 | Logical Clock 194 
Logging event: Receive | System Time 1520474689.1267688 | Logical Clock 195 
Logging event: Receive | System Time 1520474689.299844 | Logical Clock 196 
Logging event: Receive | System Time 1520474689.468396 | Logical Clock 197 
Logging event: Send to Machine 1 | System Time 1520474689.637387 | Logical Clock 198 
Logging event: Send to Machine 0 | System Time 1520474689.805238 | Logical Clock 199 
Logging event: Receive | System Time 1520474689.973273 | Logical Clock 201 
Logging event: Internal | System Time 1520474690.1456032 | Logical Clock 202 
Logging event: Receive | System Time 1520474690.316173 | Logical Clock 203 
Logging event: Send to Both Machines | System Time 1520474690.4884028 | Logical Clock 204 
Logging event: Send to Both Machines | System Time 1520474690.657844 | Logical Clock 205 
Logging event: Send to Machine 0 | System Time 1520474690.8261812 | Logical Clock 206 
Logging event: Receive | System Time 1520474690.9953191 | Logical Clock 208 
Logging event: Receive | System Time 1520474691.164474 | Logical Clock 209 
Logging event: Receive | System Time 1520474691.33569 | Logical Clock 210 
Logging event: Receive | System Time 1520474691.5083158 | Logical Clock 211 
Logging event: Receive | System Time 1520474691.678258 | Logical Clock 212 
Logging event: Receive | System Time 1520474691.8496451 | Logical Clock 214 
Logging event: Receive | System Time 1520474692.017331 | Logical Clock 215 
Logging event: Receive | System Time 1520474692.187594 | Logical Clock 216 
Logging event: Internal | System Time 1520474692.3603299 | Logical Clock 217 
Logging event: Send to Both Machines | System Time 1520474692.533509 | Logical Clock 218 
Logging event: Send to Both Machines | System Time 1520474692.7065861 | Logical Clock 219 
Logging event: Send to Machine 0 | System Time 1520474692.876183 | Logical Clock 220 
Logging event: Receive | System Time 1520474693.04386 | Logical Clock 222 
Logging event: Receive | System Time 1520474693.211503 | Logical Clock 223 
Logging event: Receive | System Time 1520474693.38095 | Logical Clock 224 
Logging event: Receive | System Time 1520474693.554029 | Logical Clock 225 
Logging event: Send to Machine 0 | System Time 1520474693.721646 | Logical Clock 226 
Logging event: Receive | System Time 1520474693.8936949 | Logical Clock 227 
Logging event: Receive | System Time 1520474694.066315 | Logical Clock 228 
Logging event: Receive | System Time 1520474694.238961 | Logical Clock 229 
Logging event: Receive | System Time 1520474694.412023 | Logical Clock 230 
Logging event: Receive | System Time 1520474694.584836 | Logical Clock 231 
Logging event: Receive | System Time 1520474694.752975 | Logical Clock 232 
Logging event: Receive | System Time 1520474694.920662 | Logical Clock 234 
Logging event: Receive | System Time 1520474695.0880718 | Logical Clock 235 
Logging event: Receive | System Time 1520474695.255826 | Logical Clock 236 
Logging event: Internal | System Time 1520474695.425173 | Logical Clock 237 
Logging event: Receive | System Time 1520474695.592695 | Logical Clock 238 
Logging event: Receive | System Time 1520474695.7600472 | Logical Clock 239 
Logging event: Receive | System Time 1520474695.928311 | Logical Clock 240 
Logging event: Receive | System Time 1520474696.1009212 | Logical Clock 241 
Logging event: Receive | System Time 1520474696.273708 | Logical Clock 242 
Logging event: Receive | System Time 1520474696.442427 | Logical Clock 243 
Logging event: Receive | System Time 1520474696.615191 | Logical Clock 244 
Logging event: Receive | System Time 1520474696.782769 | Logical Clock 245 
Logging event: Receive | System Time 1520474696.9503481 | Logical Clock 246 
Logging event: Receive | System Time 1520474697.1193721 | Logical Clock 247 
Logging event: Receive | System Time 1520474697.287002 | Logical Clock 249 
Logging event: Receive | System Time 1520474697.4559412 | Logical Clock 250 
Logging event: Receive | System Time 1520474697.6250281 | Logical Clock 252 
Logging event: Receive | System Time 1520474697.7948108 | Logical Clock 253 
Logging event: Send to Both Machines | System Time 1520474697.9646761 | Logical Clock 254 
Logging event: Internal | System Time 1520474698.134738 | Logical Clock 255 
Logging event: Receive | System Time 1520474698.304682 | Logical Clock 257 
Logging event: Internal | System Time 1520474698.477358 | Logical Clock 258 
Logging event: Receive | System Time 1520474698.648681 | Logical Clock 259 
Logging event: Send to Machine 1 | System Time 1520474698.818815 | Logical Clock 260 
Logging event: Internal | System Time 1520474698.9877188 | Logical Clock 261 
Logging event: Receive | System Time 1520474699.15955 | Logical Clock 264 
Logging event: Send to Machine 0 | System Time 1520474699.330922 | Logical Clock 265 
Logging event: Receive | System Time 1520474699.502044 | Logical Clock 266 
Logging event: Send to Both Machines | System Time 1520474699.669319 | Logical Clock 267 
Logging event: Send to Both Machines | System Time 1520474699.84148 | Logical Clock 268 
Logging event: Send to Machine 0 | System Time 1520474700.0122728 | Logical Clock 269 
Logging event: Internal | System Time 1520474700.180906 | Logical Clock 270 
Logging event: Receive | System Time 1520474700.35125 | Logical Clock 272 
Logging event: Receive | System Time 1520474700.52394 | Logical Clock 273 
Logging event: Receive | System Time 1520474700.693123 | Logical Clock 274 
Logging event: Send to Machine 0 | System Time 1520474700.8629272 | Logical Clock 275 
Logging event: Send to Both Machines | System Time 1520474701.032552 | Logical Clock 276 
Logging event: Internal | System Time 1520474701.204798 | Logical Clock 277 
Logging event: Internal | System Time 1520474701.3765178 | Logical Clock 278 
Logging event: Receive | System Time 1520474701.5472288 | Logical Clock 281 
Logging event: Receive | System Time 1520474701.71677 | Logical Clock 282 
Logging event: Receive | System Time 1520474701.884903 | Logical Clock 283 
Logging event: Receive | System Time 1520474702.055821 | Logical Clock 284 
Logging event: Receive | System Time 1520474702.22859 | Logical Clock 285 
Logging event: Receive | System Time 1520474702.397301 | Logical Clock 286 
Logging event: Receive | System Time 1520474702.565244 | Logical Clock 287 
Logging event: Send to Both Machines | System Time 1520474702.7355368 | Logical Clock 288 
Logging event: Send to Machine 1 | System Time 1520474702.9063869 | Logical Clock 289 
Logging event: Receive | System Time 1520474703.077738 | Logical Clock 291 
Logging event: Receive | System Time 1520474703.249792 | Logical Clock 292 
Logging event: Internal | System Time 1520474703.422295 | Logical Clock 293 
Logging event: Receive | System Time 1520474703.589886 | Logical Clock 294 
Logging event: Receive | System Time 1520474703.7576709 | Logical Clock 295 
Logging event: Receive | System Time 1520474703.926996 | Logical Clock 297 
Logging event: Receive | System Time 1520474704.099401 | Logical Clock 298 
Logging event: Receive | System Time 1520474704.267605 | Logical Clock 300 
Logging event: Receive | System Time 1520474704.4358132 | Logical Clock 302 
Logging event: Receive | System Time 1520474704.607897 | Logical Clock 303 
Logging event: Receive | System Time 1520474704.7787678 | Logical Clock 304 
Logging event: Send to Both Machines | System Time 1520474704.951067 | Logical Clock 305 
Logging event: Internal | System Time 1520474705.118807 | Logical Clock 306 
Logging event: Receive | System Time 1520474705.287117 | Logical Clock 308 
Logging event: Receive | System Time 1520474705.457143 | Logical Clock 310 
Logging event: Receive | System Time 1520474705.6281972 | Logical Clock 311 
Logging event: Receive | System Time 1520474705.7959418 | Logical Clock 312 
Logging event: Receive | System Time 1520474705.965881 | Logical Clock 313 
Logging event: Receive | System Time 1520474706.134154 | Logical Clock 314 
Logging event: Receive | System Time 1520474706.306657 | Logical Clock 315 
Logging event: Receive | System Time 1520474706.47763 | Logical Clock 316 
Logging event: Receive | System Time 1520474706.6485918 | Logical Clock 317 
Logging event: Receive | System Time 1520474706.816035 | Logical Clock 318 
Logging event: Internal | System Time 1520474706.985297 | Logical Clock 319 
Logging event: Receive | System Time 1520474707.1576982 | Logical Clock 321 
Logging event: Receive | System Time 1520474707.329231 | Logical Clock 322 
Logging event: Send to Machine 0 | System Time 1520474707.496993 | Logical Clock 323 
Logging event: Send to Machine 0 | System Time 1520474707.66883 | Logical Clock 324 
Logging event: Receive | System Time 1520474707.83841 | Logical Clock 325 
Logging event: Receive | System Time 1520474708.0072021 | Logical Clock 328 
Logging event: Send to Machine 1 | System Time 1520474708.1761842 | Logical Clock 329 
Logging event: Receive | System Time 1520474708.348823 | Logical Clock 330 
Logging event: Send to Both Machines | System Time 1520474708.51965 | Logical Clock 331 
Logging event: Send to Machine 0 | System Time 1520474708.6883998 | Logical Clock 332 
Logging event: Internal | System Time 1520474708.8558762 | Logical Clock 333 
Logging event: Send to Both Machines | System Time 1520474709.0262558 | Logical Clock 334 
Logging event: Internal | System Time 1520474709.1934001 | Logical Clock 335 
Logging event: Send to Machine 1 | System Time 1520474709.362795 | Logical Clock 336 
Logging event: Receive | System Time 1520474709.536273 | Logical Clock 339 
Logging event: Receive | System Time 1520474709.7089422 | Logical Clock 340 
Logging event: Internal | System Time 1520474709.8769898 | Logical Clock 341 
Logging event: Receive | System Time 1520474710.044242 | Logical Clock 342 
Logging event: Receive | System Time 1520474710.211412 | Logical Clock 343 
Logging event: Internal | System Time 1520474710.3788831 | Logical Clock 344 
Logging event: Receive | System Time 1520474710.5465012 | Logical Clock 346 
Logging event: Receive | System Time 1520474710.716888 | Logical Clock 347 
Logging event: Receive | System Time 1520474710.886165 | Logical Clock 348 
Logging event: Receive | System Time 1520474711.0574841 | Logical Clock 350 
Logging event: Receive | System Time 1520474711.2251468 | Logical Clock 351 
Logging event: Receive | System Time 1520474711.392541 | Logical Clock 352 
Logging event: Receive | System Time 1520474711.561484 | Logical Clock 353 
Logging event: Send to Both Machines | System Time 1520474711.7285812 | Logical Clock 354 
Logging event: Internal | System Time 1520474711.895699 | Logical Clock 355 
Logging event: Receive | System Time 1520474712.063915 | Logical Clock 357 
Logging event: Receive | System Time 1520474712.2311838 | Logical Clock 358 
Logging event: Receive | System Time 1520474712.399064 | Logical Clock 361 
Logging event: Internal | System Time 1520474712.566002 | Logical Clock 362 
Logging event: Receive | System Time 1520474712.734902 | Logical Clock 364 
Logging event: Receive | System Time 1520474712.906914 | Logical Clock 365 
Logging event: Receive | System Time 1520474713.074191 | Logical Clock 366 
Logging event: Receive | System Time 1520474713.2419178 | Logical Clock 368 
Logging event: Receive | System Time 1520474713.408879 | Logical Clock 369 
Logging event: Send to Machine 1 | System Time 1520474713.575935 | Logical Clock 370 
Logging event: Receive | System Time 1520474713.743191 | Logical Clock 371 
Logging event: Internal | System Time 1520474713.910679 | Logical Clock 372 
Logging event: Receive | System Time 1520474714.078324 | Logical Clock 373 
Logging event: Receive | System Time 1520474714.245478 | Logical Clock 374 
Logging event: Send to Machine 0 | System Time 1520474714.413315 | Logical Clock 375 
Logging event: Send to Both Machines | System Time 1520474714.5851362 | Logical Clock 376 
Logging event: Send to Machine 1 | System Time 1520474714.753558 | Logical Clock 377 
Logging event: Send to Both Machines | System Time 1520474714.921115 | Logical Clock 378 
Logging event: Receive | System Time 1520474715.091017 | Logical Clock 381 
Logging event: Receive | System Time 1520474715.263654 | Logical Clock 382 
Logging event: Send to Machine 0 | System Time 1520474715.433665 | Logical Clock 383 
Logging event: Send to Both Machines | System Time 1520474715.6032581 | Logical Clock 384 
Logging event: Send to Machine 1 | System Time 1520474715.775717 | Logical Clock 385 
Logging event: Internal | System Time 1520474715.943778 | Logical Clock 386 
Logging event: Internal | System Time 1520474716.11133 | Logical Clock 387 
Logging event: Send to Both Machines | System Time 1520474716.279673 | Logical Clock 388 
Logging event: Receive | System Time 1520474716.453182 | Logical Clock 391 
Logging event: Receive | System Time 1520474716.6230521 | Logical Clock 392 
Logging event: Internal | System Time 1520474716.792444 | Logical Clock 393 
Logging event: Receive | System Time 1520474716.960002 | Logical Clock 394 
Logging event: Send to Machine 1 | System Time 1520474717.128696 | Logical Clock 395 
Logging event: Send to Both Machines | System Time 1520474717.296536 | Logical Clock 396 
Logging event: Internal | System Time 1520474717.468959 | Logical Clock 397 
Logging event: Send to Both Machines | System Time 1520474717.640913 | Logical Clock 398 
Logging event: Internal | System Time 1520474717.811946 | Logical Clock 399 
Logging event: Receive | System Time 1520474717.98467 | Logical Clock 403 
Logging event: Receive | System Time 1520474718.157342 | Logical Clock 404 
Logging event: Receive | System Time 1520474718.3300989 | Logical Clock 405 
Logging event: Internal | System Time 1520474718.501199 | Logical Clock 406 
Logging event: Send to Both Machines | System Time 1520474718.6681101 | Logical Clock 407 
Logging event: Send to Machine 0 | System Time 1520474718.840277 | Logical Clock 408 
Logging event: Receive | System Time 1520474719.007711 | Logical Clock 410 
Logging event: Receive | System Time 1520474719.1752489 | Logical Clock 411 
Logging event: Receive | System Time 1520474719.34258 | Logical Clock 412 
Logging event: Receive | System Time 1520474719.514696 | Logical Clock 413 
Logging event: Receive | System Time 1520474719.682407 | Logical Clock 414 
Logging event: Receive | System Time 1520474719.8545952 | Logical Clock 416 
Logging event: Receive | System Time 1520474720.02464 | Logical Clock 417 
Logging event: Receive | System Time 1520474720.196685 | Logical Clock 418 
Logging event: Internal | System Time 1520474720.369473 | Logical Clock 419 
Logging event: Receive | System Time 1520474720.541795 | Logical Clock 420 
Logging event: Receive | System Time 1520474720.7112162 | Logical Clock 422 
Logging event: Receive | System Time 1520474720.88394 | Logical Clock 424 
Logging event: Send to Both Machines | System Time 1520474721.056679 | Logical Clock 425 
Logging event: Send to Machine 0 | System Time 1520474721.229085 | Logical Clock 426 
Logging event: Internal | System Time 1520474721.3977 | Logical Clock 427 
Logging event: Send to Machine 1 | System Time 1520474721.565386 | Logical Clock 428 
Logging event: Send to Both Machines | System Time 1520474721.735507 | Logical Clock 429 
Logging event: Send to Both Machines | System Time 1520474721.908573 | Logical Clock 430 
Logging event: Send to Machine 1 | System Time 1520474722.078567 | Logical Clock 431 
Logging event: Receive | System Time 1520474722.250435 | Logical Clock 433 
Logging event: Receive | System Time 1520474722.4235158 | Logical Clock 434 
