Logging event: Internal | System Time 1520474662.5780668 | Logical Clock 1 
Logging event: Send to Both Machines | System Time 1520474682.4834611 | Logical Clock 146 
Logging event: Send to Both Machines | System Time 1520474682.652875 | Logical Clock 147 
Logging event: Send to Machine 1 | System Time 1520474682.823257 | Logical Clock 148 
Logging event: Send to Machine 2 | System Time 1520474682.994998 | Logical Clock 149 
Logging event: Send to Both Machines | System Time 1520474683.1627462 | Logical Clock 150 
Logging event: Send to Both Machines | System Time 1520474683.332279 | Logical Clock 151 
Logging event: Internal | System Time 1520474683.504884 | Logical Clock 152 
Logging event: Receive | System Time 1520474683.677666 | Logical Clock 154 
Logging event: Receive | System Time 1520474683.848351 | Logical Clock 155 
Logging event: Receive | System Time 1520474684.0172422 | Logical Clock 156 
Logging event: Receive | System Time 1520474684.1874182 | Logical Clock 157 
Logging event: Receive | System Time 1520474684.3585038 | Logical Clock 158 
Logging event: Receive | System Time 1520474684.528268 | Logical Clock 159 
Logging event: Receive | System Time 1520474684.695894 | Logical Clock 160 
Logging event: Receive | System Time 1520474684.868639 | Logical Clock 161 
Logging event: Receive | System Time 1520474685.0384178 | Logical Clock 162 
Logging event: Receive | System Time 1520474685.205816 | Logical Clock 163 
Logging event: Receive | System Time 1520474685.3783062 | Logical Clock 164 
Logging event: Internal | System Time 1520474685.549763 | Logical Clock 165 
Logging event: Receive | System Time 1520474685.7185762 | Logical Clock 166 
Logging event: Receive | System Time 1520474685.8908591 | Logical Clock 167 
Logging event: Receive | System Time 1520474686.0590668 | Logical Clock 169 
Logging event: Receive | System Time 1520474686.232012 | Logical Clock 171 
Logging event: Receive | System Time 1520474686.405249 | Logical Clock 173 
Logging event: Receive | System Time 1520474686.5730119 | Logical Clock 176 
Logging event: Internal | System Time 1520474686.743556 | Logical Clock 177 
Logging event: Receive | System Time 1520474686.9122171 | Logical Clock 178 
Logging event: Send to Machine 1 | System Time 1520474687.081256 | Logical Clock 179 
Logging event: Receive | System Time 1520474687.248994 | Logical Clock 182 
Logging event: Receive | System Time 1520474687.4214242 | Logical Clock 183 
Logging event: Internal | System Time 1520474687.594358 | Logical Clock 184 
Logging event: Receive | System Time 1520474687.765808 | Logical Clock 185 
Logging event: Receive | System Time 1520474687.937897 | Logical Clock 187 
Logging event: Internal | System Time 1520474688.109115 | Logical Clock 188 
Logging event: Receive | System Time 1520474688.2793322 | Logical Clock 189 
Logging event: Receive | System Time 1520474688.449599 | Logical Clock 190 
Logging event: Receive | System Time 1520474688.618191 | Logical Clock 191 
Logging event: Internal | System Time 1520474688.7891579 | Logical Clock 192 
Logging event: Send to Machine 2 | System Time 1520474688.956594 | Logical Clock 193 
Logging event: Receive | System Time 1520474689.1262872 | Logical Clock 194 
Logging event: Send to Both Machines | System Time 1520474689.298928 | Logical Clock 195 
Logging event: Send to Both Machines | System Time 1520474689.468205 | Logical Clock 196 
Logging event: Internal | System Time 1520474689.636984 | Logical Clock 197 
Logging event: Internal | System Time 1520474689.805015 | Logical Clock 198 
Logging event: Receive | System Time 1520474689.9724329 | Logical Clock 200 
Logging event: Receive | System Time 1520474690.145143 | Logical Clock 201 
Logging event: Receive | System Time 1520474690.315979 | Logical Clock 203 
Logging event: Receive | System Time 1520474690.4889112 | Logical Clock 205 
Logging event: Receive | System Time 1520474690.6580071 | Logical Clock 206 
Logging event: Receive | System Time 1520474690.826476 | Logical Clock 207 
Logging event: Receive | System Time 1520474690.9958029 | Logical Clock 208 
Logging event: Receive | System Time 1520474691.1642182 | Logical Clock 210 
Logging event: Receive | System Time 1520474691.335475 | Logical Clock 211 
Logging event: Receive | System Time 1520474691.5081332 | Logical Clock 212 
Logging event: Send to Machine 2 | System Time 1520474691.678737 | Logical Clock 213 
Logging event: Receive | System Time 1520474691.8502898 | Logical Clock 214 
Logging event: Send to Both Machines | System Time 1520474692.01754 | Logical Clock 215 
Logging event: Send to Machine 1 | System Time 1520474692.1877902 | Logical Clock 216 
Logging event: Send to Machine 1 | System Time 1520474692.360817 | Logical Clock 217 
Logging event: Receive | System Time 1520474692.533859 | Logical Clock 219 
Logging event: Receive | System Time 1520474692.706847 | Logical Clock 220 
Logging event: Receive | System Time 1520474692.8765829 | Logical Clock 221 
Logging event: Receive | System Time 1520474693.044071 | Logical Clock 222 
Logging event: Internal | System Time 1520474693.211957 | Logical Clock 223 
Logging event: Receive | System Time 1520474693.3817961 | Logical Clock 224 
Logging event: Receive | System Time 1520474693.5545442 | Logical Clock 225 
Logging event: Receive | System Time 1520474693.721879 | Logical Clock 227 
Logging event: Receive | System Time 1520474693.894175 | Logical Clock 228 
Logging event: Receive | System Time 1520474694.06658 | Logical Clock 229 
Logging event: Receive | System Time 1520474694.23922 | Logical Clock 230 
Logging event: Receive | System Time 1520474694.412287 | Logical Clock 231 
Logging event: Receive | System Time 1520474694.585082 | Logical Clock 232 
Logging event: Receive | System Time 1520474694.752744 | Logical Clock 233 
Logging event: Send to Machine 2 | System Time 1520474694.920483 | Logical Clock 234 
Logging event: Receive | System Time 1520474695.0882401 | Logical Clock 235 
Logging event: Receive | System Time 1520474695.255487 | Logical Clock 236 
Logging event: Internal | System Time 1520474695.424869 | Logical Clock 237 
Logging event: Send to Machine 2 | System Time 1520474695.5925188 | Logical Clock 238 
Logging event: Receive | System Time 1520474695.759715 | Logical Clock 239 
Logging event: Receive | System Time 1520474695.927732 | Logical Clock 240 
Logging event: Receive | System Time 1520474696.100738 | Logical Clock 241 
Logging event: Receive | System Time 1520474696.273897 | Logical Clock 242 
Logging event: Receive | System Time 1520474696.4425879 | Logical Clock 243 
Logging event: Send to Machine 1 | System Time 1520474696.6147468 | Logical Clock 244 
Logging event: Send to Machine 2 | System Time 1520474696.782272 | Logical Clock 245 
Logging event: Receive | System Time 1520474696.949564 | Logical Clock 247 
Logging event: Send to Both Machines | System Time 1520474697.119029 | Logical Clock 248 
Logging event: Send to Both Machines | System Time 1520474697.287128 | Logical Clock 249 
Logging event: Send to Machine 1 | System Time 1520474697.45584 | Logical Clock 250 
Logging event: Send to Both Machines | System Time 1520474697.624727 | Logical Clock 251 
Logging event: Send to Both Machines | System Time 1520474697.794455 | Logical Clock 252 
Logging event: Receive | System Time 1520474697.9650948 | Logical Clock 255 
Logging event: Send to Both Machines | System Time 1520474698.135156 | Logical Clock 256 
Logging event: Send to Machine 1 | System Time 1520474698.305087 | Logical Clock 257 
Logging event: Send to Machine 2 | System Time 1520474698.477893 | Logical Clock 258 
Logging event: Receive | System Time 1520474698.6487942 | Logical Clock 260 
Logging event: Send to Machine 1 | System Time 1520474698.819353 | Logical Clock 261 
Logging event: Internal | System Time 1520474698.986676 | Logical Clock 262 
Logging event: Receive | System Time 1520474699.1597362 | Logical Clock 264 
Logging event: Receive | System Time 1520474699.331122 | Logical Clock 265 
Logging event: Receive | System Time 1520474699.5018072 | Logical Clock 266 
Logging event: Receive | System Time 1520474699.669614 | Logical Clock 267 
Logging event: Receive | System Time 1520474699.841727 | Logical Clock 268 
Logging event: Receive | System Time 1520474700.012627 | Logical Clock 269 
Logging event: Receive | System Time 1520474700.180639 | Logical Clock 270 
Logging event: Receive | System Time 1520474700.3515048 | Logical Clock 271 
Logging event: Receive | System Time 1520474700.524128 | Logical Clock 272 
Logging event: Receive | System Time 1520474700.69332 | Logical Clock 273 
Logging event: Receive | System Time 1520474700.863117 | Logical Clock 276 
Logging event: Send to Machine 1 | System Time 1520474701.032255 | Logical Clock 277 
Logging event: Receive | System Time 1520474701.205248 | Logical Clock 278 
Logging event: Internal | System Time 1520474701.3770418 | Logical Clock 279 
Logging event: Send to Machine 2 | System Time 1520474701.54674 | Logical Clock 280 
Logging event: Receive | System Time 1520474701.716973 | Logical Clock 281 
Logging event: Receive | System Time 1520474701.885349 | Logical Clock 282 
Logging event: Receive | System Time 1520474702.0564811 | Logical Clock 283 
Logging event: Receive | System Time 1520474702.228881 | Logical Clock 284 
Logging event: Receive | System Time 1520474702.397464 | Logical Clock 285 
Logging event: Receive | System Time 1520474702.565748 | Logical Clock 286 
Logging event: Receive | System Time 1520474702.735925 | Logical Clock 289 
Logging event: Send to Both Machines | System Time 1520474702.9066272 | Logical Clock 290 
Logging event: Send to Both Machines | System Time 1520474703.078298 | Logical Clock 291 
Logging event: Internal | System Time 1520474703.250015 | Logical Clock 292 
Logging event: Send to Both Machines | System Time 1520474703.422633 | Logical Clock 293 
Logging event: Send to Both Machines | System Time 1520474703.590095 | Logical Clock 294 
Logging event: Receive | System Time 1520474703.758204 | Logical Clock 297 
Logging event: Receive | System Time 1520474703.927592 | Logical Clock 298 
Logging event: Send to Both Machines | System Time 1520474704.09986 | Logical Clock 299 
Logging event: Receive | System Time 1520474704.2692952 | Logical Clock 302 
Logging event: Receive | System Time 1520474704.436233 | Logical Clock 303 
Logging event: Receive | System Time 1520474704.608375 | Logical Clock 304 
Logging event: Receive | System Time 1520474704.779052 | Logical Clock 305 
Logging event: Receive | System Time 1520474704.951566 | Logical Clock 306 
Logging event: Receive | System Time 1520474705.1191208 | Logical Clock 308 
Logging event: Send to Machine 2 | System Time 1520474705.287307 | Logical Clock 309 
Logging event: Receive | System Time 1520474705.457006 | Logical Clock 310 
Logging event: Receive | System Time 1520474705.6274161 | Logical Clock 311 
Logging event: Receive | System Time 1520474705.796269 | Logical Clock 312 
Logging event: Receive | System Time 1520474705.966196 | Logical Clock 313 
Logging event: Send to Both Machines | System Time 1520474706.133941 | Logical Clock 314 
Logging event: Send to Machine 2 | System Time 1520474706.306401 | Logical Clock 315 
Logging event: Receive | System Time 1520474706.477296 | Logical Clock 317 
Logging event: Receive | System Time 1520474706.648271 | Logical Clock 318 
Logging event: Receive | System Time 1520474706.8158588 | Logical Clock 319 
Logging event: Receive | System Time 1520474706.985025 | Logical Clock 320 
Logging event: Receive | System Time 1520474707.1581671 | Logical Clock 321 
Logging event: Receive | System Time 1520474707.3295581 | Logical Clock 322 
Logging event: Receive | System Time 1520474707.497558 | Logical Clock 324 
Logging event: Receive | System Time 1520474707.669322 | Logical Clock 325 
Logging event: Receive | System Time 1520474707.83867 | Logical Clock 326 
Logging event: Send to Both Machines | System Time 1520474708.006411 | Logical Clock 327 
Logging event: Internal | System Time 1520474708.175882 | Logical Clock 328 
Logging event: Send to Both Machines | System Time 1520474708.348563 | Logical Clock 329 
Logging event: Send to Machine 1 | System Time 1520474708.519093 | Logical Clock 330 
Logging event: Receive | System Time 1520474708.688112 | Logical Clock 332 
Logging event: Receive | System Time 1520474708.85543 | Logical Clock 333 
Logging event: Receive | System Time 1520474709.026411 | Logical Clock 335 
Logging event: Send to Machine 1 | System Time 1520474709.193527 | Logical Clock 336 
Logging event: Send to Machine 1 | System Time 1520474709.363322 | Logical Clock 337 
Logging event: Send to Both Machines | System Time 1520474709.5359511 | Logical Clock 338 
Logging event: Send to Both Machines | System Time 1520474709.70868 | Logical Clock 339 
Logging event: Internal | System Time 1520474709.876365 | Logical Clock 340 
Logging event: Send to Machine 2 | System Time 1520474710.0437272 | Logical Clock 341 
Logging event: Receive | System Time 1520474710.210783 | Logical Clock 343 
Logging event: Receive | System Time 1520474710.379068 | Logical Clock 345 
Logging event: Send to Machine 2 | System Time 1520474710.546422 | Logical Clock 346 
Logging event: Receive | System Time 1520474710.716488 | Logical Clock 347 
Logging event: Send to Machine 1 | System Time 1520474710.885896 | Logical Clock 348 
Logging event: Send to Both Machines | System Time 1520474711.0572019 | Logical Clock 349 
Logging event: Send to Machine 2 | System Time 1520474711.224569 | Logical Clock 350 
Logging event: Send to Both Machines | System Time 1520474711.391925 | Logical Clock 351 
Logging event: Send to Machine 2 | System Time 1520474711.561122 | Logical Clock 352 
Logging event: Receive | System Time 1520474711.728406 | Logical Clock 354 
Logging event: Receive | System Time 1520474711.895849 | Logical Clock 355 
Logging event: Receive | System Time 1520474712.064234 | Logical Clock 358 
Logging event: Receive | System Time 1520474712.231502 | Logical Clock 359 
Logging event: Send to Machine 2 | System Time 1520474712.398725 | Logical Clock 360 
Logging event: Send to Machine 1 | System Time 1520474712.565748 | Logical Clock 361 
Logging event: Receive | System Time 1520474712.73472 | Logical Clock 364 
Logging event: Receive | System Time 1520474712.906749 | Logical Clock 365 
Logging event: Receive | System Time 1520474713.074034 | Logical Clock 366 
Logging event: Send to Both Machines | System Time 1520474713.241215 | Logical Clock 367 
Logging event: Send to Both Machines | System Time 1520474713.408608 | Logical Clock 368 
Logging event: Send to Machine 1 | System Time 1520474713.575566 | Logical Clock 369 
Logging event: Send to Both Machines | System Time 1520474713.742612 | Logical Clock 370 
Logging event: Send to Both Machines | System Time 1520474713.9108858 | Logical Clock 371 
Logging event: Send to Machine 2 | System Time 1520474714.078202 | Logical Clock 372 
Logging event: Receive | System Time 1520474714.245589 | Logical Clock 375 
Logging event: Receive | System Time 1520474714.4135091 | Logical Clock 376 
Logging event: Receive | System Time 1520474714.584895 | Logical Clock 377 
Logging event: Receive | System Time 1520474714.753346 | Logical Clock 378 
Logging event: Receive | System Time 1520474714.9213288 | Logical Clock 379 
Logging event: Send to Both Machines | System Time 1520474715.0905411 | Logical Clock 380 
Logging event: Send to Machine 2 | System Time 1520474715.26315 | Logical Clock 381 
Logging event: Send to Machine 1 | System Time 1520474715.433449 | Logical Clock 382 
Logging event: Receive | System Time 1520474715.6031418 | Logical Clock 384 
Logging event: Receive | System Time 1520474715.77596 | Logical Clock 385 
Logging event: Internal | System Time 1520474715.943561 | Logical Clock 386 
Logging event: Receive | System Time 1520474716.1112142 | Logical Clock 388 
Logging event: Receive | System Time 1520474716.281276 | Logical Clock 389 
Logging event: Send to Machine 2 | System Time 1520474716.452847 | Logical Clock 390 
Logging event: Send to Both Machines | System Time 1520474716.62253 | Logical Clock 391 
Logging event: Send to Machine 1 | System Time 1520474716.791986 | Logical Clock 392 
Logging event: Send to Machine 2 | System Time 1520474716.959566 | Logical Clock 393 
Logging event: Receive | System Time 1520474717.1292522 | Logical Clock 395 
Logging event: Receive | System Time 1520474717.296632 | Logical Clock 398 
Logging event: Receive | System Time 1520474717.4692109 | Logical Clock 399 
Logging event: Receive | System Time 1520474717.640769 | Logical Clock 400 
Logging event: Receive | System Time 1520474717.811666 | Logical Clock 401 
Logging event: Send to Both Machines | System Time 1520474717.984419 | Logical Clock 402 
Logging event: Send to Both Machines | System Time 1520474718.157151 | Logical Clock 403 
Logging event: Send to Machine 2 | System Time 1520474718.3298602 | Logical Clock 404 
Logging event: Send to Machine 1 | System Time 1520474718.501104 | Logical Clock 405 
Logging event: Receive | System Time 1520474718.668226 | Logical Clock 408 
Logging event: Receive | System Time 1520474718.840533 | Logical Clock 409 
Logging event: Internal | System Time 1520474719.007998 | Logical Clock 410 
Logging event: Receive | System Time 1520474719.1753652 | Logical Clock 411 
Logging event: Send to Both Machines | System Time 1520474719.342347 | Logical Clock 412 
Logging event: Send to Both Machines | System Time 1520474719.514505 | Logical Clock 413 
Logging event: Internal | System Time 1520474719.682687 | Logical Clock 414 
Logging event: Send to Both Machines | System Time 1520474719.854409 | Logical Clock 415 
Logging event: Send to Both Machines | System Time 1520474720.024418 | Logical Clock 416 
Logging event: Send to Both Machines | System Time 1520474720.196388 | Logical Clock 417 
Logging event: Internal | System Time 1520474720.369119 | Logical Clock 418 
Logging event: Receive | System Time 1520474720.5420449 | Logical Clock 420 
Logging event: Send to Both Machines | System Time 1520474720.710691 | Logical Clock 421 
Logging event: Receive | System Time 1520474720.883696 | Logical Clock 424 
Logging event: Internal | System Time 1520474721.0564759 | Logical Clock 425 
Logging event: Receive | System Time 1520474721.229271 | Logical Clock 426 
Logging event: Receive | System Time 1520474721.3975072 | Logical Clock 427 
Logging event: Receive | System Time 1520474721.5655308 | Logical Clock 428 
Logging event: Internal | System Time 1520474721.735178 | Logical Clock 429 
Logging event: Receive | System Time 1520474721.907904 | Logical Clock 430 
Logging event: Receive | System Time 1520474722.078295 | Logical Clock 431 
Logging event: Send to Machine 2 | System Time 1520474722.250134 | Logical Clock 432 
Logging event: Send to Both Machines | System Time 1520474722.4230762 | Logical Clock 433 
