Logging event: Send to Machine 2 | System Time 1520479274.7 | Logical Clock 1 
Logging event: Receive | System Time 1520479318.69 | Logical Clock 217 
Logging event: Send to Both Machines | System Time 1520479319.03 | Logical Clock 218 
Logging event: Receive | System Time 1520479319.36 | Logical Clock 221 
Logging event: Send to Both Machines | System Time 1520479319.7 | Logical Clock 222 
Logging event: Internal | System Time 1520479320.04 | Logical Clock 223 
Logging event: Receive | System Time 1520479320.37 | Logical Clock 225 
Logging event: Receive | System Time 1520479320.71 | Logical Clock 227 
Logging event: Internal | System Time 1520479321.04 | Logical Clock 228 
Logging event: Receive | System Time 1520479321.38 | Logical Clock 230 
Logging event: Receive | System Time 1520479321.71 | Logical Clock 231 
Logging event: Receive | System Time 1520479322.05 | Logical Clock 232 
Logging event: Receive | System Time 1520479322.38 | Logical Clock 233 
Logging event: Receive | System Time 1520479322.71 | Logical Clock 236 
Logging event: Send to Both Machines | System Time 1520479323.05 | Logical Clock 237 
Logging event: Send to Machine 0 | System Time 1520479323.38 | Logical Clock 238 
Logging event: Internal | System Time 1520479323.72 | Logical Clock 239 
Logging event: Receive | System Time 1520479324.05 | Logical Clock 243 
Logging event: Receive | System Time 1520479324.39 | Logical Clock 245 
Logging event: Receive | System Time 1520479324.72 | Logical Clock 246 
Logging event: Receive | System Time 1520479325.06 | Logical Clock 249 
Logging event: Send to Both Machines | System Time 1520479325.4 | Logical Clock 250 
Logging event: Internal | System Time 1520479325.73 | Logical Clock 251 
Logging event: Send to Machine 2 | System Time 1520479326.06 | Logical Clock 252 
Logging event: Send to Both Machines | System Time 1520479326.4 | Logical Clock 253 
Logging event: Internal | System Time 1520479326.73 | Logical Clock 254 
Logging event: Receive | System Time 1520479327.07 | Logical Clock 258 
Logging event: Receive | System Time 1520479327.4 | Logical Clock 259 
Logging event: Receive | System Time 1520479327.74 | Logical Clock 261 
Logging event: Internal | System Time 1520479328.07 | Logical Clock 262 
Logging event: Receive | System Time 1520479328.41 | Logical Clock 265 
Logging event: Receive | System Time 1520479328.74 | Logical Clock 266 
Logging event: Receive | System Time 1520479329.08 | Logical Clock 268 
Logging event: Receive | System Time 1520479329.41 | Logical Clock 269 
Logging event: Internal | System Time 1520479329.75 | Logical Clock 270 
Logging event: Send to Machine 2 | System Time 1520479330.08 | Logical Clock 271 
Logging event: Send to Both Machines | System Time 1520479330.42 | Logical Clock 272 
Logging event: Internal | System Time 1520479330.75 | Logical Clock 273 
Logging event: Internal | System Time 1520479331.09 | Logical Clock 274 
Logging event: Receive | System Time 1520479331.42 | Logical Clock 280 
Logging event: Internal | System Time 1520479331.76 | Logical Clock 281 
Logging event: Receive | System Time 1520479332.09 | Logical Clock 284 
Logging event: Send to Both Machines | System Time 1520479332.43 | Logical Clock 285 
Logging event: Receive | System Time 1520479332.76 | Logical Clock 287 
Logging event: Receive | System Time 1520479333.1 | Logical Clock 288 
Logging event: Receive | System Time 1520479333.43 | Logical Clock 289 
Logging event: Receive | System Time 1520479333.76 | Logical Clock 291 
Logging event: Send to Both Machines | System Time 1520479334.1 | Logical Clock 292 
