Logging event: Internal | System Time 1520474602.5774982 | Logical Clock 1 
Logging event: Internal | System Time 1520474635.09318 | Logical Clock 224 
Logging event: Internal | System Time 1520474635.261923 | Logical Clock 225 
Logging event: Receive | System Time 1520474635.42962 | Logical Clock 226 
Logging event: Receive | System Time 1520474635.6025758 | Logical Clock 227 
Logging event: Receive | System Time 1520474635.773938 | Logical Clock 228 
Logging event: Send to Machine 0 | System Time 1520474635.943771 | Logical Clock 229 
Logging event: Send to Machine 0 | System Time 1520474636.11621 | Logical Clock 230 
Logging event: Internal | System Time 1520474636.288018 | Logical Clock 231 
Logging event: Receive | System Time 1520474636.460644 | Logical Clock 232 
Logging event: Receive | System Time 1520474636.633235 | Logical Clock 233 
Logging event: Receive | System Time 1520474636.805978 | Logical Clock 234 
Logging event: Receive | System Time 1520474636.9769878 | Logical Clock 235 
Logging event: Receive | System Time 1520474637.144376 | Logical Clock 236 
Logging event: Receive | System Time 1520474637.3149388 | Logical Clock 237 
Logging event: Send to Both Machines | System Time 1520474637.484349 | Logical Clock 238 
Logging event: Receive | System Time 1520474637.6524942 | Logical Clock 241 
Logging event: Receive | System Time 1520474637.824936 | Logical Clock 242 
Logging event: Receive | System Time 1520474637.9976351 | Logical Clock 243 
Logging event: Send to Machine 0 | System Time 1520474638.1688828 | Logical Clock 244 
Logging event: Send to Both Machines | System Time 1520474638.337054 | Logical Clock 245 
Logging event: Internal | System Time 1520474638.508833 | Logical Clock 246 
Logging event: Internal | System Time 1520474638.676766 | Logical Clock 247 
Logging event: Internal | System Time 1520474638.844382 | Logical Clock 248 
Logging event: Internal | System Time 1520474639.016429 | Logical Clock 249 
Logging event: Receive | System Time 1520474639.184274 | Logical Clock 251 
Logging event: Send to Machine 0 | System Time 1520474639.353259 | Logical Clock 252 
Logging event: Send to Machine 2 | System Time 1520474639.525438 | Logical Clock 253 
Logging event: Send to Machine 0 | System Time 1520474639.6980212 | Logical Clock 254 
Logging event: Send to Machine 0 | System Time 1520474639.869611 | Logical Clock 255 
Logging event: Send to Both Machines | System Time 1520474640.037845 | Logical Clock 256 
Logging event: Internal | System Time 1520474640.209367 | Logical Clock 257 
Logging event: Send to Both Machines | System Time 1520474640.377514 | Logical Clock 258 
Logging event: Internal | System Time 1520474640.550378 | Logical Clock 259 
Logging event: Receive | System Time 1520474640.718057 | Logical Clock 262 
Logging event: Internal | System Time 1520474640.885503 | Logical Clock 263 
Logging event: Receive | System Time 1520474641.0532322 | Logical Clock 264 
Logging event: Send to Machine 0 | System Time 1520474641.224732 | Logical Clock 265 
Logging event: Internal | System Time 1520474641.397441 | Logical Clock 266 
Logging event: Receive | System Time 1520474641.564895 | Logical Clock 268 
Logging event: Send to Machine 2 | System Time 1520474641.7371678 | Logical Clock 269 
Logging event: Internal | System Time 1520474641.9080162 | Logical Clock 270 
Logging event: Receive | System Time 1520474642.075645 | Logical Clock 273 
Logging event: Send to Machine 0 | System Time 1520474642.24662 | Logical Clock 274 
Logging event: Internal | System Time 1520474642.414212 | Logical Clock 275 
Logging event: Internal | System Time 1520474642.581824 | Logical Clock 276 
Logging event: Internal | System Time 1520474642.750939 | Logical Clock 277 
Logging event: Send to Both Machines | System Time 1520474642.918428 | Logical Clock 278 
Logging event: Internal | System Time 1520474643.0893078 | Logical Clock 279 
Logging event: Internal | System Time 1520474643.256379 | Logical Clock 280 
Logging event: Internal | System Time 1520474643.428417 | Logical Clock 281 
Logging event: Receive | System Time 1520474643.600062 | Logical Clock 282 
Logging event: Send to Machine 2 | System Time 1520474643.773054 | Logical Clock 283 
Logging event: Receive | System Time 1520474643.944224 | Logical Clock 285 
Logging event: Receive | System Time 1520474644.112941 | Logical Clock 286 
Logging event: Internal | System Time 1520474644.281319 | Logical Clock 287 
Logging event: Receive | System Time 1520474644.4499059 | Logical Clock 289 
Logging event: Receive | System Time 1520474644.616846 | Logical Clock 290 
Logging event: Receive | System Time 1520474644.789193 | Logical Clock 291 
Logging event: Internal | System Time 1520474644.9617028 | Logical Clock 292 
Logging event: Send to Machine 2 | System Time 1520474645.1298199 | Logical Clock 293 
Logging event: Receive | System Time 1520474645.29717 | Logical Clock 294 
Logging event: Receive | System Time 1520474645.468292 | Logical Clock 295 
Logging event: Send to Both Machines | System Time 1520474645.639056 | Logical Clock 296 
Logging event: Send to Both Machines | System Time 1520474645.810379 | Logical Clock 297 
Logging event: Send to Machine 2 | System Time 1520474645.9814851 | Logical Clock 298 
Logging event: Send to Both Machines | System Time 1520474646.153962 | Logical Clock 299 
Logging event: Send to Machine 2 | System Time 1520474646.32696 | Logical Clock 300 
Logging event: Internal | System Time 1520474646.499955 | Logical Clock 301 
Logging event: Receive | System Time 1520474646.67221 | Logical Clock 304 
Logging event: Send to Machine 2 | System Time 1520474646.840279 | Logical Clock 305 
Logging event: Send to Both Machines | System Time 1520474647.011449 | Logical Clock 306 
Logging event: Send to Machine 0 | System Time 1520474647.181165 | Logical Clock 307 
Logging event: Send to Both Machines | System Time 1520474647.349849 | Logical Clock 308 
Logging event: Send to Machine 2 | System Time 1520474647.522131 | Logical Clock 309 
Logging event: Send to Machine 0 | System Time 1520474647.689687 | Logical Clock 310 
Logging event: Send to Machine 0 | System Time 1520474647.8626292 | Logical Clock 311 
Logging event: Send to Both Machines | System Time 1520474648.035767 | Logical Clock 312 
Logging event: Send to Both Machines | System Time 1520474648.205933 | Logical Clock 313 
Logging event: Internal | System Time 1520474648.373206 | Logical Clock 314 
Logging event: Send to Machine 2 | System Time 1520474648.545473 | Logical Clock 315 
Logging event: Internal | System Time 1520474648.7139041 | Logical Clock 316 
Logging event: Receive | System Time 1520474648.8877618 | Logical Clock 318 
Logging event: Send to Both Machines | System Time 1520474649.060888 | Logical Clock 319 
Logging event: Receive | System Time 1520474649.233599 | Logical Clock 322 
Logging event: Internal | System Time 1520474649.406139 | Logical Clock 323 
Logging event: Receive | System Time 1520474649.5757701 | Logical Clock 324 
Logging event: Receive | System Time 1520474649.7443252 | Logical Clock 325 
Logging event: Receive | System Time 1520474649.917709 | Logical Clock 326 
Logging event: Receive | System Time 1520474650.090881 | Logical Clock 327 
Logging event: Receive | System Time 1520474650.258813 | Logical Clock 328 
Logging event: Internal | System Time 1520474650.4263391 | Logical Clock 329 
Logging event: Internal | System Time 1520474650.596221 | Logical Clock 330 
Logging event: Send to Both Machines | System Time 1520474650.765238 | Logical Clock 331 
Logging event: Send to Machine 0 | System Time 1520474650.933244 | Logical Clock 332 
Logging event: Receive | System Time 1520474651.10142 | Logical Clock 334 
Logging event: Receive | System Time 1520474651.269948 | Logical Clock 335 
Logging event: Internal | System Time 1520474651.442367 | Logical Clock 336 
Logging event: Receive | System Time 1520474651.61007 | Logical Clock 337 
Logging event: Receive | System Time 1520474651.783071 | Logical Clock 338 
Logging event: Receive | System Time 1520474651.954174 | Logical Clock 339 
Logging event: Internal | System Time 1520474652.122539 | Logical Clock 340 
Logging event: Receive | System Time 1520474652.295222 | Logical Clock 341 
Logging event: Send to Both Machines | System Time 1520474652.4674501 | Logical Clock 342 
Logging event: Send to Machine 0 | System Time 1520474652.640216 | Logical Clock 343 
Logging event: Receive | System Time 1520474652.8119621 | Logical Clock 345 
Logging event: Internal | System Time 1520474652.980963 | Logical Clock 346 
Logging event: Receive | System Time 1520474653.1494389 | Logical Clock 347 
Logging event: Receive | System Time 1520474653.317468 | Logical Clock 348 
Logging event: Send to Machine 2 | System Time 1520474653.485505 | Logical Clock 349 
Logging event: Receive | System Time 1520474653.653641 | Logical Clock 351 
Logging event: Send to Machine 0 | System Time 1520474653.826315 | Logical Clock 352 
Logging event: Receive | System Time 1520474653.999398 | Logical Clock 354 
Logging event: Internal | System Time 1520474654.172069 | Logical Clock 355 
Logging event: Receive | System Time 1520474654.341454 | Logical Clock 356 
Logging event: Receive | System Time 1520474654.514184 | Logical Clock 357 
Logging event: Internal | System Time 1520474654.686093 | Logical Clock 358 
Logging event: Receive | System Time 1520474654.8600929 | Logical Clock 359 
Logging event: Internal | System Time 1520474655.032747 | Logical Clock 360 
Logging event: Send to Machine 0 | System Time 1520474655.204823 | Logical Clock 361 
Logging event: Internal | System Time 1520474655.372211 | Logical Clock 362 
Logging event: Receive | System Time 1520474655.544109 | Logical Clock 363 
Logging event: Send to Machine 2 | System Time 1520474655.7159302 | Logical Clock 364 
Logging event: Internal | System Time 1520474655.8890922 | Logical Clock 365 
Logging event: Receive | System Time 1520474656.0593479 | Logical Clock 366 
Logging event: Internal | System Time 1520474656.229698 | Logical Clock 367 
Logging event: Receive | System Time 1520474656.401149 | Logical Clock 371 
Logging event: Internal | System Time 1520474656.569758 | Logical Clock 372 
Logging event: Internal | System Time 1520474656.7381911 | Logical Clock 373 
Logging event: Receive | System Time 1520474656.9065979 | Logical Clock 374 
Logging event: Receive | System Time 1520474657.074326 | Logical Clock 375 
Logging event: Receive | System Time 1520474657.245174 | Logical Clock 376 
Logging event: Send to Both Machines | System Time 1520474657.413821 | Logical Clock 377 
Logging event: Internal | System Time 1520474657.5834188 | Logical Clock 378 
Logging event: Send to Machine 2 | System Time 1520474657.7528498 | Logical Clock 379 
Logging event: Send to Machine 2 | System Time 1520474657.9207292 | Logical Clock 380 
Logging event: Send to Both Machines | System Time 1520474658.0891361 | Logical Clock 381 
Logging event: Send to Both Machines | System Time 1520474658.2563 | Logical Clock 382 
Logging event: Internal | System Time 1520474658.423268 | Logical Clock 383 
Logging event: Internal | System Time 1520474658.5902588 | Logical Clock 384 
Logging event: Send to Both Machines | System Time 1520474658.757356 | Logical Clock 385 
Logging event: Internal | System Time 1520474658.926079 | Logical Clock 386 
Logging event: Internal | System Time 1520474659.0932322 | Logical Clock 387 
Logging event: Send to Machine 2 | System Time 1520474659.2603142 | Logical Clock 388 
Logging event: Internal | System Time 1520474659.427582 | Logical Clock 389 
Logging event: Send to Machine 0 | System Time 1520474659.59474 | Logical Clock 390 
Logging event: Internal | System Time 1520474659.761788 | Logical Clock 391 
Logging event: Send to Machine 2 | System Time 1520474659.9340422 | Logical Clock 392 
Logging event: Send to Both Machines | System Time 1520474660.105024 | Logical Clock 393 
Logging event: Internal | System Time 1520474660.274477 | Logical Clock 394 
Logging event: Send to Machine 2 | System Time 1520474660.4472342 | Logical Clock 395 
Logging event: Send to Both Machines | System Time 1520474660.6148522 | Logical Clock 396 
Logging event: Receive | System Time 1520474660.786944 | Logical Clock 401 
Logging event: Send to Both Machines | System Time 1520474660.9595578 | Logical Clock 402 
Logging event: Internal | System Time 1520474661.128395 | Logical Clock 403 
Logging event: Send to Machine 2 | System Time 1520474661.299623 | Logical Clock 404 
Logging event: Internal | System Time 1520474661.471903 | Logical Clock 405 
Logging event: Receive | System Time 1520474661.643158 | Logical Clock 407 
Logging event: Internal | System Time 1520474661.812418 | Logical Clock 408 
Logging event: Send to Machine 0 | System Time 1520474661.985279 | Logical Clock 409 
Logging event: Send to Machine 0 | System Time 1520474662.152726 | Logical Clock 410 
Logging event: Internal | System Time 1520474662.3237078 | Logical Clock 411 
Logging event: Receive | System Time 1520474662.492069 | Logical Clock 412 
