Logging event: Internal | System Time 1520479214.56 | Logical Clock 1 
Logging event: Internal | System Time 1520479233.53 | Logical Clock 94 
Logging event: Internal | System Time 1520479233.74 | Logical Clock 95 
Logging event: Send to Machine 0 | System Time 1520479233.94 | Logical Clock 96 
Logging event: Internal | System Time 1520479234.14 | Logical Clock 97 
Logging event: Send to Machine 1 | System Time 1520479234.35 | Logical Clock 98 
Logging event: Internal | System Time 1520479234.55 | Logical Clock 99 
Logging event: Internal | System Time 1520479234.75 | Logical Clock 100 
Logging event: Internal | System Time 1520479234.96 | Logical Clock 101 
Logging event: Internal | System Time 1520479235.16 | Logical Clock 102 
Logging event: Internal | System Time 1520479235.36 | Logical Clock 103 
Logging event: Internal | System Time 1520479235.56 | Logical Clock 104 
Logging event: Send to Both Machines | System Time 1520479235.78 | Logical Clock 105 
Logging event: Send to Machine 0 | System Time 1520479235.98 | Logical Clock 106 
Logging event: Internal | System Time 1520479236.19 | Logical Clock 107 
Logging event: Send to Machine 1 | System Time 1520479236.39 | Logical Clock 108 
Logging event: Internal | System Time 1520479236.6 | Logical Clock 109 
Logging event: Internal | System Time 1520479236.8 | Logical Clock 110 
Logging event: Internal | System Time 1520479237.0 | Logical Clock 111 
Logging event: Internal | System Time 1520479237.2 | Logical Clock 112 
Logging event: Send to Machine 0 | System Time 1520479237.41 | Logical Clock 113 
Logging event: Internal | System Time 1520479237.61 | Logical Clock 114 
Logging event: Send to Machine 1 | System Time 1520479237.82 | Logical Clock 115 
Logging event: Internal | System Time 1520479238.02 | Logical Clock 116 
Logging event: Internal | System Time 1520479238.22 | Logical Clock 117 
Logging event: Internal | System Time 1520479238.42 | Logical Clock 118 
Logging event: Send to Both Machines | System Time 1520479238.63 | Logical Clock 119 
Logging event: Send to Machine 1 | System Time 1520479238.83 | Logical Clock 120 
Logging event: Internal | System Time 1520479239.03 | Logical Clock 121 
Logging event: Send to Machine 0 | System Time 1520479239.24 | Logical Clock 122 
Logging event: Internal | System Time 1520479239.44 | Logical Clock 123 
Logging event: Send to Machine 0 | System Time 1520479239.64 | Logical Clock 124 
Logging event: Internal | System Time 1520479239.85 | Logical Clock 125 
Logging event: Internal | System Time 1520479240.05 | Logical Clock 126 
Logging event: Internal | System Time 1520479240.25 | Logical Clock 127 
Logging event: Internal | System Time 1520479240.45 | Logical Clock 128 
Logging event: Internal | System Time 1520479240.66 | Logical Clock 129 
Logging event: Internal | System Time 1520479240.86 | Logical Clock 130 
Logging event: Receive | System Time 1520479241.07 | Logical Clock 131 
Logging event: Internal | System Time 1520479241.27 | Logical Clock 132 
Logging event: Internal | System Time 1520479241.48 | Logical Clock 133 
Logging event: Send to Machine 1 | System Time 1520479241.68 | Logical Clock 134 
Logging event: Internal | System Time 1520479241.89 | Logical Clock 135 
Logging event: Internal | System Time 1520479242.09 | Logical Clock 136 
Logging event: Send to Both Machines | System Time 1520479242.3 | Logical Clock 137 
Logging event: Internal | System Time 1520479242.5 | Logical Clock 138 
Logging event: Send to Both Machines | System Time 1520479242.7 | Logical Clock 139 
Logging event: Internal | System Time 1520479242.91 | Logical Clock 140 
Logging event: Send to Machine 1 | System Time 1520479243.11 | Logical Clock 141 
Logging event: Internal | System Time 1520479243.32 | Logical Clock 142 
Logging event: Internal | System Time 1520479243.52 | Logical Clock 143 
Logging event: Internal | System Time 1520479243.72 | Logical Clock 144 
Logging event: Internal | System Time 1520479243.92 | Logical Clock 145 
Logging event: Send to Machine 0 | System Time 1520479244.13 | Logical Clock 146 
Logging event: Internal | System Time 1520479244.33 | Logical Clock 147 
Logging event: Internal | System Time 1520479244.53 | Logical Clock 148 
Logging event: Send to Both Machines | System Time 1520479244.74 | Logical Clock 149 
Logging event: Internal | System Time 1520479244.94 | Logical Clock 150 
Logging event: Internal | System Time 1520479245.15 | Logical Clock 151 
Logging event: Receive | System Time 1520479245.35 | Logical Clock 152 
Logging event: Internal | System Time 1520479245.55 | Logical Clock 153 
Logging event: Internal | System Time 1520479245.76 | Logical Clock 154 
Logging event: Internal | System Time 1520479245.96 | Logical Clock 155 
Logging event: Receive | System Time 1520479246.16 | Logical Clock 156 
Logging event: Send to Machine 1 | System Time 1520479246.36 | Logical Clock 157 
Logging event: Internal | System Time 1520479246.57 | Logical Clock 158 
Logging event: Internal | System Time 1520479246.77 | Logical Clock 159 
Logging event: Send to Machine 0 | System Time 1520479246.97 | Logical Clock 160 
Logging event: Internal | System Time 1520479247.18 | Logical Clock 161 
Logging event: Receive | System Time 1520479247.38 | Logical Clock 162 
Logging event: Internal | System Time 1520479247.58 | Logical Clock 163 
Logging event: Internal | System Time 1520479247.79 | Logical Clock 164 
Logging event: Internal | System Time 1520479248.0 | Logical Clock 165 
Logging event: Send to Both Machines | System Time 1520479248.2 | Logical Clock 166 
Logging event: Internal | System Time 1520479248.4 | Logical Clock 167 
Logging event: Send to Both Machines | System Time 1520479248.6 | Logical Clock 168 
Logging event: Send to Both Machines | System Time 1520479248.8 | Logical Clock 169 
Logging event: Internal | System Time 1520479249.01 | Logical Clock 170 
Logging event: Internal | System Time 1520479249.21 | Logical Clock 171 
Logging event: Receive | System Time 1520479249.41 | Logical Clock 172 
Logging event: Internal | System Time 1520479249.61 | Logical Clock 173 
Logging event: Internal | System Time 1520479249.82 | Logical Clock 174 
Logging event: Send to Machine 0 | System Time 1520479250.02 | Logical Clock 175 
Logging event: Internal | System Time 1520479250.22 | Logical Clock 176 
Logging event: Internal | System Time 1520479250.43 | Logical Clock 177 
Logging event: Send to Machine 0 | System Time 1520479250.63 | Logical Clock 178 
Logging event: Internal | System Time 1520479250.83 | Logical Clock 179 
Logging event: Internal | System Time 1520479251.03 | Logical Clock 180 
Logging event: Internal | System Time 1520479251.23 | Logical Clock 181 
Logging event: Internal | System Time 1520479251.44 | Logical Clock 182 
Logging event: Receive | System Time 1520479251.64 | Logical Clock 183 
Logging event: Internal | System Time 1520479251.84 | Logical Clock 184 
Logging event: Internal | System Time 1520479252.05 | Logical Clock 185 
Logging event: Receive | System Time 1520479252.25 | Logical Clock 186 
Logging event: Internal | System Time 1520479252.45 | Logical Clock 187 
Logging event: Send to Machine 0 | System Time 1520479252.66 | Logical Clock 188 
Logging event: Receive | System Time 1520479252.86 | Logical Clock 189 
Logging event: Internal | System Time 1520479253.06 | Logical Clock 190 
Logging event: Internal | System Time 1520479253.27 | Logical Clock 191 
Logging event: Internal | System Time 1520479253.47 | Logical Clock 192 
Logging event: Internal | System Time 1520479253.67 | Logical Clock 193 
Logging event: Send to Machine 0 | System Time 1520479253.87 | Logical Clock 194 
Logging event: Internal | System Time 1520479254.08 | Logical Clock 195 
Logging event: Send to Machine 0 | System Time 1520479254.28 | Logical Clock 196 
Logging event: Internal | System Time 1520479254.48 | Logical Clock 197 
Logging event: Internal | System Time 1520479254.68 | Logical Clock 198 
Logging event: Internal | System Time 1520479254.88 | Logical Clock 199 
Logging event: Internal | System Time 1520479255.08 | Logical Clock 200 
Logging event: Internal | System Time 1520479255.29 | Logical Clock 201 
Logging event: Receive | System Time 1520479255.49 | Logical Clock 202 
Logging event: Internal | System Time 1520479255.69 | Logical Clock 203 
Logging event: Internal | System Time 1520479255.89 | Logical Clock 204 
Logging event: Receive | System Time 1520479256.09 | Logical Clock 205 
Logging event: Send to Both Machines | System Time 1520479256.3 | Logical Clock 206 
Logging event: Send to Machine 1 | System Time 1520479256.5 | Logical Clock 207 
Logging event: Internal | System Time 1520479256.7 | Logical Clock 208 
Logging event: Internal | System Time 1520479256.9 | Logical Clock 209 
Logging event: Internal | System Time 1520479257.11 | Logical Clock 210 
Logging event: Send to Machine 1 | System Time 1520479257.31 | Logical Clock 211 
Logging event: Internal | System Time 1520479257.51 | Logical Clock 212 
Logging event: Internal | System Time 1520479257.71 | Logical Clock 213 
Logging event: Send to Machine 1 | System Time 1520479257.92 | Logical Clock 214 
Logging event: Receive | System Time 1520479258.12 | Logical Clock 215 
Logging event: Internal | System Time 1520479258.32 | Logical Clock 216 
Logging event: Send to Both Machines | System Time 1520479258.52 | Logical Clock 217 
Logging event: Internal | System Time 1520479258.73 | Logical Clock 218 
Logging event: Internal | System Time 1520479258.93 | Logical Clock 219 
Logging event: Internal | System Time 1520479259.13 | Logical Clock 220 
Logging event: Send to Machine 0 | System Time 1520479259.33 | Logical Clock 221 
Logging event: Receive | System Time 1520479259.53 | Logical Clock 222 
Logging event: Receive | System Time 1520479259.74 | Logical Clock 223 
Logging event: Send to Machine 1 | System Time 1520479259.94 | Logical Clock 224 
Logging event: Send to Machine 0 | System Time 1520479260.14 | Logical Clock 225 
Logging event: Internal | System Time 1520479260.35 | Logical Clock 226 
Logging event: Receive | System Time 1520479260.55 | Logical Clock 227 
Logging event: Receive | System Time 1520479260.75 | Logical Clock 228 
Logging event: Internal | System Time 1520479260.95 | Logical Clock 229 
Logging event: Internal | System Time 1520479261.15 | Logical Clock 230 
Logging event: Internal | System Time 1520479261.35 | Logical Clock 231 
Logging event: Internal | System Time 1520479261.56 | Logical Clock 232 
Logging event: Internal | System Time 1520479261.76 | Logical Clock 233 
Logging event: Internal | System Time 1520479261.96 | Logical Clock 234 
Logging event: Receive | System Time 1520479262.17 | Logical Clock 235 
Logging event: Internal | System Time 1520479262.37 | Logical Clock 236 
Logging event: Receive | System Time 1520479262.57 | Logical Clock 237 
Logging event: Send to Both Machines | System Time 1520479262.77 | Logical Clock 238 
Logging event: Internal | System Time 1520479262.98 | Logical Clock 239 
Logging event: Send to Machine 1 | System Time 1520479263.18 | Logical Clock 240 
Logging event: Internal | System Time 1520479263.38 | Logical Clock 241 
Logging event: Internal | System Time 1520479263.59 | Logical Clock 242 
Logging event: Internal | System Time 1520479263.79 | Logical Clock 243 
Logging event: Internal | System Time 1520479263.99 | Logical Clock 244 
Logging event: Receive | System Time 1520479264.2 | Logical Clock 245 
Logging event: Send to Machine 1 | System Time 1520479264.4 | Logical Clock 246 
Logging event: Internal | System Time 1520479264.6 | Logical Clock 247 
Logging event: Internal | System Time 1520479264.8 | Logical Clock 248 
Logging event: Internal | System Time 1520479265.01 | Logical Clock 249 
Logging event: Internal | System Time 1520479265.21 | Logical Clock 250 
Logging event: Internal | System Time 1520479265.42 | Logical Clock 251 
Logging event: Receive | System Time 1520479265.62 | Logical Clock 252 
Logging event: Send to Both Machines | System Time 1520479265.83 | Logical Clock 253 
Logging event: Internal | System Time 1520479266.03 | Logical Clock 254 
Logging event: Send to Machine 0 | System Time 1520479266.24 | Logical Clock 255 
Logging event: Send to Machine 0 | System Time 1520479266.44 | Logical Clock 256 
Logging event: Internal | System Time 1520479266.64 | Logical Clock 257 
Logging event: Internal | System Time 1520479266.84 | Logical Clock 258 
Logging event: Internal | System Time 1520479267.04 | Logical Clock 259 
Logging event: Internal | System Time 1520479267.25 | Logical Clock 260 
Logging event: Receive | System Time 1520479267.45 | Logical Clock 261 
Logging event: Send to Machine 1 | System Time 1520479267.66 | Logical Clock 262 
Logging event: Internal | System Time 1520479267.86 | Logical Clock 263 
Logging event: Send to Machine 0 | System Time 1520479268.06 | Logical Clock 264 
Logging event: Internal | System Time 1520479268.27 | Logical Clock 265 
Logging event: Receive | System Time 1520479268.47 | Logical Clock 266 
Logging event: Receive | System Time 1520479268.67 | Logical Clock 267 
Logging event: Send to Machine 0 | System Time 1520479268.88 | Logical Clock 268 
Logging event: Send to Machine 1 | System Time 1520479269.08 | Logical Clock 269 
Logging event: Internal | System Time 1520479269.28 | Logical Clock 270 
Logging event: Receive | System Time 1520479269.49 | Logical Clock 271 
Logging event: Send to Machine 1 | System Time 1520479269.7 | Logical Clock 272 
Logging event: Send to Machine 0 | System Time 1520479269.9 | Logical Clock 273 
Logging event: Send to Machine 0 | System Time 1520479270.1 | Logical Clock 274 
Logging event: Send to Machine 1 | System Time 1520479270.31 | Logical Clock 275 
Logging event: Send to Machine 1 | System Time 1520479270.51 | Logical Clock 276 
Logging event: Internal | System Time 1520479270.71 | Logical Clock 277 
Logging event: Internal | System Time 1520479270.91 | Logical Clock 278 
Logging event: Internal | System Time 1520479271.11 | Logical Clock 279 
Logging event: Internal | System Time 1520479271.32 | Logical Clock 280 
Logging event: Internal | System Time 1520479271.52 | Logical Clock 281 
Logging event: Send to Machine 0 | System Time 1520479271.73 | Logical Clock 282 
Logging event: Internal | System Time 1520479271.93 | Logical Clock 283 
Logging event: Send to Machine 0 | System Time 1520479272.13 | Logical Clock 284 
Logging event: Internal | System Time 1520479272.33 | Logical Clock 285 
Logging event: Internal | System Time 1520479272.54 | Logical Clock 286 
Logging event: Internal | System Time 1520479272.74 | Logical Clock 287 
Logging event: Send to Machine 0 | System Time 1520479272.95 | Logical Clock 288 
Logging event: Send to Machine 0 | System Time 1520479273.15 | Logical Clock 289 
Logging event: Internal | System Time 1520479273.35 | Logical Clock 290 
Logging event: Internal | System Time 1520479273.55 | Logical Clock 291 
Logging event: Internal | System Time 1520479273.75 | Logical Clock 292 
Logging event: Internal | System Time 1520479273.96 | Logical Clock 293 
Logging event: Internal | System Time 1520479274.16 | Logical Clock 294 
Logging event: Send to Machine 0 | System Time 1520479274.36 | Logical Clock 295 
