Logging event: Receive | System Time 1520479334.87 | Logical Clock 1 
Logging event: Receive | System Time 1520479364.54 | Logical Clock 128 
Logging event: Receive | System Time 1520479365.04 | Logical Clock 129 
Logging event: Receive | System Time 1520479365.54 | Logical Clock 131 
Logging event: Receive | System Time 1520479366.05 | Logical Clock 135 
Logging event: Receive | System Time 1520479366.55 | Logical Clock 136 
Logging event: Receive | System Time 1520479367.05 | Logical Clock 137 
Logging event: Receive | System Time 1520479367.55 | Logical Clock 139 
Logging event: Receive | System Time 1520479368.05 | Logical Clock 144 
Logging event: Receive | System Time 1520479368.55 | Logical Clock 145 
Logging event: Receive | System Time 1520479369.06 | Logical Clock 146 
Logging event: Receive | System Time 1520479369.56 | Logical Clock 148 
Logging event: Receive | System Time 1520479370.06 | Logical Clock 149 
Logging event: Receive | System Time 1520479370.56 | Logical Clock 150 
Logging event: Receive | System Time 1520479371.07 | Logical Clock 151 
Logging event: Receive | System Time 1520479371.57 | Logical Clock 153 
Logging event: Receive | System Time 1520479372.07 | Logical Clock 157 
Logging event: Receive | System Time 1520479372.57 | Logical Clock 163 
Logging event: Receive | System Time 1520479373.07 | Logical Clock 165 
Logging event: Receive | System Time 1520479373.57 | Logical Clock 167 
Logging event: Receive | System Time 1520479374.08 | Logical Clock 168 
Logging event: Receive | System Time 1520479374.58 | Logical Clock 171 
Logging event: Receive | System Time 1520479375.08 | Logical Clock 172 
Logging event: Receive | System Time 1520479375.58 | Logical Clock 178 
Logging event: Receive | System Time 1520479376.08 | Logical Clock 179 
Logging event: Receive | System Time 1520479376.58 | Logical Clock 180 
Logging event: Receive | System Time 1520479377.08 | Logical Clock 181 
Logging event: Receive | System Time 1520479377.58 | Logical Clock 182 
Logging event: Receive | System Time 1520479378.08 | Logical Clock 183 
Logging event: Receive | System Time 1520479378.59 | Logical Clock 184 
Logging event: Receive | System Time 1520479379.09 | Logical Clock 186 
Logging event: Receive | System Time 1520479379.59 | Logical Clock 187 
Logging event: Receive | System Time 1520479380.09 | Logical Clock 188 
Logging event: Receive | System Time 1520479380.6 | Logical Clock 189 
Logging event: Receive | System Time 1520479381.1 | Logical Clock 190 
Logging event: Receive | System Time 1520479381.6 | Logical Clock 194 
Logging event: Receive | System Time 1520479382.1 | Logical Clock 198 
Logging event: Receive | System Time 1520479382.6 | Logical Clock 201 
Logging event: Receive | System Time 1520479383.1 | Logical Clock 202 
Logging event: Receive | System Time 1520479383.61 | Logical Clock 203 
Logging event: Receive | System Time 1520479384.11 | Logical Clock 211 
Logging event: Receive | System Time 1520479384.61 | Logical Clock 215 
Logging event: Receive | System Time 1520479385.12 | Logical Clock 218 
Logging event: Receive | System Time 1520479385.62 | Logical Clock 222 
Logging event: Receive | System Time 1520479386.12 | Logical Clock 224 
Logging event: Receive | System Time 1520479386.62 | Logical Clock 229 
Logging event: Receive | System Time 1520479387.12 | Logical Clock 244 
Logging event: Receive | System Time 1520479387.63 | Logical Clock 246 
Logging event: Receive | System Time 1520479388.13 | Logical Clock 247 
Logging event: Receive | System Time 1520479388.63 | Logical Clock 250 
Logging event: Receive | System Time 1520479389.14 | Logical Clock 251 
Logging event: Receive | System Time 1520479389.64 | Logical Clock 254 
Logging event: Receive | System Time 1520479390.14 | Logical Clock 255 
Logging event: Receive | System Time 1520479390.64 | Logical Clock 256 
Logging event: Receive | System Time 1520479391.14 | Logical Clock 258 
Logging event: Receive | System Time 1520479391.64 | Logical Clock 261 
Logging event: Receive | System Time 1520479392.14 | Logical Clock 262 
Logging event: Receive | System Time 1520479392.65 | Logical Clock 266 
Logging event: Receive | System Time 1520479393.15 | Logical Clock 267 
Logging event: Receive | System Time 1520479393.65 | Logical Clock 272 
Logging event: Receive | System Time 1520479394.15 | Logical Clock 273 
