Logging event: Internal | System Time 1520479334.71 | Logical Clock 1 
Logging event: Receive | System Time 1520479379.71 | Logical Clock 222 
Logging event: Send to Machine 2 | System Time 1520479380.05 | Logical Clock 223 
Logging event: Send to Machine 2 | System Time 1520479380.39 | Logical Clock 224 
Logging event: Internal | System Time 1520479380.72 | Logical Clock 225 
Logging event: Internal | System Time 1520479381.06 | Logical Clock 226 
Logging event: Internal | System Time 1520479381.39 | Logical Clock 227 
Logging event: Internal | System Time 1520479381.73 | Logical Clock 228 
Logging event: Send to Machine 0 | System Time 1520479382.06 | Logical Clock 229 
Logging event: Receive | System Time 1520479382.4 | Logical Clock 235 
Logging event: Internal | System Time 1520479382.73 | Logical Clock 236 
Logging event: Receive | System Time 1520479383.07 | Logical Clock 239 
Logging event: Internal | System Time 1520479383.4 | Logical Clock 240 
Logging event: Send to Machine 2 | System Time 1520479383.74 | Logical Clock 241 
Logging event: Internal | System Time 1520479384.08 | Logical Clock 242 
Logging event: Send to Both Machines | System Time 1520479384.41 | Logical Clock 243 
Logging event: Internal | System Time 1520479384.75 | Logical Clock 244 
Logging event: Internal | System Time 1520479385.08 | Logical Clock 245 
Logging event: Send to Machine 2 | System Time 1520479385.42 | Logical Clock 246 
Logging event: Send to Machine 2 | System Time 1520479385.75 | Logical Clock 247 
Logging event: Internal | System Time 1520479386.09 | Logical Clock 248 
Logging event: Receive | System Time 1520479386.43 | Logical Clock 256 
Logging event: Receive | System Time 1520479386.76 | Logical Clock 257 
Logging event: Send to Both Machines | System Time 1520479387.1 | Logical Clock 258 
Logging event: Send to Both Machines | System Time 1520479387.43 | Logical Clock 259 
Logging event: Send to Machine 2 | System Time 1520479387.76 | Logical Clock 260 
Logging event: Send to Machine 2 | System Time 1520479388.1 | Logical Clock 261 
Logging event: Internal | System Time 1520479388.43 | Logical Clock 262 
Logging event: Send to Machine 2 | System Time 1520479388.77 | Logical Clock 263 
Logging event: Send to Machine 2 | System Time 1520479389.1 | Logical Clock 264 
Logging event: Send to Machine 2 | System Time 1520479389.44 | Logical Clock 265 
Logging event: Internal | System Time 1520479389.77 | Logical Clock 266 
Logging event: Receive | System Time 1520479390.11 | Logical Clock 273 
Logging event: Internal | System Time 1520479390.44 | Logical Clock 274 
Logging event: Receive | System Time 1520479390.78 | Logical Clock 276 
Logging event: Receive | System Time 1520479391.11 | Logical Clock 279 
Logging event: Internal | System Time 1520479391.45 | Logical Clock 280 
Logging event: Send to Machine 0 | System Time 1520479391.78 | Logical Clock 281 
Logging event: Internal | System Time 1520479392.12 | Logical Clock 282 
Logging event: Send to Machine 0 | System Time 1520479392.45 | Logical Clock 283 
Logging event: Send to Machine 2 | System Time 1520479392.79 | Logical Clock 284 
Logging event: Internal | System Time 1520479393.13 | Logical Clock 285 
Logging event: Internal | System Time 1520479393.46 | Logical Clock 286 
Logging event: Receive | System Time 1520479393.8 | Logical Clock 291 
Logging event: Send to Machine 2 | System Time 1520479394.13 | Logical Clock 292 
