Logging event: Send to Machine 0 | System Time 1520479334.57 | Logical Clock 1 
Logging event: Receive | System Time 1520479355.32 | Logical Clock 103 
Logging event: Send to Machine 0 | System Time 1520479355.52 | Logical Clock 104 
Logging event: Send to Machine 0 | System Time 1520479355.72 | Logical Clock 105 
Logging event: Internal | System Time 1520479355.93 | Logical Clock 106 
Logging event: Internal | System Time 1520479356.13 | Logical Clock 107 
Logging event: Receive | System Time 1520479356.33 | Logical Clock 108 
Logging event: Internal | System Time 1520479356.53 | Logical Clock 109 
Logging event: Receive | System Time 1520479356.74 | Logical Clock 110 
Logging event: Internal | System Time 1520479356.94 | Logical Clock 111 
Logging event: Send to Machine 1 | System Time 1520479357.14 | Logical Clock 112 
Logging event: Internal | System Time 1520479357.34 | Logical Clock 113 
Logging event: Receive | System Time 1520479357.55 | Logical Clock 114 
Logging event: Send to Machine 0 | System Time 1520479357.75 | Logical Clock 115 
Logging event: Send to Machine 0 | System Time 1520479357.96 | Logical Clock 116 
Logging event: Internal | System Time 1520479358.16 | Logical Clock 117 
Logging event: Internal | System Time 1520479358.36 | Logical Clock 118 
Logging event: Receive | System Time 1520479358.56 | Logical Clock 119 
Logging event: Internal | System Time 1520479358.76 | Logical Clock 120 
Logging event: Send to Machine 0 | System Time 1520479358.97 | Logical Clock 121 
Logging event: Send to Machine 1 | System Time 1520479359.17 | Logical Clock 122 
Logging event: Send to Machine 0 | System Time 1520479359.37 | Logical Clock 123 
Logging event: Receive | System Time 1520479359.57 | Logical Clock 124 
Logging event: Internal | System Time 1520479359.78 | Logical Clock 125 
Logging event: Internal | System Time 1520479359.98 | Logical Clock 126 
Logging event: Send to Machine 0 | System Time 1520479360.18 | Logical Clock 127 
Logging event: Send to Both Machines | System Time 1520479360.38 | Logical Clock 128 
Logging event: Internal | System Time 1520479360.58 | Logical Clock 129 
Logging event: Send to Machine 1 | System Time 1520479360.79 | Logical Clock 130 
Logging event: Send to Machine 0 | System Time 1520479360.99 | Logical Clock 131 
Logging event: Internal | System Time 1520479361.2 | Logical Clock 132 
Logging event: Internal | System Time 1520479361.4 | Logical Clock 133 
Logging event: Receive | System Time 1520479361.61 | Logical Clock 134 
Logging event: Send to Machine 0 | System Time 1520479361.81 | Logical Clock 135 
Logging event: Send to Both Machines | System Time 1520479362.01 | Logical Clock 136 
Logging event: Send to Machine 0 | System Time 1520479362.21 | Logical Clock 137 
Logging event: Internal | System Time 1520479362.41 | Logical Clock 138 
Logging event: Send to Machine 0 | System Time 1520479362.62 | Logical Clock 139 
Logging event: Internal | System Time 1520479362.82 | Logical Clock 140 
Logging event: Receive | System Time 1520479363.03 | Logical Clock 141 
Logging event: Internal | System Time 1520479363.23 | Logical Clock 142 
Logging event: Internal | System Time 1520479363.44 | Logical Clock 143 
Logging event: Send to Machine 0 | System Time 1520479363.64 | Logical Clock 144 
Logging event: Send to Machine 0 | System Time 1520479363.84 | Logical Clock 145 
Logging event: Receive | System Time 1520479364.05 | Logical Clock 146 
Logging event: Send to Machine 1 | System Time 1520479364.25 | Logical Clock 147 
Logging event: Send to Machine 0 | System Time 1520479364.46 | Logical Clock 148 
Logging event: Send to Both Machines | System Time 1520479364.66 | Logical Clock 149 
Logging event: Send to Machine 0 | System Time 1520479364.87 | Logical Clock 150 
Logging event: Send to Machine 0 | System Time 1520479365.07 | Logical Clock 151 
Logging event: Internal | System Time 1520479365.27 | Logical Clock 152 
Logging event: Send to Both Machines | System Time 1520479365.48 | Logical Clock 153 
Logging event: Internal | System Time 1520479365.68 | Logical Clock 154 
Logging event: Internal | System Time 1520479365.89 | Logical Clock 155 
Logging event: Internal | System Time 1520479366.09 | Logical Clock 156 
Logging event: Send to Machine 0 | System Time 1520479366.29 | Logical Clock 157 
Logging event: Internal | System Time 1520479366.5 | Logical Clock 158 
Logging event: Internal | System Time 1520479366.7 | Logical Clock 159 
Logging event: Internal | System Time 1520479366.9 | Logical Clock 160 
Logging event: Internal | System Time 1520479367.1 | Logical Clock 161 
Logging event: Send to Machine 1 | System Time 1520479367.31 | Logical Clock 162 
Logging event: Send to Both Machines | System Time 1520479367.51 | Logical Clock 163 
Logging event: Send to Machine 1 | System Time 1520479367.71 | Logical Clock 164 
Logging event: Send to Machine 0 | System Time 1520479367.91 | Logical Clock 165 
Logging event: Send to Machine 1 | System Time 1520479368.12 | Logical Clock 166 
Logging event: Send to Machine 0 | System Time 1520479368.32 | Logical Clock 167 
Logging event: Send to Machine 0 | System Time 1520479368.52 | Logical Clock 168 
Logging event: Send to Machine 1 | System Time 1520479368.73 | Logical Clock 169 
Logging event: Send to Machine 1 | System Time 1520479368.93 | Logical Clock 170 
Logging event: Send to Machine 0 | System Time 1520479369.13 | Logical Clock 171 
Logging event: Internal | System Time 1520479369.33 | Logical Clock 172 
Logging event: Internal | System Time 1520479369.54 | Logical Clock 173 
Logging event: Internal | System Time 1520479369.74 | Logical Clock 174 
Logging event: Internal | System Time 1520479369.94 | Logical Clock 175 
Logging event: Internal | System Time 1520479370.15 | Logical Clock 176 
Logging event: Send to Machine 1 | System Time 1520479370.35 | Logical Clock 177 
Logging event: Send to Machine 0 | System Time 1520479370.56 | Logical Clock 178 
Logging event: Send to Machine 0 | System Time 1520479370.76 | Logical Clock 179 
Logging event: Send to Machine 0 | System Time 1520479370.97 | Logical Clock 180 
Logging event: Receive | System Time 1520479371.17 | Logical Clock 181 
Logging event: Receive | System Time 1520479371.37 | Logical Clock 182 
Logging event: Send to Machine 0 | System Time 1520479371.58 | Logical Clock 183 
Logging event: Receive | System Time 1520479371.78 | Logical Clock 184 
Logging event: Internal | System Time 1520479371.98 | Logical Clock 185 
Logging event: Send to Machine 0 | System Time 1520479372.19 | Logical Clock 186 
Logging event: Receive | System Time 1520479372.39 | Logical Clock 187 
Logging event: Send to Both Machines | System Time 1520479372.59 | Logical Clock 188 
Logging event: Send to Machine 0 | System Time 1520479372.8 | Logical Clock 189 
Logging event: Send to Machine 0 | System Time 1520479373.0 | Logical Clock 190 
Logging event: Send to Machine 1 | System Time 1520479373.2 | Logical Clock 191 
Logging event: Internal | System Time 1520479373.4 | Logical Clock 192 
Logging event: Internal | System Time 1520479373.61 | Logical Clock 193 
Logging event: Send to Both Machines | System Time 1520479373.81 | Logical Clock 194 
Logging event: Send to Machine 1 | System Time 1520479374.01 | Logical Clock 195 
Logging event: Internal | System Time 1520479374.22 | Logical Clock 196 
Logging event: Internal | System Time 1520479374.42 | Logical Clock 197 
Logging event: Send to Machine 0 | System Time 1520479374.62 | Logical Clock 198 
Logging event: Receive | System Time 1520479374.82 | Logical Clock 199 
Logging event: Receive | System Time 1520479375.02 | Logical Clock 200 
Logging event: Send to Machine 0 | System Time 1520479375.22 | Logical Clock 201 
Logging event: Send to Both Machines | System Time 1520479375.43 | Logical Clock 202 
Logging event: Send to Machine 0 | System Time 1520479375.63 | Logical Clock 203 
Logging event: Internal | System Time 1520479375.83 | Logical Clock 204 
Logging event: Receive | System Time 1520479376.04 | Logical Clock 205 
Logging event: Internal | System Time 1520479376.24 | Logical Clock 206 
Logging event: Receive | System Time 1520479376.44 | Logical Clock 207 
Logging event: Send to Machine 1 | System Time 1520479376.64 | Logical Clock 208 
Logging event: Send to Machine 1 | System Time 1520479376.85 | Logical Clock 209 
Logging event: Internal | System Time 1520479377.05 | Logical Clock 210 
Logging event: Send to Machine 0 | System Time 1520479377.26 | Logical Clock 211 
Logging event: Send to Machine 1 | System Time 1520479377.46 | Logical Clock 212 
Logging event: Internal | System Time 1520479377.66 | Logical Clock 213 
Logging event: Send to Machine 1 | System Time 1520479377.86 | Logical Clock 214 
Logging event: Send to Machine 0 | System Time 1520479378.07 | Logical Clock 215 
Logging event: Internal | System Time 1520479378.27 | Logical Clock 216 
Logging event: Internal | System Time 1520479378.47 | Logical Clock 217 
Logging event: Send to Machine 0 | System Time 1520479378.67 | Logical Clock 218 
Logging event: Internal | System Time 1520479378.88 | Logical Clock 219 
Logging event: Send to Machine 1 | System Time 1520479379.08 | Logical Clock 220 
Logging event: Internal | System Time 1520479379.29 | Logical Clock 221 
Logging event: Send to Both Machines | System Time 1520479379.49 | Logical Clock 222 
Logging event: Internal | System Time 1520479379.69 | Logical Clock 223 
Logging event: Send to Machine 0 | System Time 1520479379.89 | Logical Clock 224 
Logging event: Receive | System Time 1520479380.09 | Logical Clock 225 
Logging event: Internal | System Time 1520479380.3 | Logical Clock 226 
Logging event: Receive | System Time 1520479380.5 | Logical Clock 227 
Logging event: Internal | System Time 1520479380.7 | Logical Clock 228 
Logging event: Internal | System Time 1520479380.91 | Logical Clock 229 
Logging event: Internal | System Time 1520479381.11 | Logical Clock 230 
Logging event: Internal | System Time 1520479381.32 | Logical Clock 231 
Logging event: Internal | System Time 1520479381.52 | Logical Clock 232 
Logging event: Internal | System Time 1520479381.72 | Logical Clock 233 
Logging event: Internal | System Time 1520479381.92 | Logical Clock 234 
Logging event: Send to Machine 1 | System Time 1520479382.13 | Logical Clock 235 
Logging event: Internal | System Time 1520479382.33 | Logical Clock 236 
Logging event: Internal | System Time 1520479382.53 | Logical Clock 237 
Logging event: Internal | System Time 1520479382.73 | Logical Clock 238 
Logging event: Send to Machine 1 | System Time 1520479382.94 | Logical Clock 239 
Logging event: Internal | System Time 1520479383.14 | Logical Clock 240 
Logging event: Internal | System Time 1520479383.34 | Logical Clock 241 
Logging event: Internal | System Time 1520479383.54 | Logical Clock 242 
Logging event: Receive | System Time 1520479383.75 | Logical Clock 243 
Logging event: Send to Machine 0 | System Time 1520479383.95 | Logical Clock 244 
Logging event: Internal | System Time 1520479384.16 | Logical Clock 245 
Logging event: Send to Machine 0 | System Time 1520479384.36 | Logical Clock 246 
Logging event: Receive | System Time 1520479384.56 | Logical Clock 247 
Logging event: Internal | System Time 1520479384.77 | Logical Clock 248 
Logging event: Internal | System Time 1520479384.97 | Logical Clock 249 
Logging event: Send to Machine 0 | System Time 1520479385.18 | Logical Clock 250 
Logging event: Send to Machine 0 | System Time 1520479385.38 | Logical Clock 251 
Logging event: Receive | System Time 1520479385.59 | Logical Clock 252 
Logging event: Receive | System Time 1520479385.79 | Logical Clock 253 
Logging event: Send to Machine 0 | System Time 1520479385.99 | Logical Clock 254 
Logging event: Send to Machine 0 | System Time 1520479386.2 | Logical Clock 255 
Logging event: Send to Both Machines | System Time 1520479386.4 | Logical Clock 256 
Logging event: Send to Machine 1 | System Time 1520479386.6 | Logical Clock 257 
Logging event: Internal | System Time 1520479386.81 | Logical Clock 258 
Logging event: Internal | System Time 1520479387.01 | Logical Clock 259 
Logging event: Receive | System Time 1520479387.21 | Logical Clock 260 
Logging event: Send to Machine 0 | System Time 1520479387.42 | Logical Clock 261 
Logging event: Receive | System Time 1520479387.62 | Logical Clock 262 
Logging event: Receive | System Time 1520479387.82 | Logical Clock 263 
Logging event: Internal | System Time 1520479388.03 | Logical Clock 264 
Logging event: Receive | System Time 1520479388.23 | Logical Clock 265 
Logging event: Send to Machine 0 | System Time 1520479388.44 | Logical Clock 266 
Logging event: Send to Machine 0 | System Time 1520479388.64 | Logical Clock 267 
Logging event: Receive | System Time 1520479388.84 | Logical Clock 268 
Logging event: Internal | System Time 1520479389.04 | Logical Clock 269 
Logging event: Receive | System Time 1520479389.25 | Logical Clock 270 
Logging event: Receive | System Time 1520479389.45 | Logical Clock 271 
Logging event: Send to Machine 0 | System Time 1520479389.66 | Logical Clock 272 
Logging event: Send to Both Machines | System Time 1520479389.86 | Logical Clock 273 
Logging event: Internal | System Time 1520479390.06 | Logical Clock 274 
Logging event: Internal | System Time 1520479390.27 | Logical Clock 275 
Logging event: Send to Machine 1 | System Time 1520479390.47 | Logical Clock 276 
Logging event: Send to Machine 0 | System Time 1520479390.67 | Logical Clock 277 
Logging event: Internal | System Time 1520479390.88 | Logical Clock 278 
Logging event: Send to Both Machines | System Time 1520479391.08 | Logical Clock 279 
Logging event: Internal | System Time 1520479391.29 | Logical Clock 280 
Logging event: Internal | System Time 1520479391.49 | Logical Clock 281 
Logging event: Send to Machine 0 | System Time 1520479391.69 | Logical Clock 282 
Logging event: Internal | System Time 1520479391.89 | Logical Clock 283 
Logging event: Internal | System Time 1520479392.09 | Logical Clock 284 
Logging event: Internal | System Time 1520479392.29 | Logical Clock 285 
Logging event: Internal | System Time 1520479392.5 | Logical Clock 286 
Logging event: Internal | System Time 1520479392.7 | Logical Clock 287 
Logging event: Receive | System Time 1520479392.91 | Logical Clock 288 
Logging event: Send to Machine 0 | System Time 1520479393.11 | Logical Clock 289 
Logging event: Internal | System Time 1520479393.31 | Logical Clock 290 
Logging event: Send to Machine 1 | System Time 1520479393.52 | Logical Clock 291 
Logging event: Internal | System Time 1520479393.72 | Logical Clock 292 
Logging event: Internal | System Time 1520479393.92 | Logical Clock 293 
Logging event: Internal | System Time 1520479394.13 | Logical Clock 294 
Logging event: Receive | System Time 1520479394.33 | Logical Clock 295 
