Logging event: Send to Both Machines | System Time 1520474842.597676 | Logical Clock 1 
Logging event: Receive | System Time 1520474859.197259 | Logical Clock 58 
Logging event: Receive | System Time 1520474859.697952 | Logical Clock 59 
Logging event: Receive | System Time 1520474860.201633 | Logical Clock 60 
Logging event: Receive | System Time 1520474860.707188 | Logical Clock 61 
Logging event: Receive | System Time 1520474861.21309 | Logical Clock 62 
Logging event: Receive | System Time 1520474861.716512 | Logical Clock 63 
Logging event: Receive | System Time 1520474862.217216 | Logical Clock 65 
Logging event: Receive | System Time 1520474862.720806 | Logical Clock 71 
Logging event: Receive | System Time 1520474863.22172 | Logical Clock 72 
Logging event: Receive | System Time 1520474863.7222369 | Logical Clock 73 
Logging event: Receive | System Time 1520474864.2234602 | Logical Clock 74 
Logging event: Receive | System Time 1520474864.729047 | Logical Clock 75 
Logging event: Receive | System Time 1520474865.235004 | Logical Clock 77 
Logging event: Receive | System Time 1520474865.7360792 | Logical Clock 78 
Logging event: Receive | System Time 1520474866.241977 | Logical Clock 79 
Logging event: Receive | System Time 1520474866.747533 | Logical Clock 84 
Logging event: Receive | System Time 1520474867.2488298 | Logical Clock 86 
Logging event: Receive | System Time 1520474867.753087 | Logical Clock 88 
Logging event: Receive | System Time 1520474868.255397 | Logical Clock 90 
Logging event: Receive | System Time 1520474868.7572439 | Logical Clock 91 
Logging event: Receive | System Time 1520474869.262059 | Logical Clock 93 
Logging event: Receive | System Time 1520474869.765054 | Logical Clock 94 
Logging event: Receive | System Time 1520474870.2708638 | Logical Clock 96 
Logging event: Receive | System Time 1520474870.775599 | Logical Clock 97 
Logging event: Receive | System Time 1520474871.2791302 | Logical Clock 100 
Logging event: Receive | System Time 1520474871.7849128 | Logical Clock 101 
Logging event: Receive | System Time 1520474872.285525 | Logical Clock 102 
Logging event: Receive | System Time 1520474872.7866418 | Logical Clock 104 
Logging event: Receive | System Time 1520474873.287031 | Logical Clock 105 
Logging event: Receive | System Time 1520474873.788938 | Logical Clock 106 
Logging event: Receive | System Time 1520474874.291198 | Logical Clock 107 
Logging event: Receive | System Time 1520474874.793576 | Logical Clock 110 
Logging event: Receive | System Time 1520474875.2953448 | Logical Clock 111 
Logging event: Receive | System Time 1520474875.8008451 | Logical Clock 113 
Logging event: Receive | System Time 1520474876.301444 | Logical Clock 114 
Logging event: Receive | System Time 1520474876.807279 | Logical Clock 115 
Logging event: Receive | System Time 1520474877.313077 | Logical Clock 116 
Logging event: Receive | System Time 1520474877.818621 | Logical Clock 117 
Logging event: Receive | System Time 1520474878.324159 | Logical Clock 118 
Logging event: Receive | System Time 1520474878.8259368 | Logical Clock 121 
Logging event: Receive | System Time 1520474879.331439 | Logical Clock 122 
Logging event: Receive | System Time 1520474879.8353112 | Logical Clock 123 
Logging event: Receive | System Time 1520474880.33614 | Logical Clock 124 
Logging event: Receive | System Time 1520474880.841345 | Logical Clock 125 
Logging event: Receive | System Time 1520474881.3452091 | Logical Clock 127 
Logging event: Receive | System Time 1520474881.847591 | Logical Clock 129 
Logging event: Receive | System Time 1520474882.349261 | Logical Clock 130 
Logging event: Receive | System Time 1520474882.849823 | Logical Clock 132 
Logging event: Receive | System Time 1520474883.354592 | Logical Clock 134 
Logging event: Receive | System Time 1520474883.855793 | Logical Clock 135 
Logging event: Receive | System Time 1520474884.3563 | Logical Clock 139 
Logging event: Receive | System Time 1520474884.860162 | Logical Clock 140 
Logging event: Receive | System Time 1520474885.3630831 | Logical Clock 141 
Logging event: Receive | System Time 1520474885.8664498 | Logical Clock 143 
Logging event: Receive | System Time 1520474886.3677921 | Logical Clock 144 
Logging event: Receive | System Time 1520474886.868385 | Logical Clock 145 
Logging event: Receive | System Time 1520474887.3736079 | Logical Clock 147 
Logging event: Receive | System Time 1520474887.8763242 | Logical Clock 148 
Logging event: Receive | System Time 1520474888.3768692 | Logical Clock 149 
Logging event: Receive | System Time 1520474888.882415 | Logical Clock 150 
Logging event: Receive | System Time 1520474889.383281 | Logical Clock 152 
Logging event: Receive | System Time 1520474889.887976 | Logical Clock 153 
Logging event: Receive | System Time 1520474890.3892941 | Logical Clock 155 
Logging event: Receive | System Time 1520474890.8904572 | Logical Clock 156 
Logging event: Receive | System Time 1520474891.391297 | Logical Clock 158 
Logging event: Receive | System Time 1520474891.894613 | Logical Clock 161 
Logging event: Receive | System Time 1520474892.399416 | Logical Clock 162 
Logging event: Receive | System Time 1520474892.900233 | Logical Clock 163 
Logging event: Receive | System Time 1520474893.404442 | Logical Clock 164 
Logging event: Receive | System Time 1520474893.9066272 | Logical Clock 168 
Logging event: Receive | System Time 1520474894.407325 | Logical Clock 169 
Logging event: Receive | System Time 1520474894.912457 | Logical Clock 170 
Logging event: Receive | System Time 1520474895.41397 | Logical Clock 171 
Logging event: Receive | System Time 1520474895.9148421 | Logical Clock 173 
Logging event: Receive | System Time 1520474896.420019 | Logical Clock 174 
Logging event: Receive | System Time 1520474896.9249852 | Logical Clock 176 
Logging event: Receive | System Time 1520474897.430885 | Logical Clock 177 
Logging event: Receive | System Time 1520474897.931423 | Logical Clock 180 
Logging event: Receive | System Time 1520474898.435016 | Logical Clock 181 
Logging event: Receive | System Time 1520474898.9372952 | Logical Clock 183 
Logging event: Receive | System Time 1520474899.4428291 | Logical Clock 184 
Logging event: Receive | System Time 1520474899.945997 | Logical Clock 185 
Logging event: Receive | System Time 1520474900.451835 | Logical Clock 186 
Logging event: Receive | System Time 1520474900.95774 | Logical Clock 187 
Logging event: Receive | System Time 1520474901.4605598 | Logical Clock 190 
Logging event: Receive | System Time 1520474901.965218 | Logical Clock 191 
Logging event: Receive | System Time 1520474902.465888 | Logical Clock 192 
