Logging event: Send to Machine 2 | System Time 1520479394.55 | Logical Clock 1 
Logging event: Receive | System Time 1520479413.31 | Logical Clock 111 
Logging event: Internal | System Time 1520479413.48 | Logical Clock 112 
Logging event: Send to Machine 2 | System Time 1520479413.65 | Logical Clock 113 
Logging event: Receive | System Time 1520479413.82 | Logical Clock 114 
Logging event: Internal | System Time 1520479413.99 | Logical Clock 115 
Logging event: Internal | System Time 1520479414.16 | Logical Clock 116 
Logging event: Internal | System Time 1520479414.33 | Logical Clock 117 
Logging event: Receive | System Time 1520479414.5 | Logical Clock 118 
Logging event: Receive | System Time 1520479414.67 | Logical Clock 119 
Logging event: Internal | System Time 1520479414.84 | Logical Clock 120 
Logging event: Internal | System Time 1520479415.01 | Logical Clock 121 
Logging event: Send to Machine 1 | System Time 1520479415.18 | Logical Clock 122 
Logging event: Internal | System Time 1520479415.34 | Logical Clock 123 
Logging event: Internal | System Time 1520479415.51 | Logical Clock 124 
Logging event: Internal | System Time 1520479415.68 | Logical Clock 125 
Logging event: Send to Both Machines | System Time 1520479415.85 | Logical Clock 126 
Logging event: Send to Machine 1 | System Time 1520479416.02 | Logical Clock 127 
Logging event: Internal | System Time 1520479416.19 | Logical Clock 128 
Logging event: Internal | System Time 1520479416.36 | Logical Clock 129 
Logging event: Send to Both Machines | System Time 1520479416.53 | Logical Clock 130 
Logging event: Internal | System Time 1520479416.7 | Logical Clock 131 
Logging event: Receive | System Time 1520479416.87 | Logical Clock 132 
Logging event: Internal | System Time 1520479417.04 | Logical Clock 133 
Logging event: Send to Machine 2 | System Time 1520479417.21 | Logical Clock 134 
Logging event: Internal | System Time 1520479417.38 | Logical Clock 135 
Logging event: Internal | System Time 1520479417.55 | Logical Clock 136 
Logging event: Internal | System Time 1520479417.72 | Logical Clock 137 
Logging event: Internal | System Time 1520479417.89 | Logical Clock 138 
Logging event: Internal | System Time 1520479418.06 | Logical Clock 139 
Logging event: Send to Machine 1 | System Time 1520479418.23 | Logical Clock 140 
Logging event: Internal | System Time 1520479418.4 | Logical Clock 141 
Logging event: Internal | System Time 1520479418.57 | Logical Clock 142 
Logging event: Internal | System Time 1520479418.74 | Logical Clock 143 
Logging event: Send to Both Machines | System Time 1520479418.9 | Logical Clock 144 
Logging event: Internal | System Time 1520479419.07 | Logical Clock 145 
Logging event: Send to Machine 2 | System Time 1520479419.24 | Logical Clock 146 
Logging event: Send to Both Machines | System Time 1520479419.41 | Logical Clock 147 
Logging event: Internal | System Time 1520479419.58 | Logical Clock 148 
Logging event: Internal | System Time 1520479419.75 | Logical Clock 149 
Logging event: Internal | System Time 1520479419.92 | Logical Clock 150 
Logging event: Internal | System Time 1520479420.09 | Logical Clock 151 
Logging event: Send to Machine 2 | System Time 1520479420.26 | Logical Clock 152 
Logging event: Internal | System Time 1520479420.43 | Logical Clock 153 
Logging event: Send to Both Machines | System Time 1520479420.6 | Logical Clock 154 
Logging event: Internal | System Time 1520479420.77 | Logical Clock 155 
Logging event: Receive | System Time 1520479420.94 | Logical Clock 156 
Logging event: Internal | System Time 1520479421.11 | Logical Clock 157 
Logging event: Internal | System Time 1520479421.28 | Logical Clock 158 
Logging event: Send to Machine 2 | System Time 1520479421.45 | Logical Clock 159 
Logging event: Receive | System Time 1520479421.62 | Logical Clock 160 
Logging event: Send to Machine 2 | System Time 1520479421.79 | Logical Clock 161 
Logging event: Internal | System Time 1520479421.95 | Logical Clock 162 
Logging event: Internal | System Time 1520479422.12 | Logical Clock 163 
Logging event: Receive | System Time 1520479422.3 | Logical Clock 164 
Logging event: Receive | System Time 1520479422.46 | Logical Clock 165 
Logging event: Internal | System Time 1520479422.64 | Logical Clock 166 
Logging event: Internal | System Time 1520479422.81 | Logical Clock 167 
Logging event: Receive | System Time 1520479422.98 | Logical Clock 168 
Logging event: Internal | System Time 1520479423.15 | Logical Clock 169 
Logging event: Internal | System Time 1520479423.32 | Logical Clock 170 
Logging event: Receive | System Time 1520479423.49 | Logical Clock 171 
Logging event: Internal | System Time 1520479423.66 | Logical Clock 172 
Logging event: Receive | System Time 1520479423.83 | Logical Clock 173 
Logging event: Internal | System Time 1520479424.0 | Logical Clock 174 
Logging event: Internal | System Time 1520479424.16 | Logical Clock 175 
Logging event: Internal | System Time 1520479424.33 | Logical Clock 176 
Logging event: Internal | System Time 1520479424.5 | Logical Clock 177 
Logging event: Receive | System Time 1520479424.67 | Logical Clock 178 
Logging event: Internal | System Time 1520479424.84 | Logical Clock 179 
Logging event: Internal | System Time 1520479425.01 | Logical Clock 180 
Logging event: Receive | System Time 1520479425.18 | Logical Clock 181 
Logging event: Receive | System Time 1520479425.35 | Logical Clock 182 
Logging event: Send to Machine 2 | System Time 1520479425.52 | Logical Clock 183 
Logging event: Send to Machine 1 | System Time 1520479425.69 | Logical Clock 184 
Logging event: Send to Machine 1 | System Time 1520479425.85 | Logical Clock 185 
Logging event: Receive | System Time 1520479426.02 | Logical Clock 186 
Logging event: Send to Both Machines | System Time 1520479426.19 | Logical Clock 187 
Logging event: Internal | System Time 1520479426.37 | Logical Clock 188 
Logging event: Internal | System Time 1520479426.54 | Logical Clock 189 
Logging event: Internal | System Time 1520479426.7 | Logical Clock 190 
Logging event: Internal | System Time 1520479426.87 | Logical Clock 191 
Logging event: Internal | System Time 1520479427.04 | Logical Clock 192 
Logging event: Internal | System Time 1520479427.21 | Logical Clock 193 
Logging event: Internal | System Time 1520479427.38 | Logical Clock 194 
Logging event: Receive | System Time 1520479427.55 | Logical Clock 195 
Logging event: Internal | System Time 1520479427.72 | Logical Clock 196 
Logging event: Internal | System Time 1520479427.89 | Logical Clock 197 
Logging event: Internal | System Time 1520479428.06 | Logical Clock 198 
Logging event: Internal | System Time 1520479428.23 | Logical Clock 199 
Logging event: Internal | System Time 1520479428.4 | Logical Clock 200 
Logging event: Receive | System Time 1520479428.57 | Logical Clock 201 
Logging event: Receive | System Time 1520479428.73 | Logical Clock 202 
Logging event: Receive | System Time 1520479428.9 | Logical Clock 203 
Logging event: Send to Machine 2 | System Time 1520479429.08 | Logical Clock 204 
Logging event: Internal | System Time 1520479429.24 | Logical Clock 205 
Logging event: Receive | System Time 1520479429.41 | Logical Clock 206 
Logging event: Internal | System Time 1520479429.58 | Logical Clock 207 
Logging event: Send to Machine 2 | System Time 1520479429.75 | Logical Clock 208 
Logging event: Receive | System Time 1520479429.92 | Logical Clock 209 
Logging event: Internal | System Time 1520479430.09 | Logical Clock 210 
Logging event: Internal | System Time 1520479430.26 | Logical Clock 211 
Logging event: Receive | System Time 1520479430.43 | Logical Clock 212 
Logging event: Internal | System Time 1520479430.6 | Logical Clock 213 
Logging event: Receive | System Time 1520479430.77 | Logical Clock 214 
Logging event: Send to Both Machines | System Time 1520479430.94 | Logical Clock 215 
Logging event: Internal | System Time 1520479431.11 | Logical Clock 216 
Logging event: Send to Both Machines | System Time 1520479431.28 | Logical Clock 217 
Logging event: Send to Machine 2 | System Time 1520479431.45 | Logical Clock 218 
Logging event: Receive | System Time 1520479431.61 | Logical Clock 219 
Logging event: Internal | System Time 1520479431.78 | Logical Clock 220 
Logging event: Internal | System Time 1520479431.95 | Logical Clock 221 
Logging event: Receive | System Time 1520479432.12 | Logical Clock 222 
Logging event: Receive | System Time 1520479432.29 | Logical Clock 223 
Logging event: Internal | System Time 1520479432.46 | Logical Clock 224 
Logging event: Internal | System Time 1520479432.63 | Logical Clock 225 
Logging event: Receive | System Time 1520479432.8 | Logical Clock 226 
Logging event: Internal | System Time 1520479432.97 | Logical Clock 227 
Logging event: Internal | System Time 1520479433.15 | Logical Clock 228 
Logging event: Internal | System Time 1520479433.31 | Logical Clock 229 
Logging event: Internal | System Time 1520479433.49 | Logical Clock 230 
Logging event: Internal | System Time 1520479433.65 | Logical Clock 231 
Logging event: Internal | System Time 1520479433.82 | Logical Clock 232 
Logging event: Internal | System Time 1520479433.99 | Logical Clock 233 
Logging event: Receive | System Time 1520479434.16 | Logical Clock 234 
Logging event: Receive | System Time 1520479434.33 | Logical Clock 235 
Logging event: Internal | System Time 1520479434.5 | Logical Clock 236 
Logging event: Send to Machine 2 | System Time 1520479434.67 | Logical Clock 237 
Logging event: Send to Machine 1 | System Time 1520479434.84 | Logical Clock 238 
Logging event: Send to Both Machines | System Time 1520479435.01 | Logical Clock 239 
Logging event: Internal | System Time 1520479435.18 | Logical Clock 240 
Logging event: Internal | System Time 1520479435.36 | Logical Clock 241 
Logging event: Internal | System Time 1520479435.53 | Logical Clock 242 
Logging event: Internal | System Time 1520479435.69 | Logical Clock 243 
Logging event: Send to Both Machines | System Time 1520479435.86 | Logical Clock 244 
Logging event: Internal | System Time 1520479436.03 | Logical Clock 245 
Logging event: Internal | System Time 1520479436.2 | Logical Clock 246 
Logging event: Send to Both Machines | System Time 1520479436.37 | Logical Clock 247 
Logging event: Send to Both Machines | System Time 1520479436.54 | Logical Clock 248 
Logging event: Internal | System Time 1520479436.7 | Logical Clock 249 
Logging event: Receive | System Time 1520479436.87 | Logical Clock 250 
Logging event: Internal | System Time 1520479437.04 | Logical Clock 251 
Logging event: Internal | System Time 1520479437.21 | Logical Clock 252 
Logging event: Send to Machine 1 | System Time 1520479437.38 | Logical Clock 253 
Logging event: Internal | System Time 1520479437.55 | Logical Clock 254 
Logging event: Internal | System Time 1520479437.72 | Logical Clock 255 
Logging event: Internal | System Time 1520479437.89 | Logical Clock 256 
Logging event: Send to Machine 2 | System Time 1520479438.06 | Logical Clock 257 
Logging event: Receive | System Time 1520479438.23 | Logical Clock 258 
Logging event: Receive | System Time 1520479438.4 | Logical Clock 259 
Logging event: Internal | System Time 1520479438.57 | Logical Clock 260 
Logging event: Internal | System Time 1520479438.74 | Logical Clock 261 
Logging event: Send to Machine 2 | System Time 1520479438.91 | Logical Clock 262 
Logging event: Receive | System Time 1520479439.08 | Logical Clock 263 
Logging event: Receive | System Time 1520479439.25 | Logical Clock 264 
Logging event: Internal | System Time 1520479439.42 | Logical Clock 265 
Logging event: Send to Machine 2 | System Time 1520479439.59 | Logical Clock 266 
Logging event: Send to Both Machines | System Time 1520479439.76 | Logical Clock 267 
Logging event: Internal | System Time 1520479439.94 | Logical Clock 268 
Logging event: Receive | System Time 1520479440.11 | Logical Clock 269 
Logging event: Internal | System Time 1520479440.28 | Logical Clock 270 
Logging event: Receive | System Time 1520479440.45 | Logical Clock 271 
Logging event: Internal | System Time 1520479440.62 | Logical Clock 272 
Logging event: Receive | System Time 1520479440.79 | Logical Clock 273 
Logging event: Receive | System Time 1520479440.96 | Logical Clock 274 
Logging event: Send to Both Machines | System Time 1520479441.13 | Logical Clock 275 
Logging event: Internal | System Time 1520479441.29 | Logical Clock 276 
Logging event: Receive | System Time 1520479441.47 | Logical Clock 277 
Logging event: Internal | System Time 1520479441.64 | Logical Clock 278 
Logging event: Send to Both Machines | System Time 1520479441.81 | Logical Clock 279 
Logging event: Internal | System Time 1520479441.98 | Logical Clock 280 
Logging event: Send to Machine 1 | System Time 1520479442.15 | Logical Clock 281 
Logging event: Internal | System Time 1520479442.32 | Logical Clock 282 
Logging event: Receive | System Time 1520479442.49 | Logical Clock 283 
Logging event: Send to Machine 2 | System Time 1520479442.66 | Logical Clock 284 
Logging event: Receive | System Time 1520479442.83 | Logical Clock 285 
Logging event: Internal | System Time 1520479443.0 | Logical Clock 286 
Logging event: Internal | System Time 1520479443.17 | Logical Clock 287 
Logging event: Receive | System Time 1520479443.33 | Logical Clock 288 
Logging event: Internal | System Time 1520479443.5 | Logical Clock 289 
Logging event: Internal | System Time 1520479443.67 | Logical Clock 290 
Logging event: Internal | System Time 1520479443.84 | Logical Clock 291 
Logging event: Receive | System Time 1520479444.01 | Logical Clock 292 
Logging event: Send to Both Machines | System Time 1520479444.18 | Logical Clock 293 
Logging event: Internal | System Time 1520479444.35 | Logical Clock 294 
Logging event: Internal | System Time 1520479444.52 | Logical Clock 295 
Logging event: Receive | System Time 1520479444.69 | Logical Clock 296 
Logging event: Internal | System Time 1520479444.86 | Logical Clock 297 
Logging event: Internal | System Time 1520479445.03 | Logical Clock 298 
Logging event: Internal | System Time 1520479445.2 | Logical Clock 299 
Logging event: Receive | System Time 1520479445.37 | Logical Clock 300 
Logging event: Receive | System Time 1520479445.54 | Logical Clock 301 
Logging event: Internal | System Time 1520479445.71 | Logical Clock 302 
Logging event: Send to Machine 2 | System Time 1520479445.87 | Logical Clock 303 
Logging event: Internal | System Time 1520479446.05 | Logical Clock 304 
Logging event: Send to Machine 2 | System Time 1520479446.22 | Logical Clock 305 
Logging event: Internal | System Time 1520479446.39 | Logical Clock 306 
Logging event: Internal | System Time 1520479446.56 | Logical Clock 307 
Logging event: Receive | System Time 1520479446.73 | Logical Clock 308 
Logging event: Send to Machine 1 | System Time 1520479446.9 | Logical Clock 309 
Logging event: Internal | System Time 1520479447.07 | Logical Clock 310 
Logging event: Internal | System Time 1520479447.24 | Logical Clock 311 
Logging event: Send to Machine 1 | System Time 1520479447.41 | Logical Clock 312 
Logging event: Internal | System Time 1520479447.59 | Logical Clock 313 
Logging event: Internal | System Time 1520479447.76 | Logical Clock 314 
Logging event: Receive | System Time 1520479447.93 | Logical Clock 315 
Logging event: Send to Both Machines | System Time 1520479448.1 | Logical Clock 316 
Logging event: Internal | System Time 1520479448.27 | Logical Clock 317 
Logging event: Internal | System Time 1520479448.44 | Logical Clock 318 
Logging event: Internal | System Time 1520479448.61 | Logical Clock 319 
Logging event: Receive | System Time 1520479448.78 | Logical Clock 320 
Logging event: Send to Machine 2 | System Time 1520479448.95 | Logical Clock 321 
Logging event: Send to Both Machines | System Time 1520479449.12 | Logical Clock 322 
Logging event: Internal | System Time 1520479449.28 | Logical Clock 323 
Logging event: Internal | System Time 1520479449.45 | Logical Clock 324 
Logging event: Internal | System Time 1520479449.62 | Logical Clock 325 
Logging event: Send to Machine 2 | System Time 1520479449.79 | Logical Clock 326 
Logging event: Internal | System Time 1520479449.96 | Logical Clock 327 
Logging event: Receive | System Time 1520479450.13 | Logical Clock 328 
Logging event: Internal | System Time 1520479450.3 | Logical Clock 329 
Logging event: Send to Machine 1 | System Time 1520479450.47 | Logical Clock 330 
Logging event: Send to Both Machines | System Time 1520479450.64 | Logical Clock 331 
Logging event: Internal | System Time 1520479450.81 | Logical Clock 332 
Logging event: Receive | System Time 1520479450.98 | Logical Clock 333 
Logging event: Receive | System Time 1520479451.14 | Logical Clock 334 
Logging event: Receive | System Time 1520479451.31 | Logical Clock 335 
Logging event: Internal | System Time 1520479451.48 | Logical Clock 336 
Logging event: Internal | System Time 1520479451.65 | Logical Clock 337 
Logging event: Internal | System Time 1520479451.82 | Logical Clock 338 
Logging event: Receive | System Time 1520479451.99 | Logical Clock 339 
Logging event: Receive | System Time 1520479452.16 | Logical Clock 340 
Logging event: Send to Machine 1 | System Time 1520479452.33 | Logical Clock 341 
Logging event: Internal | System Time 1520479452.5 | Logical Clock 342 
Logging event: Internal | System Time 1520479452.67 | Logical Clock 343 
Logging event: Internal | System Time 1520479452.83 | Logical Clock 344 
Logging event: Internal | System Time 1520479453.01 | Logical Clock 345 
Logging event: Internal | System Time 1520479453.18 | Logical Clock 346 
Logging event: Receive | System Time 1520479453.34 | Logical Clock 347 
Logging event: Send to Machine 1 | System Time 1520479453.51 | Logical Clock 348 
Logging event: Receive | System Time 1520479453.68 | Logical Clock 349 
Logging event: Internal | System Time 1520479453.85 | Logical Clock 350 
Logging event: Internal | System Time 1520479454.02 | Logical Clock 351 
Logging event: Internal | System Time 1520479454.19 | Logical Clock 352 
Logging event: Receive | System Time 1520479454.37 | Logical Clock 353 
