Logging event: Receive | System Time 1520479394.55 | Logical Clock 1 
Logging event: Internal | System Time 1520479419.82 | Logical Clock 149 
Logging event: Receive | System Time 1520479419.99 | Logical Clock 150 
Logging event: Internal | System Time 1520479420.16 | Logical Clock 151 
Logging event: Receive | System Time 1520479420.33 | Logical Clock 152 
Logging event: Internal | System Time 1520479420.5 | Logical Clock 153 
Logging event: Receive | System Time 1520479420.66 | Logical Clock 154 
Logging event: Internal | System Time 1520479420.83 | Logical Clock 155 
Logging event: Internal | System Time 1520479421.0 | Logical Clock 156 
Logging event: Internal | System Time 1520479421.17 | Logical Clock 157 
Logging event: Internal | System Time 1520479421.34 | Logical Clock 158 
Logging event: Receive | System Time 1520479421.51 | Logical Clock 159 
Logging event: Receive | System Time 1520479421.68 | Logical Clock 160 
Logging event: Receive | System Time 1520479421.85 | Logical Clock 161 
Logging event: Internal | System Time 1520479422.02 | Logical Clock 162 
Logging event: Internal | System Time 1520479422.19 | Logical Clock 163 
Logging event: Receive | System Time 1520479422.36 | Logical Clock 164 
Logging event: Receive | System Time 1520479422.53 | Logical Clock 165 
Logging event: Internal | System Time 1520479422.7 | Logical Clock 166 
Logging event: Send to Machine 0 | System Time 1520479422.87 | Logical Clock 167 
Logging event: Receive | System Time 1520479423.04 | Logical Clock 168 
Logging event: Internal | System Time 1520479423.21 | Logical Clock 169 
Logging event: Send to Both Machines | System Time 1520479423.38 | Logical Clock 170 
Logging event: Internal | System Time 1520479423.55 | Logical Clock 171 
Logging event: Send to Both Machines | System Time 1520479423.72 | Logical Clock 172 
Logging event: Internal | System Time 1520479423.89 | Logical Clock 173 
Logging event: Receive | System Time 1520479424.06 | Logical Clock 174 
Logging event: Internal | System Time 1520479424.23 | Logical Clock 175 
Logging event: Internal | System Time 1520479424.4 | Logical Clock 176 
Logging event: Internal | System Time 1520479424.57 | Logical Clock 177 
Logging event: Internal | System Time 1520479424.74 | Logical Clock 178 
Logging event: Send to Machine 1 | System Time 1520479424.9 | Logical Clock 179 
Logging event: Internal | System Time 1520479425.07 | Logical Clock 180 
Logging event: Send to Machine 0 | System Time 1520479425.24 | Logical Clock 181 
Logging event: Internal | System Time 1520479425.41 | Logical Clock 182 
Logging event: Receive | System Time 1520479425.58 | Logical Clock 183 
Logging event: Send to Machine 1 | System Time 1520479425.75 | Logical Clock 184 
Logging event: Send to Machine 0 | System Time 1520479425.91 | Logical Clock 185 
Logging event: Internal | System Time 1520479426.08 | Logical Clock 186 
Logging event: Receive | System Time 1520479426.25 | Logical Clock 187 
Logging event: Internal | System Time 1520479426.42 | Logical Clock 188 
Logging event: Internal | System Time 1520479426.59 | Logical Clock 189 
Logging event: Internal | System Time 1520479426.76 | Logical Clock 190 
Logging event: Internal | System Time 1520479426.93 | Logical Clock 191 
Logging event: Internal | System Time 1520479427.1 | Logical Clock 192 
Logging event: Internal | System Time 1520479427.27 | Logical Clock 193 
Logging event: Send to Both Machines | System Time 1520479427.44 | Logical Clock 194 
Logging event: Internal | System Time 1520479427.61 | Logical Clock 195 
Logging event: Receive | System Time 1520479427.78 | Logical Clock 196 
Logging event: Internal | System Time 1520479427.95 | Logical Clock 197 
Logging event: Internal | System Time 1520479428.11 | Logical Clock 198 
Logging event: Send to Machine 1 | System Time 1520479428.29 | Logical Clock 199 
Logging event: Send to Both Machines | System Time 1520479428.46 | Logical Clock 200 
Logging event: Internal | System Time 1520479428.63 | Logical Clock 201 
Logging event: Receive | System Time 1520479428.8 | Logical Clock 202 
Logging event: Internal | System Time 1520479428.97 | Logical Clock 203 
Logging event: Receive | System Time 1520479429.14 | Logical Clock 204 
Logging event: Send to Machine 0 | System Time 1520479429.31 | Logical Clock 205 
Logging event: Internal | System Time 1520479429.48 | Logical Clock 206 
Logging event: Internal | System Time 1520479429.65 | Logical Clock 207 
Logging event: Receive | System Time 1520479429.82 | Logical Clock 208 
Logging event: Receive | System Time 1520479429.99 | Logical Clock 209 
Logging event: Internal | System Time 1520479430.15 | Logical Clock 210 
Logging event: Internal | System Time 1520479430.32 | Logical Clock 211 
Logging event: Receive | System Time 1520479430.49 | Logical Clock 212 
Logging event: Internal | System Time 1520479430.66 | Logical Clock 213 
Logging event: Receive | System Time 1520479430.83 | Logical Clock 214 
Logging event: Receive | System Time 1520479431.0 | Logical Clock 215 
Logging event: Send to Machine 1 | System Time 1520479431.17 | Logical Clock 216 
Logging event: Receive | System Time 1520479431.34 | Logical Clock 217 
Logging event: Receive | System Time 1520479431.51 | Logical Clock 218 
Logging event: Internal | System Time 1520479431.68 | Logical Clock 219 
Logging event: Internal | System Time 1520479431.85 | Logical Clock 220 
Logging event: Send to Machine 0 | System Time 1520479432.02 | Logical Clock 221 
Logging event: Internal | System Time 1520479432.19 | Logical Clock 222 
Logging event: Receive | System Time 1520479432.36 | Logical Clock 223 
Logging event: Internal | System Time 1520479432.53 | Logical Clock 224 
Logging event: Send to Machine 0 | System Time 1520479432.7 | Logical Clock 225 
Logging event: Receive | System Time 1520479432.87 | Logical Clock 226 
Logging event: Send to Machine 1 | System Time 1520479433.03 | Logical Clock 227 
Logging event: Internal | System Time 1520479433.2 | Logical Clock 228 
Logging event: Receive | System Time 1520479433.37 | Logical Clock 229 
Logging event: Receive | System Time 1520479433.54 | Logical Clock 230 
Logging event: Internal | System Time 1520479433.73 | Logical Clock 231 
Logging event: Send to Machine 1 | System Time 1520479433.9 | Logical Clock 232 
Logging event: Send to Machine 0 | System Time 1520479434.06 | Logical Clock 233 
Logging event: Receive | System Time 1520479434.23 | Logical Clock 234 
Logging event: Internal | System Time 1520479434.41 | Logical Clock 235 
Logging event: Internal | System Time 1520479434.59 | Logical Clock 236 
Logging event: Receive | System Time 1520479434.76 | Logical Clock 237 
Logging event: Internal | System Time 1520479434.93 | Logical Clock 238 
Logging event: Receive | System Time 1520479435.1 | Logical Clock 239 
Logging event: Send to Machine 1 | System Time 1520479435.27 | Logical Clock 240 
Logging event: Internal | System Time 1520479435.43 | Logical Clock 241 
Logging event: Internal | System Time 1520479435.6 | Logical Clock 242 
Logging event: Internal | System Time 1520479435.77 | Logical Clock 243 
Logging event: Receive | System Time 1520479435.94 | Logical Clock 244 
Logging event: Internal | System Time 1520479436.11 | Logical Clock 245 
Logging event: Internal | System Time 1520479436.28 | Logical Clock 246 
Logging event: Receive | System Time 1520479436.45 | Logical Clock 247 
Logging event: Receive | System Time 1520479436.62 | Logical Clock 248 
Logging event: Send to Both Machines | System Time 1520479436.79 | Logical Clock 249 
Logging event: Internal | System Time 1520479436.96 | Logical Clock 250 
Logging event: Send to Machine 1 | System Time 1520479437.13 | Logical Clock 251 
Logging event: Internal | System Time 1520479437.3 | Logical Clock 252 
Logging event: Internal | System Time 1520479437.47 | Logical Clock 253 
Logging event: Receive | System Time 1520479437.64 | Logical Clock 254 
Logging event: Internal | System Time 1520479437.81 | Logical Clock 255 
Logging event: Internal | System Time 1520479437.98 | Logical Clock 256 
Logging event: Receive | System Time 1520479438.15 | Logical Clock 257 
Logging event: Send to Both Machines | System Time 1520479438.32 | Logical Clock 258 
Logging event: Send to Machine 1 | System Time 1520479438.49 | Logical Clock 259 
Logging event: Internal | System Time 1520479438.66 | Logical Clock 260 
Logging event: Internal | System Time 1520479438.83 | Logical Clock 261 
Logging event: Receive | System Time 1520479439.0 | Logical Clock 262 
Logging event: Internal | System Time 1520479439.18 | Logical Clock 263 
Logging event: Internal | System Time 1520479439.34 | Logical Clock 264 
Logging event: Internal | System Time 1520479439.51 | Logical Clock 265 
Logging event: Receive | System Time 1520479439.68 | Logical Clock 266 
Logging event: Receive | System Time 1520479439.86 | Logical Clock 267 
Logging event: Receive | System Time 1520479440.03 | Logical Clock 268 
Logging event: Send to Machine 1 | System Time 1520479440.2 | Logical Clock 269 
Logging event: Send to Both Machines | System Time 1520479440.37 | Logical Clock 270 
Logging event: Internal | System Time 1520479440.53 | Logical Clock 271 
Logging event: Receive | System Time 1520479440.71 | Logical Clock 272 
Logging event: Receive | System Time 1520479440.87 | Logical Clock 273 
Logging event: Internal | System Time 1520479441.04 | Logical Clock 274 
Logging event: Receive | System Time 1520479441.21 | Logical Clock 275 
Logging event: Receive | System Time 1520479441.38 | Logical Clock 276 
Logging event: Send to Machine 1 | System Time 1520479441.56 | Logical Clock 277 
Logging event: Internal | System Time 1520479441.73 | Logical Clock 278 
Logging event: Receive | System Time 1520479441.9 | Logical Clock 279 
Logging event: Internal | System Time 1520479442.07 | Logical Clock 280 
Logging event: Send to Machine 1 | System Time 1520479442.24 | Logical Clock 281 
Logging event: Send to Both Machines | System Time 1520479442.41 | Logical Clock 282 
Logging event: Internal | System Time 1520479442.58 | Logical Clock 283 
Logging event: Receive | System Time 1520479442.75 | Logical Clock 284 
Logging event: Receive | System Time 1520479442.92 | Logical Clock 285 
Logging event: Internal | System Time 1520479443.09 | Logical Clock 286 
Logging event: Send to Both Machines | System Time 1520479443.26 | Logical Clock 287 
Logging event: Internal | System Time 1520479443.43 | Logical Clock 288 
Logging event: Internal | System Time 1520479443.6 | Logical Clock 289 
Logging event: Internal | System Time 1520479443.77 | Logical Clock 290 
Logging event: Send to Both Machines | System Time 1520479443.94 | Logical Clock 291 
Logging event: Internal | System Time 1520479444.11 | Logical Clock 292 
Logging event: Receive | System Time 1520479444.28 | Logical Clock 293 
Logging event: Receive | System Time 1520479444.45 | Logical Clock 294 
Logging event: Internal | System Time 1520479444.62 | Logical Clock 295 
Logging event: Internal | System Time 1520479444.79 | Logical Clock 296 
Logging event: Internal | System Time 1520479444.96 | Logical Clock 297 
Logging event: Internal | System Time 1520479445.13 | Logical Clock 298 
Logging event: Send to Machine 0 | System Time 1520479445.3 | Logical Clock 299 
Logging event: Send to Both Machines | System Time 1520479445.47 | Logical Clock 300 
Logging event: Internal | System Time 1520479445.64 | Logical Clock 301 
Logging event: Send to Machine 1 | System Time 1520479445.81 | Logical Clock 302 
Logging event: Receive | System Time 1520479445.98 | Logical Clock 303 
Logging event: Internal | System Time 1520479446.15 | Logical Clock 304 
Logging event: Receive | System Time 1520479446.32 | Logical Clock 305 
Logging event: Internal | System Time 1520479446.49 | Logical Clock 306 
Logging event: Send to Both Machines | System Time 1520479446.66 | Logical Clock 307 
Logging event: Internal | System Time 1520479446.83 | Logical Clock 308 
Logging event: Internal | System Time 1520479447.0 | Logical Clock 309 
Logging event: Receive | System Time 1520479447.17 | Logical Clock 310 
Logging event: Internal | System Time 1520479447.33 | Logical Clock 311 
Logging event: Internal | System Time 1520479447.5 | Logical Clock 312 
Logging event: Internal | System Time 1520479447.67 | Logical Clock 313 
Logging event: Send to Machine 0 | System Time 1520479447.84 | Logical Clock 314 
Logging event: Internal | System Time 1520479448.01 | Logical Clock 315 
Logging event: Receive | System Time 1520479448.18 | Logical Clock 316 
Logging event: Internal | System Time 1520479448.35 | Logical Clock 317 
Logging event: Internal | System Time 1520479448.52 | Logical Clock 318 
Logging event: Internal | System Time 1520479448.69 | Logical Clock 319 
Logging event: Receive | System Time 1520479448.86 | Logical Clock 320 
Logging event: Receive | System Time 1520479449.03 | Logical Clock 321 
Logging event: Receive | System Time 1520479449.2 | Logical Clock 322 
Logging event: Internal | System Time 1520479449.37 | Logical Clock 323 
Logging event: Receive | System Time 1520479449.54 | Logical Clock 324 
Logging event: Internal | System Time 1520479449.7 | Logical Clock 325 
Logging event: Receive | System Time 1520479449.88 | Logical Clock 326 
Logging event: Internal | System Time 1520479450.05 | Logical Clock 327 
Logging event: Send to Machine 1 | System Time 1520479450.22 | Logical Clock 328 
Logging event: Internal | System Time 1520479450.39 | Logical Clock 329 
Logging event: Internal | System Time 1520479450.56 | Logical Clock 330 
Logging event: Receive | System Time 1520479450.73 | Logical Clock 331 
Logging event: Send to Both Machines | System Time 1520479450.9 | Logical Clock 332 
Logging event: Internal | System Time 1520479451.07 | Logical Clock 333 
Logging event: Send to Both Machines | System Time 1520479451.23 | Logical Clock 334 
Logging event: Internal | System Time 1520479451.4 | Logical Clock 335 
Logging event: Internal | System Time 1520479451.58 | Logical Clock 336 
Logging event: Receive | System Time 1520479451.75 | Logical Clock 337 
Logging event: Receive | System Time 1520479451.91 | Logical Clock 338 
Logging event: Send to Both Machines | System Time 1520479452.09 | Logical Clock 339 
Logging event: Internal | System Time 1520479452.25 | Logical Clock 340 
Logging event: Internal | System Time 1520479452.42 | Logical Clock 341 
Logging event: Internal | System Time 1520479452.59 | Logical Clock 342 
Logging event: Internal | System Time 1520479452.76 | Logical Clock 343 
Logging event: Internal | System Time 1520479452.93 | Logical Clock 344 
Logging event: Internal | System Time 1520479453.1 | Logical Clock 345 
Logging event: Send to Machine 1 | System Time 1520479453.27 | Logical Clock 346 
Logging event: Internal | System Time 1520479453.44 | Logical Clock 347 
Logging event: Send to Both Machines | System Time 1520479453.61 | Logical Clock 348 
Logging event: Internal | System Time 1520479453.78 | Logical Clock 349 
Logging event: Receive | System Time 1520479453.95 | Logical Clock 350 
Logging event: Internal | System Time 1520479454.12 | Logical Clock 351 
Logging event: Send to Machine 0 | System Time 1520479454.29 | Logical Clock 352 
