Logging event: Send to Machine 0 | System Time 1520479394.55 | Logical Clock 1 
Logging event: Internal | System Time 1520479419.67 | Logical Clock 148 
Logging event: Send to Machine 2 | System Time 1520479419.84 | Logical Clock 149 
Logging event: Internal | System Time 1520479420.02 | Logical Clock 150 
Logging event: Internal | System Time 1520479420.19 | Logical Clock 151 
Logging event: Internal | System Time 1520479420.35 | Logical Clock 152 
Logging event: Internal | System Time 1520479420.52 | Logical Clock 153 
Logging event: Receive | System Time 1520479420.69 | Logical Clock 154 
Logging event: Send to Machine 0 | System Time 1520479420.87 | Logical Clock 155 
Logging event: Internal | System Time 1520479421.03 | Logical Clock 156 
Logging event: Internal | System Time 1520479421.2 | Logical Clock 157 
Logging event: Internal | System Time 1520479421.38 | Logical Clock 158 
Logging event: Send to Both Machines | System Time 1520479421.54 | Logical Clock 159 
Logging event: Internal | System Time 1520479421.72 | Logical Clock 160 
Logging event: Internal | System Time 1520479421.89 | Logical Clock 161 
Logging event: Internal | System Time 1520479422.06 | Logical Clock 162 
Logging event: Send to Both Machines | System Time 1520479422.23 | Logical Clock 163 
Logging event: Send to Both Machines | System Time 1520479422.4 | Logical Clock 164 
Logging event: Internal | System Time 1520479422.56 | Logical Clock 165 
Logging event: Internal | System Time 1520479422.73 | Logical Clock 166 
Logging event: Send to Machine 2 | System Time 1520479422.9 | Logical Clock 167 
Logging event: Internal | System Time 1520479423.08 | Logical Clock 168 
Logging event: Internal | System Time 1520479423.24 | Logical Clock 169 
Logging event: Receive | System Time 1520479423.41 | Logical Clock 170 
Logging event: Internal | System Time 1520479423.59 | Logical Clock 171 
Logging event: Receive | System Time 1520479423.75 | Logical Clock 172 
Logging event: Send to Machine 2 | System Time 1520479423.92 | Logical Clock 173 
Logging event: Internal | System Time 1520479424.09 | Logical Clock 174 
Logging event: Internal | System Time 1520479424.26 | Logical Clock 175 
Logging event: Internal | System Time 1520479424.43 | Logical Clock 176 
Logging event: Send to Machine 0 | System Time 1520479424.6 | Logical Clock 177 
Logging event: Internal | System Time 1520479424.77 | Logical Clock 178 
Logging event: Receive | System Time 1520479424.94 | Logical Clock 179 
Logging event: Send to Machine 0 | System Time 1520479425.11 | Logical Clock 180 
Logging event: Internal | System Time 1520479425.28 | Logical Clock 181 
Logging event: Internal | System Time 1520479425.45 | Logical Clock 182 
Logging event: Internal | System Time 1520479425.62 | Logical Clock 183 
Logging event: Receive | System Time 1520479425.79 | Logical Clock 184 
Logging event: Receive | System Time 1520479425.96 | Logical Clock 185 
Logging event: Receive | System Time 1520479426.13 | Logical Clock 186 
Logging event: Receive | System Time 1520479426.3 | Logical Clock 187 
Logging event: Internal | System Time 1520479426.47 | Logical Clock 188 
Logging event: Internal | System Time 1520479426.64 | Logical Clock 189 
Logging event: Internal | System Time 1520479426.81 | Logical Clock 190 
Logging event: Internal | System Time 1520479426.98 | Logical Clock 191 
Logging event: Internal | System Time 1520479427.15 | Logical Clock 192 
Logging event: Internal | System Time 1520479427.32 | Logical Clock 193 
Logging event: Receive | System Time 1520479427.49 | Logical Clock 194 
Logging event: Send to Machine 2 | System Time 1520479427.66 | Logical Clock 195 
Logging event: Internal | System Time 1520479427.83 | Logical Clock 196 
Logging event: Internal | System Time 1520479428.0 | Logical Clock 197 
Logging event: Internal | System Time 1520479428.17 | Logical Clock 198 
Logging event: Receive | System Time 1520479428.34 | Logical Clock 199 
Logging event: Receive | System Time 1520479428.51 | Logical Clock 200 
Logging event: Send to Both Machines | System Time 1520479428.68 | Logical Clock 201 
Logging event: Send to Machine 0 | System Time 1520479428.85 | Logical Clock 202 
Logging event: Internal | System Time 1520479429.02 | Logical Clock 203 
Logging event: Internal | System Time 1520479429.19 | Logical Clock 204 
Logging event: Internal | System Time 1520479429.36 | Logical Clock 205 
Logging event: Internal | System Time 1520479429.53 | Logical Clock 206 
Logging event: Internal | System Time 1520479429.7 | Logical Clock 207 
Logging event: Send to Both Machines | System Time 1520479429.87 | Logical Clock 208 
Logging event: Internal | System Time 1520479430.04 | Logical Clock 209 
Logging event: Internal | System Time 1520479430.21 | Logical Clock 210 
Logging event: Send to Both Machines | System Time 1520479430.38 | Logical Clock 211 
Logging event: Internal | System Time 1520479430.55 | Logical Clock 212 
Logging event: Send to Both Machines | System Time 1520479430.72 | Logical Clock 213 
Logging event: Internal | System Time 1520479430.89 | Logical Clock 214 
Logging event: Receive | System Time 1520479431.06 | Logical Clock 215 
Logging event: Receive | System Time 1520479431.23 | Logical Clock 216 
Logging event: Receive | System Time 1520479431.4 | Logical Clock 217 
Logging event: Send to Machine 0 | System Time 1520479431.57 | Logical Clock 218 
Logging event: Internal | System Time 1520479431.74 | Logical Clock 219 
Logging event: Internal | System Time 1520479431.91 | Logical Clock 220 
Logging event: Internal | System Time 1520479432.08 | Logical Clock 221 
Logging event: Send to Both Machines | System Time 1520479432.25 | Logical Clock 222 
Logging event: Internal | System Time 1520479432.42 | Logical Clock 223 
Logging event: Internal | System Time 1520479432.59 | Logical Clock 224 
Logging event: Send to Machine 2 | System Time 1520479432.76 | Logical Clock 225 
Logging event: Internal | System Time 1520479432.93 | Logical Clock 226 
Logging event: Receive | System Time 1520479433.11 | Logical Clock 227 
Logging event: Send to Machine 2 | System Time 1520479433.28 | Logical Clock 228 
Logging event: Send to Machine 2 | System Time 1520479433.46 | Logical Clock 229 
Logging event: Internal | System Time 1520479433.63 | Logical Clock 230 
Logging event: Internal | System Time 1520479433.8 | Logical Clock 231 
Logging event: Receive | System Time 1520479433.97 | Logical Clock 232 
Logging event: Send to Both Machines | System Time 1520479434.13 | Logical Clock 233 
Logging event: Internal | System Time 1520479434.3 | Logical Clock 234 
Logging event: Internal | System Time 1520479434.47 | Logical Clock 235 
Logging event: Internal | System Time 1520479434.64 | Logical Clock 236 
Logging event: Internal | System Time 1520479434.81 | Logical Clock 237 
Logging event: Receive | System Time 1520479434.98 | Logical Clock 238 
Logging event: Receive | System Time 1520479435.16 | Logical Clock 239 
Logging event: Receive | System Time 1520479435.35 | Logical Clock 240 
Logging event: Internal | System Time 1520479435.53 | Logical Clock 241 
Logging event: Internal | System Time 1520479435.7 | Logical Clock 242 
Logging event: Receive | System Time 1520479435.87 | Logical Clock 244 
Logging event: Internal | System Time 1520479436.04 | Logical Clock 245 
Logging event: Internal | System Time 1520479436.21 | Logical Clock 246 
Logging event: Receive | System Time 1520479436.38 | Logical Clock 247 
Logging event: Receive | System Time 1520479436.55 | Logical Clock 248 
Logging event: Internal | System Time 1520479436.72 | Logical Clock 249 
Logging event: Receive | System Time 1520479436.89 | Logical Clock 250 
Logging event: Internal | System Time 1520479437.05 | Logical Clock 251 
Logging event: Receive | System Time 1520479437.23 | Logical Clock 252 
Logging event: Receive | System Time 1520479437.4 | Logical Clock 253 
Logging event: Send to Machine 2 | System Time 1520479437.56 | Logical Clock 254 
Logging event: Internal | System Time 1520479437.73 | Logical Clock 255 
Logging event: Internal | System Time 1520479437.9 | Logical Clock 256 
Logging event: Send to Machine 0 | System Time 1520479438.07 | Logical Clock 257 
Logging event: Internal | System Time 1520479438.24 | Logical Clock 258 
Logging event: Receive | System Time 1520479438.41 | Logical Clock 259 
Logging event: Receive | System Time 1520479438.58 | Logical Clock 260 
Logging event: Internal | System Time 1520479438.75 | Logical Clock 261 
Logging event: Send to Machine 0 | System Time 1520479438.92 | Logical Clock 262 
Logging event: Send to Machine 0 | System Time 1520479439.09 | Logical Clock 263 
Logging event: Internal | System Time 1520479439.26 | Logical Clock 264 
Logging event: Internal | System Time 1520479439.43 | Logical Clock 265 
Logging event: Internal | System Time 1520479439.6 | Logical Clock 266 
Logging event: Receive | System Time 1520479439.77 | Logical Clock 267 
Logging event: Send to Both Machines | System Time 1520479439.94 | Logical Clock 268 
Logging event: Internal | System Time 1520479440.12 | Logical Clock 269 
Logging event: Receive | System Time 1520479440.29 | Logical Clock 270 
Logging event: Receive | System Time 1520479440.46 | Logical Clock 271 
Logging event: Send to Both Machines | System Time 1520479440.62 | Logical Clock 272 
Logging event: Send to Both Machines | System Time 1520479440.8 | Logical Clock 273 
Logging event: Internal | System Time 1520479440.97 | Logical Clock 274 
Logging event: Receive | System Time 1520479441.14 | Logical Clock 275 
Logging event: Send to Both Machines | System Time 1520479441.32 | Logical Clock 276 
Logging event: Internal | System Time 1520479441.49 | Logical Clock 277 
Logging event: Receive | System Time 1520479441.66 | Logical Clock 278 
Logging event: Receive | System Time 1520479441.83 | Logical Clock 279 
Logging event: Internal | System Time 1520479442.0 | Logical Clock 280 
Logging event: Receive | System Time 1520479442.17 | Logical Clock 281 
Logging event: Receive | System Time 1520479442.34 | Logical Clock 282 
Logging event: Receive | System Time 1520479442.51 | Logical Clock 283 
Logging event: Send to Both Machines | System Time 1520479442.68 | Logical Clock 284 
Logging event: Internal | System Time 1520479442.85 | Logical Clock 285 
Logging event: Internal | System Time 1520479443.02 | Logical Clock 286 
Logging event: Internal | System Time 1520479443.19 | Logical Clock 287 
Logging event: Receive | System Time 1520479443.36 | Logical Clock 288 
Logging event: Internal | System Time 1520479443.52 | Logical Clock 289 
Logging event: Internal | System Time 1520479443.69 | Logical Clock 290 
Logging event: Internal | System Time 1520479443.86 | Logical Clock 291 
Logging event: Receive | System Time 1520479444.03 | Logical Clock 292 
Logging event: Receive | System Time 1520479444.2 | Logical Clock 293 
Logging event: Send to Machine 2 | System Time 1520479444.37 | Logical Clock 294 
Logging event: Send to Machine 0 | System Time 1520479444.54 | Logical Clock 295 
Logging event: Internal | System Time 1520479444.71 | Logical Clock 296 
Logging event: Internal | System Time 1520479444.88 | Logical Clock 297 
Logging event: Internal | System Time 1520479445.05 | Logical Clock 298 
Logging event: Internal | System Time 1520479445.22 | Logical Clock 299 
Logging event: Internal | System Time 1520479445.39 | Logical Clock 300 
Logging event: Receive | System Time 1520479445.56 | Logical Clock 301 
Logging event: Internal | System Time 1520479445.74 | Logical Clock 302 
Logging event: Receive | System Time 1520479445.91 | Logical Clock 303 
Logging event: Internal | System Time 1520479446.07 | Logical Clock 304 
Logging event: Internal | System Time 1520479446.24 | Logical Clock 305 
Logging event: Internal | System Time 1520479446.41 | Logical Clock 306 
Logging event: Internal | System Time 1520479446.58 | Logical Clock 307 
Logging event: Receive | System Time 1520479446.75 | Logical Clock 308 
Logging event: Receive | System Time 1520479446.92 | Logical Clock 309 
Logging event: Send to Machine 2 | System Time 1520479447.08 | Logical Clock 310 
Logging event: Internal | System Time 1520479447.25 | Logical Clock 311 
Logging event: Receive | System Time 1520479447.42 | Logical Clock 312 
Logging event: Internal | System Time 1520479447.59 | Logical Clock 313 
Logging event: Internal | System Time 1520479447.76 | Logical Clock 314 
Logging event: Internal | System Time 1520479447.93 | Logical Clock 315 
Logging event: Receive | System Time 1520479448.1 | Logical Clock 316 
Logging event: Internal | System Time 1520479448.27 | Logical Clock 317 
Logging event: Internal | System Time 1520479448.44 | Logical Clock 318 
Logging event: Send to Machine 0 | System Time 1520479448.61 | Logical Clock 319 
Logging event: Send to Machine 2 | System Time 1520479448.78 | Logical Clock 320 
Logging event: Internal | System Time 1520479448.95 | Logical Clock 321 
Logging event: Receive | System Time 1520479449.12 | Logical Clock 322 
Logging event: Internal | System Time 1520479449.28 | Logical Clock 323 
Logging event: Send to Machine 2 | System Time 1520479449.45 | Logical Clock 324 
Logging event: Internal | System Time 1520479449.62 | Logical Clock 325 
Logging event: Internal | System Time 1520479449.79 | Logical Clock 326 
Logging event: Send to Machine 0 | System Time 1520479449.96 | Logical Clock 327 
Logging event: Internal | System Time 1520479450.13 | Logical Clock 328 
Logging event: Receive | System Time 1520479450.3 | Logical Clock 329 
Logging event: Receive | System Time 1520479450.47 | Logical Clock 330 
Logging event: Receive | System Time 1520479450.64 | Logical Clock 331 
Logging event: Send to Machine 0 | System Time 1520479450.81 | Logical Clock 332 
Logging event: Receive | System Time 1520479450.98 | Logical Clock 333 
Logging event: Internal | System Time 1520479451.15 | Logical Clock 334 
Logging event: Receive | System Time 1520479451.32 | Logical Clock 335 
Logging event: Internal | System Time 1520479451.49 | Logical Clock 336 
Logging event: Send to Machine 2 | System Time 1520479451.66 | Logical Clock 337 
Logging event: Send to Both Machines | System Time 1520479451.83 | Logical Clock 338 
Logging event: Internal | System Time 1520479452.0 | Logical Clock 339 
Logging event: Receive | System Time 1520479452.17 | Logical Clock 340 
Logging event: Receive | System Time 1520479452.34 | Logical Clock 341 
Logging event: Internal | System Time 1520479452.51 | Logical Clock 342 
Logging event: Internal | System Time 1520479452.68 | Logical Clock 343 
Logging event: Internal | System Time 1520479452.85 | Logical Clock 344 
Logging event: Internal | System Time 1520479453.02 | Logical Clock 345 
Logging event: Send to Machine 0 | System Time 1520479453.18 | Logical Clock 346 
Logging event: Receive | System Time 1520479453.35 | Logical Clock 347 
Logging event: Receive | System Time 1520479453.52 | Logical Clock 348 
Logging event: Receive | System Time 1520479453.69 | Logical Clock 349 
Logging event: Send to Machine 2 | System Time 1520479453.86 | Logical Clock 350 
Logging event: Internal | System Time 1520479454.03 | Logical Clock 351 
Logging event: Internal | System Time 1520479454.2 | Logical Clock 352 
Logging event: Send to Machine 2 | System Time 1520479454.38 | Logical Clock 353 
