Logging event: Send to Machine 1 | System Time 1520479514.57 | Logical Clock 1 
Logging event: Send to Machine 0 | System Time 1520479525.07 | Logical Clock 63 
Logging event: Receive | System Time 1520479525.23 | Logical Clock 64 
Logging event: Send to Machine 0 | System Time 1520479525.4 | Logical Clock 65 
Logging event: Receive | System Time 1520479525.57 | Logical Clock 66 
Logging event: Send to Both Machines | System Time 1520479525.74 | Logical Clock 67 
Logging event: Send to Machine 0 | System Time 1520479525.91 | Logical Clock 68 
Logging event: Receive | System Time 1520479526.08 | Logical Clock 69 
Logging event: Send to Machine 0 | System Time 1520479526.24 | Logical Clock 70 
Logging event: Send to Machine 1 | System Time 1520479526.41 | Logical Clock 71 
Logging event: Send to Machine 0 | System Time 1520479526.59 | Logical Clock 72 
Logging event: Send to Both Machines | System Time 1520479526.76 | Logical Clock 73 
Logging event: Send to Machine 0 | System Time 1520479526.94 | Logical Clock 74 
Logging event: Internal | System Time 1520479527.1 | Logical Clock 75 
Logging event: Internal | System Time 1520479527.27 | Logical Clock 76 
Logging event: Receive | System Time 1520479527.45 | Logical Clock 77 
Logging event: Send to Machine 0 | System Time 1520479527.61 | Logical Clock 78 
Logging event: Send to Machine 1 | System Time 1520479527.79 | Logical Clock 79 
Logging event: Send to Machine 0 | System Time 1520479527.95 | Logical Clock 80 
Logging event: Receive | System Time 1520479528.12 | Logical Clock 81 
Logging event: Internal | System Time 1520479528.29 | Logical Clock 82 
Logging event: Internal | System Time 1520479528.46 | Logical Clock 83 
Logging event: Receive | System Time 1520479528.63 | Logical Clock 84 
Logging event: Receive | System Time 1520479528.8 | Logical Clock 85 
Logging event: Internal | System Time 1520479528.97 | Logical Clock 86 
Logging event: Send to Machine 1 | System Time 1520479529.14 | Logical Clock 87 
Logging event: Send to Machine 0 | System Time 1520479529.31 | Logical Clock 88 
Logging event: Send to Machine 1 | System Time 1520479529.48 | Logical Clock 89 
Logging event: Send to Machine 0 | System Time 1520479529.65 | Logical Clock 90 
Logging event: Internal | System Time 1520479529.81 | Logical Clock 91 
Logging event: Send to Machine 1 | System Time 1520479529.98 | Logical Clock 92 
Logging event: Internal | System Time 1520479530.15 | Logical Clock 93 
Logging event: Receive | System Time 1520479530.33 | Logical Clock 94 
Logging event: Receive | System Time 1520479530.5 | Logical Clock 95 
Logging event: Internal | System Time 1520479530.67 | Logical Clock 96 
Logging event: Send to Machine 0 | System Time 1520479530.84 | Logical Clock 97 
Logging event: Internal | System Time 1520479531.01 | Logical Clock 98 
Logging event: Internal | System Time 1520479531.19 | Logical Clock 99 
Logging event: Internal | System Time 1520479531.35 | Logical Clock 100 
Logging event: Internal | System Time 1520479531.52 | Logical Clock 101 
Logging event: Send to Machine 0 | System Time 1520479531.69 | Logical Clock 102 
Logging event: Send to Machine 0 | System Time 1520479531.86 | Logical Clock 103 
Logging event: Receive | System Time 1520479532.03 | Logical Clock 104 
Logging event: Receive | System Time 1520479532.2 | Logical Clock 105 
Logging event: Send to Machine 0 | System Time 1520479532.37 | Logical Clock 106 
Logging event: Internal | System Time 1520479532.54 | Logical Clock 107 
Logging event: Receive | System Time 1520479532.71 | Logical Clock 108 
Logging event: Send to Machine 0 | System Time 1520479532.88 | Logical Clock 109 
Logging event: Internal | System Time 1520479533.05 | Logical Clock 110 
Logging event: Receive | System Time 1520479533.22 | Logical Clock 111 
Logging event: Internal | System Time 1520479533.39 | Logical Clock 112 
Logging event: Internal | System Time 1520479533.56 | Logical Clock 113 
Logging event: Send to Machine 0 | System Time 1520479533.73 | Logical Clock 114 
Logging event: Receive | System Time 1520479533.9 | Logical Clock 115 
Logging event: Internal | System Time 1520479534.07 | Logical Clock 116 
Logging event: Receive | System Time 1520479534.26 | Logical Clock 117 
Logging event: Receive | System Time 1520479534.43 | Logical Clock 118 
Logging event: Receive | System Time 1520479534.59 | Logical Clock 119 
Logging event: Send to Machine 0 | System Time 1520479534.77 | Logical Clock 120 
Logging event: Send to Machine 0 | System Time 1520479534.93 | Logical Clock 121 
Logging event: Receive | System Time 1520479535.1 | Logical Clock 122 
Logging event: Receive | System Time 1520479535.27 | Logical Clock 123 
Logging event: Send to Machine 0 | System Time 1520479535.44 | Logical Clock 124 
Logging event: Receive | System Time 1520479535.61 | Logical Clock 125 
Logging event: Send to Machine 0 | System Time 1520479535.79 | Logical Clock 126 
Logging event: Receive | System Time 1520479535.96 | Logical Clock 127 
Logging event: Receive | System Time 1520479536.13 | Logical Clock 128 
Logging event: Internal | System Time 1520479536.31 | Logical Clock 129 
Logging event: Receive | System Time 1520479536.48 | Logical Clock 130 
Logging event: Send to Machine 0 | System Time 1520479536.65 | Logical Clock 131 
Logging event: Internal | System Time 1520479536.82 | Logical Clock 132 
Logging event: Send to Machine 0 | System Time 1520479536.99 | Logical Clock 133 
Logging event: Send to Machine 0 | System Time 1520479537.16 | Logical Clock 134 
Logging event: Receive | System Time 1520479537.33 | Logical Clock 135 
Logging event: Internal | System Time 1520479537.5 | Logical Clock 136 
Logging event: Receive | System Time 1520479537.67 | Logical Clock 137 
Logging event: Receive | System Time 1520479537.84 | Logical Clock 138 
Logging event: Receive | System Time 1520479538.01 | Logical Clock 139 
Logging event: Receive | System Time 1520479538.18 | Logical Clock 140 
Logging event: Send to Machine 1 | System Time 1520479538.35 | Logical Clock 141 
Logging event: Internal | System Time 1520479538.52 | Logical Clock 142 
Logging event: Receive | System Time 1520479538.69 | Logical Clock 143 
Logging event: Receive | System Time 1520479538.86 | Logical Clock 144 
Logging event: Internal | System Time 1520479539.03 | Logical Clock 145 
Logging event: Receive | System Time 1520479539.2 | Logical Clock 146 
Logging event: Receive | System Time 1520479539.37 | Logical Clock 147 
Logging event: Receive | System Time 1520479539.54 | Logical Clock 148 
Logging event: Internal | System Time 1520479539.71 | Logical Clock 149 
Logging event: Receive | System Time 1520479539.88 | Logical Clock 150 
Logging event: Receive | System Time 1520479540.05 | Logical Clock 151 
Logging event: Send to Both Machines | System Time 1520479540.22 | Logical Clock 152 
Logging event: Internal | System Time 1520479540.39 | Logical Clock 153 
Logging event: Internal | System Time 1520479540.56 | Logical Clock 154 
Logging event: Receive | System Time 1520479540.73 | Logical Clock 155 
Logging event: Receive | System Time 1520479540.9 | Logical Clock 156 
Logging event: Send to Both Machines | System Time 1520479541.07 | Logical Clock 157 
Logging event: Internal | System Time 1520479541.23 | Logical Clock 158 
Logging event: Internal | System Time 1520479541.4 | Logical Clock 159 
Logging event: Internal | System Time 1520479541.57 | Logical Clock 160 
Logging event: Send to Machine 0 | System Time 1520479541.74 | Logical Clock 161 
Logging event: Internal | System Time 1520479541.91 | Logical Clock 162 
Logging event: Receive | System Time 1520479542.08 | Logical Clock 163 
Logging event: Internal | System Time 1520479542.25 | Logical Clock 164 
Logging event: Receive | System Time 1520479542.43 | Logical Clock 165 
Logging event: Internal | System Time 1520479542.6 | Logical Clock 166 
Logging event: Receive | System Time 1520479542.77 | Logical Clock 167 
Logging event: Internal | System Time 1520479542.93 | Logical Clock 168 
Logging event: Receive | System Time 1520479543.11 | Logical Clock 169 
Logging event: Receive | System Time 1520479543.27 | Logical Clock 170 
Logging event: Receive | System Time 1520479543.44 | Logical Clock 171 
Logging event: Internal | System Time 1520479543.61 | Logical Clock 172 
Logging event: Internal | System Time 1520479543.78 | Logical Clock 173 
Logging event: Send to Machine 0 | System Time 1520479543.95 | Logical Clock 174 
Logging event: Send to Machine 0 | System Time 1520479544.12 | Logical Clock 175 
Logging event: Receive | System Time 1520479544.29 | Logical Clock 176 
Logging event: Internal | System Time 1520479544.46 | Logical Clock 177 
Logging event: Receive | System Time 1520479544.62 | Logical Clock 178 
Logging event: Receive | System Time 1520479544.79 | Logical Clock 179 
Logging event: Internal | System Time 1520479544.96 | Logical Clock 180 
Logging event: Send to Machine 0 | System Time 1520479545.13 | Logical Clock 181 
Logging event: Internal | System Time 1520479545.31 | Logical Clock 182 
Logging event: Send to Machine 1 | System Time 1520479545.48 | Logical Clock 183 
Logging event: Internal | System Time 1520479545.65 | Logical Clock 184 
Logging event: Internal | System Time 1520479545.81 | Logical Clock 185 
Logging event: Internal | System Time 1520479545.98 | Logical Clock 186 
Logging event: Internal | System Time 1520479546.15 | Logical Clock 187 
Logging event: Send to Machine 1 | System Time 1520479546.32 | Logical Clock 188 
Logging event: Send to Machine 0 | System Time 1520479546.49 | Logical Clock 189 
Logging event: Internal | System Time 1520479546.66 | Logical Clock 190 
Logging event: Send to Machine 0 | System Time 1520479546.83 | Logical Clock 191 
Logging event: Send to Machine 0 | System Time 1520479546.99 | Logical Clock 192 
Logging event: Send to Machine 1 | System Time 1520479547.17 | Logical Clock 193 
Logging event: Receive | System Time 1520479547.33 | Logical Clock 194 
Logging event: Send to Machine 0 | System Time 1520479547.5 | Logical Clock 195 
Logging event: Internal | System Time 1520479547.67 | Logical Clock 196 
Logging event: Receive | System Time 1520479547.84 | Logical Clock 197 
Logging event: Receive | System Time 1520479548.01 | Logical Clock 198 
Logging event: Receive | System Time 1520479548.17 | Logical Clock 199 
Logging event: Receive | System Time 1520479548.34 | Logical Clock 200 
Logging event: Receive | System Time 1520479548.51 | Logical Clock 201 
Logging event: Receive | System Time 1520479548.68 | Logical Clock 202 
Logging event: Send to Machine 0 | System Time 1520479548.86 | Logical Clock 203 
Logging event: Send to Machine 0 | System Time 1520479549.02 | Logical Clock 204 
Logging event: Send to Machine 0 | System Time 1520479549.19 | Logical Clock 205 
Logging event: Receive | System Time 1520479549.37 | Logical Clock 206 
Logging event: Send to Machine 0 | System Time 1520479549.54 | Logical Clock 207 
Logging event: Receive | System Time 1520479549.7 | Logical Clock 208 
Logging event: Internal | System Time 1520479549.88 | Logical Clock 209 
Logging event: Internal | System Time 1520479550.04 | Logical Clock 210 
Logging event: Receive | System Time 1520479550.21 | Logical Clock 211 
Logging event: Receive | System Time 1520479550.38 | Logical Clock 212 
Logging event: Receive | System Time 1520479550.55 | Logical Clock 213 
Logging event: Internal | System Time 1520479550.72 | Logical Clock 214 
Logging event: Send to Machine 1 | System Time 1520479550.89 | Logical Clock 215 
Logging event: Internal | System Time 1520479551.06 | Logical Clock 216 
Logging event: Receive | System Time 1520479551.23 | Logical Clock 217 
Logging event: Send to Machine 0 | System Time 1520479551.4 | Logical Clock 218 
Logging event: Internal | System Time 1520479551.57 | Logical Clock 219 
Logging event: Send to Machine 1 | System Time 1520479551.74 | Logical Clock 220 
Logging event: Internal | System Time 1520479551.91 | Logical Clock 221 
Logging event: Receive | System Time 1520479552.08 | Logical Clock 222 
Logging event: Internal | System Time 1520479552.25 | Logical Clock 223 
Logging event: Internal | System Time 1520479552.42 | Logical Clock 224 
Logging event: Internal | System Time 1520479552.59 | Logical Clock 225 
Logging event: Receive | System Time 1520479552.76 | Logical Clock 226 
Logging event: Receive | System Time 1520479552.93 | Logical Clock 227 
Logging event: Receive | System Time 1520479553.1 | Logical Clock 228 
Logging event: Receive | System Time 1520479553.28 | Logical Clock 229 
Logging event: Internal | System Time 1520479553.45 | Logical Clock 230 
Logging event: Receive | System Time 1520479553.62 | Logical Clock 231 
Logging event: Receive | System Time 1520479553.79 | Logical Clock 232 
Logging event: Internal | System Time 1520479553.96 | Logical Clock 233 
Logging event: Internal | System Time 1520479554.12 | Logical Clock 234 
Logging event: Receive | System Time 1520479554.29 | Logical Clock 235 
Logging event: Receive | System Time 1520479554.47 | Logical Clock 236 
Logging event: Send to Machine 0 | System Time 1520479554.64 | Logical Clock 237 
Logging event: Receive | System Time 1520479554.8 | Logical Clock 238 
Logging event: Receive | System Time 1520479554.97 | Logical Clock 239 
Logging event: Receive | System Time 1520479555.14 | Logical Clock 240 
Logging event: Send to Machine 0 | System Time 1520479555.32 | Logical Clock 241 
Logging event: Internal | System Time 1520479555.49 | Logical Clock 242 
Logging event: Send to Both Machines | System Time 1520479555.66 | Logical Clock 243 
Logging event: Send to Machine 0 | System Time 1520479555.83 | Logical Clock 244 
Logging event: Send to Both Machines | System Time 1520479556.0 | Logical Clock 245 
Logging event: Send to Machine 1 | System Time 1520479556.17 | Logical Clock 246 
Logging event: Send to Machine 1 | System Time 1520479556.34 | Logical Clock 247 
Logging event: Send to Both Machines | System Time 1520479556.51 | Logical Clock 248 
Logging event: Internal | System Time 1520479556.68 | Logical Clock 249 
Logging event: Internal | System Time 1520479556.85 | Logical Clock 250 
Logging event: Internal | System Time 1520479557.01 | Logical Clock 251 
Logging event: Send to Machine 0 | System Time 1520479557.19 | Logical Clock 252 
Logging event: Internal | System Time 1520479557.36 | Logical Clock 253 
Logging event: Receive | System Time 1520479557.52 | Logical Clock 254 
Logging event: Internal | System Time 1520479557.69 | Logical Clock 255 
Logging event: Receive | System Time 1520479557.86 | Logical Clock 256 
Logging event: Receive | System Time 1520479558.03 | Logical Clock 257 
Logging event: Receive | System Time 1520479558.2 | Logical Clock 258 
Logging event: Receive | System Time 1520479558.37 | Logical Clock 259 
Logging event: Receive | System Time 1520479558.54 | Logical Clock 260 
Logging event: Internal | System Time 1520479558.71 | Logical Clock 261 
Logging event: Internal | System Time 1520479558.88 | Logical Clock 262 
Logging event: Receive | System Time 1520479559.05 | Logical Clock 263 
Logging event: Send to Machine 0 | System Time 1520479559.21 | Logical Clock 264 
Logging event: Send to Machine 0 | System Time 1520479559.38 | Logical Clock 265 
Logging event: Receive | System Time 1520479559.55 | Logical Clock 266 
Logging event: Send to Machine 0 | System Time 1520479559.72 | Logical Clock 267 
Logging event: Receive | System Time 1520479559.89 | Logical Clock 268 
Logging event: Send to Both Machines | System Time 1520479560.06 | Logical Clock 269 
Logging event: Internal | System Time 1520479560.22 | Logical Clock 270 
Logging event: Send to Machine 0 | System Time 1520479560.39 | Logical Clock 271 
Logging event: Internal | System Time 1520479560.56 | Logical Clock 272 
Logging event: Send to Machine 1 | System Time 1520479560.73 | Logical Clock 273 
Logging event: Internal | System Time 1520479560.9 | Logical Clock 274 
Logging event: Send to Machine 0 | System Time 1520479561.07 | Logical Clock 275 
Logging event: Internal | System Time 1520479561.24 | Logical Clock 276 
Logging event: Receive | System Time 1520479561.41 | Logical Clock 277 
Logging event: Receive | System Time 1520479561.58 | Logical Clock 278 
Logging event: Internal | System Time 1520479561.75 | Logical Clock 279 
Logging event: Internal | System Time 1520479561.92 | Logical Clock 280 
Logging event: Send to Machine 0 | System Time 1520479562.09 | Logical Clock 281 
Logging event: Internal | System Time 1520479562.26 | Logical Clock 282 
Logging event: Receive | System Time 1520479562.43 | Logical Clock 283 
Logging event: Internal | System Time 1520479562.6 | Logical Clock 284 
Logging event: Receive | System Time 1520479562.77 | Logical Clock 285 
Logging event: Internal | System Time 1520479562.94 | Logical Clock 286 
Logging event: Send to Machine 0 | System Time 1520479563.11 | Logical Clock 287 
Logging event: Send to Both Machines | System Time 1520479563.28 | Logical Clock 288 
Logging event: Internal | System Time 1520479563.45 | Logical Clock 289 
Logging event: Receive | System Time 1520479563.62 | Logical Clock 290 
Logging event: Send to Machine 0 | System Time 1520479563.79 | Logical Clock 291 
Logging event: Receive | System Time 1520479563.96 | Logical Clock 292 
Logging event: Receive | System Time 1520479564.13 | Logical Clock 293 
Logging event: Send to Machine 1 | System Time 1520479564.3 | Logical Clock 294 
Logging event: Receive | System Time 1520479564.47 | Logical Clock 295 
Logging event: Internal | System Time 1520479564.64 | Logical Clock 296 
Logging event: Internal | System Time 1520479564.8 | Logical Clock 297 
Logging event: Send to Machine 0 | System Time 1520479564.97 | Logical Clock 298 
Logging event: Internal | System Time 1520479565.14 | Logical Clock 299 
Logging event: Internal | System Time 1520479565.31 | Logical Clock 300 
Logging event: Internal | System Time 1520479565.48 | Logical Clock 301 
Logging event: Internal | System Time 1520479565.65 | Logical Clock 302 
Logging event: Receive | System Time 1520479565.82 | Logical Clock 303 
Logging event: Send to Machine 0 | System Time 1520479565.99 | Logical Clock 304 
Logging event: Receive | System Time 1520479566.16 | Logical Clock 305 
Logging event: Send to Both Machines | System Time 1520479566.33 | Logical Clock 306 
Logging event: Send to Machine 0 | System Time 1520479566.5 | Logical Clock 307 
Logging event: Internal | System Time 1520479566.68 | Logical Clock 308 
Logging event: Receive | System Time 1520479566.84 | Logical Clock 309 
Logging event: Receive | System Time 1520479567.01 | Logical Clock 310 
Logging event: Send to Machine 0 | System Time 1520479567.18 | Logical Clock 311 
Logging event: Internal | System Time 1520479567.35 | Logical Clock 312 
Logging event: Send to Machine 1 | System Time 1520479567.52 | Logical Clock 313 
Logging event: Internal | System Time 1520479567.69 | Logical Clock 314 
Logging event: Receive | System Time 1520479567.86 | Logical Clock 315 
Logging event: Internal | System Time 1520479568.03 | Logical Clock 316 
Logging event: Send to Machine 0 | System Time 1520479568.2 | Logical Clock 317 
Logging event: Send to Machine 0 | System Time 1520479568.36 | Logical Clock 318 
Logging event: Internal | System Time 1520479568.53 | Logical Clock 319 
Logging event: Send to Machine 1 | System Time 1520479568.7 | Logical Clock 320 
Logging event: Internal | System Time 1520479568.87 | Logical Clock 321 
Logging event: Internal | System Time 1520479569.05 | Logical Clock 322 
Logging event: Internal | System Time 1520479569.21 | Logical Clock 323 
Logging event: Internal | System Time 1520479569.38 | Logical Clock 324 
Logging event: Internal | System Time 1520479569.55 | Logical Clock 325 
Logging event: Receive | System Time 1520479569.73 | Logical Clock 326 
Logging event: Internal | System Time 1520479569.9 | Logical Clock 327 
Logging event: Send to Machine 1 | System Time 1520479570.07 | Logical Clock 328 
Logging event: Send to Machine 0 | System Time 1520479570.24 | Logical Clock 329 
Logging event: Internal | System Time 1520479570.41 | Logical Clock 330 
Logging event: Internal | System Time 1520479570.58 | Logical Clock 331 
Logging event: Send to Machine 0 | System Time 1520479570.75 | Logical Clock 332 
Logging event: Internal | System Time 1520479570.92 | Logical Clock 333 
Logging event: Receive | System Time 1520479571.09 | Logical Clock 334 
Logging event: Receive | System Time 1520479571.26 | Logical Clock 335 
Logging event: Receive | System Time 1520479571.43 | Logical Clock 336 
Logging event: Send to Machine 0 | System Time 1520479571.6 | Logical Clock 337 
Logging event: Internal | System Time 1520479571.77 | Logical Clock 338 
Logging event: Receive | System Time 1520479571.94 | Logical Clock 339 
Logging event: Receive | System Time 1520479572.13 | Logical Clock 340 
Logging event: Receive | System Time 1520479572.31 | Logical Clock 341 
Logging event: Receive | System Time 1520479572.48 | Logical Clock 342 
Logging event: Receive | System Time 1520479572.65 | Logical Clock 343 
Logging event: Receive | System Time 1520479572.82 | Logical Clock 344 
Logging event: Send to Machine 0 | System Time 1520479573.0 | Logical Clock 345 
Logging event: Receive | System Time 1520479573.17 | Logical Clock 346 
Logging event: Receive | System Time 1520479573.35 | Logical Clock 347 
Logging event: Internal | System Time 1520479573.53 | Logical Clock 348 
Logging event: Internal | System Time 1520479573.71 | Logical Clock 349 
Logging event: Receive | System Time 1520479573.89 | Logical Clock 350 
Logging event: Receive | System Time 1520479574.06 | Logical Clock 351 
Logging event: Receive | System Time 1520479574.23 | Logical Clock 352 
