Logging event: Receive | System Time 1520479514.57 | Logical Clock 1 
Logging event: Internal | System Time 1520479521.37 | Logical Clock 41 
Logging event: Receive | System Time 1520479521.54 | Logical Clock 42 
Logging event: Send to Machine 2 | System Time 1520479521.7 | Logical Clock 43 
Logging event: Receive | System Time 1520479521.87 | Logical Clock 44 
Logging event: Receive | System Time 1520479522.04 | Logical Clock 45 
Logging event: Receive | System Time 1520479522.21 | Logical Clock 46 
Logging event: Internal | System Time 1520479522.38 | Logical Clock 47 
Logging event: Receive | System Time 1520479522.55 | Logical Clock 48 
Logging event: Internal | System Time 1520479522.72 | Logical Clock 49 
Logging event: Send to Machine 2 | System Time 1520479522.89 | Logical Clock 50 
Logging event: Send to Both Machines | System Time 1520479523.06 | Logical Clock 51 
Logging event: Send to Machine 2 | System Time 1520479523.23 | Logical Clock 52 
Logging event: Send to Machine 2 | System Time 1520479523.4 | Logical Clock 53 
Logging event: Receive | System Time 1520479523.56 | Logical Clock 54 
Logging event: Receive | System Time 1520479523.74 | Logical Clock 55 
Logging event: Receive | System Time 1520479523.9 | Logical Clock 56 
Logging event: Internal | System Time 1520479524.07 | Logical Clock 57 
Logging event: Send to Machine 2 | System Time 1520479524.24 | Logical Clock 58 
Logging event: Internal | System Time 1520479524.41 | Logical Clock 59 
Logging event: Receive | System Time 1520479524.59 | Logical Clock 60 
Logging event: Receive | System Time 1520479524.75 | Logical Clock 61 
Logging event: Receive | System Time 1520479524.92 | Logical Clock 62 
Logging event: Send to Machine 2 | System Time 1520479525.09 | Logical Clock 63 
Logging event: Internal | System Time 1520479525.26 | Logical Clock 64 
Logging event: Send to Machine 2 | System Time 1520479525.43 | Logical Clock 65 
Logging event: Internal | System Time 1520479525.6 | Logical Clock 66 
Logging event: Receive | System Time 1520479525.77 | Logical Clock 67 
Logging event: Send to Machine 2 | System Time 1520479525.94 | Logical Clock 68 
Logging event: Internal | System Time 1520479526.11 | Logical Clock 69 
Logging event: Internal | System Time 1520479526.28 | Logical Clock 70 
Logging event: Receive | System Time 1520479526.47 | Logical Clock 71 
Logging event: Receive | System Time 1520479526.65 | Logical Clock 72 
Logging event: Receive | System Time 1520479526.81 | Logical Clock 73 
Logging event: Internal | System Time 1520479526.98 | Logical Clock 74 
Logging event: Internal | System Time 1520479527.15 | Logical Clock 75 
Logging event: Send to Both Machines | System Time 1520479527.32 | Logical Clock 76 
Logging event: Internal | System Time 1520479527.5 | Logical Clock 77 
Logging event: Send to Machine 0 | System Time 1520479527.67 | Logical Clock 78 
Logging event: Receive | System Time 1520479527.83 | Logical Clock 79 
Logging event: Send to Machine 2 | System Time 1520479528.01 | Logical Clock 80 
Logging event: Internal | System Time 1520479528.18 | Logical Clock 81 
Logging event: Internal | System Time 1520479528.35 | Logical Clock 82 
Logging event: Receive | System Time 1520479528.52 | Logical Clock 83 
Logging event: Receive | System Time 1520479528.69 | Logical Clock 84 
Logging event: Receive | System Time 1520479528.85 | Logical Clock 85 
Logging event: Receive | System Time 1520479529.02 | Logical Clock 86 
Logging event: Receive | System Time 1520479529.19 | Logical Clock 87 
Logging event: Receive | System Time 1520479529.37 | Logical Clock 88 
Logging event: Receive | System Time 1520479529.54 | Logical Clock 89 
Logging event: Receive | System Time 1520479529.71 | Logical Clock 90 
Logging event: Internal | System Time 1520479529.88 | Logical Clock 91 
Logging event: Receive | System Time 1520479530.05 | Logical Clock 92 
Logging event: Send to Machine 2 | System Time 1520479530.22 | Logical Clock 93 
Logging event: Internal | System Time 1520479530.39 | Logical Clock 94 
Logging event: Internal | System Time 1520479530.56 | Logical Clock 95 
Logging event: Internal | System Time 1520479530.74 | Logical Clock 96 
Logging event: Receive | System Time 1520479530.91 | Logical Clock 97 
Logging event: Internal | System Time 1520479531.07 | Logical Clock 98 
Logging event: Internal | System Time 1520479531.24 | Logical Clock 99 
Logging event: Internal | System Time 1520479531.42 | Logical Clock 100 
Logging event: Internal | System Time 1520479531.58 | Logical Clock 101 
Logging event: Internal | System Time 1520479531.75 | Logical Clock 102 
Logging event: Send to Machine 2 | System Time 1520479531.93 | Logical Clock 103 
Logging event: Send to Machine 2 | System Time 1520479532.1 | Logical Clock 104 
Logging event: Receive | System Time 1520479532.27 | Logical Clock 105 
Logging event: Internal | System Time 1520479532.44 | Logical Clock 106 
Logging event: Internal | System Time 1520479532.61 | Logical Clock 107 
Logging event: Receive | System Time 1520479532.78 | Logical Clock 108 
Logging event: Internal | System Time 1520479532.96 | Logical Clock 109 
Logging event: Receive | System Time 1520479533.12 | Logical Clock 110 
Logging event: Receive | System Time 1520479533.29 | Logical Clock 111 
Logging event: Send to Machine 0 | System Time 1520479533.46 | Logical Clock 112 
Logging event: Internal | System Time 1520479533.63 | Logical Clock 113 
Logging event: Send to Machine 2 | System Time 1520479533.8 | Logical Clock 114 
Logging event: Receive | System Time 1520479533.97 | Logical Clock 115 
Logging event: Send to Machine 2 | System Time 1520479534.14 | Logical Clock 116 
Logging event: Send to Machine 2 | System Time 1520479534.31 | Logical Clock 117 
Logging event: Send to Both Machines | System Time 1520479534.48 | Logical Clock 118 
Logging event: Internal | System Time 1520479534.64 | Logical Clock 119 
Logging event: Send to Machine 0 | System Time 1520479534.81 | Logical Clock 120 
Logging event: Send to Machine 2 | System Time 1520479534.98 | Logical Clock 121 
Logging event: Send to Machine 2 | System Time 1520479535.15 | Logical Clock 122 
Logging event: Internal | System Time 1520479535.32 | Logical Clock 123 
Logging event: Send to Machine 2 | System Time 1520479535.49 | Logical Clock 124 
Logging event: Internal | System Time 1520479535.67 | Logical Clock 125 
Logging event: Send to Machine 2 | System Time 1520479535.84 | Logical Clock 126 
Logging event: Send to Machine 2 | System Time 1520479536.01 | Logical Clock 127 
Logging event: Internal | System Time 1520479536.18 | Logical Clock 128 
Logging event: Send to Machine 2 | System Time 1520479536.35 | Logical Clock 129 
Logging event: Internal | System Time 1520479536.52 | Logical Clock 130 
Logging event: Receive | System Time 1520479536.7 | Logical Clock 131 
Logging event: Internal | System Time 1520479536.86 | Logical Clock 132 
Logging event: Receive | System Time 1520479537.03 | Logical Clock 133 
Logging event: Send to Both Machines | System Time 1520479537.2 | Logical Clock 134 
Logging event: Internal | System Time 1520479537.37 | Logical Clock 135 
Logging event: Send to Machine 2 | System Time 1520479537.54 | Logical Clock 136 
Logging event: Send to Machine 2 | System Time 1520479537.71 | Logical Clock 137 
Logging event: Receive | System Time 1520479537.88 | Logical Clock 138 
Logging event: Internal | System Time 1520479538.05 | Logical Clock 139 
Logging event: Receive | System Time 1520479538.22 | Logical Clock 140 
Logging event: Receive | System Time 1520479538.39 | Logical Clock 141 
Logging event: Send to Machine 2 | System Time 1520479538.56 | Logical Clock 142 
Logging event: Receive | System Time 1520479538.73 | Logical Clock 143 
Logging event: Internal | System Time 1520479538.9 | Logical Clock 144 
Logging event: Send to Machine 2 | System Time 1520479539.07 | Logical Clock 145 
Logging event: Send to Machine 2 | System Time 1520479539.24 | Logical Clock 146 
Logging event: Send to Both Machines | System Time 1520479539.41 | Logical Clock 147 
Logging event: Send to Machine 0 | System Time 1520479539.58 | Logical Clock 148 
Logging event: Send to Machine 2 | System Time 1520479539.75 | Logical Clock 149 
Logging event: Internal | System Time 1520479539.92 | Logical Clock 150 
Logging event: Receive | System Time 1520479540.09 | Logical Clock 151 
Logging event: Receive | System Time 1520479540.26 | Logical Clock 152 
Logging event: Receive | System Time 1520479540.43 | Logical Clock 153 
Logging event: Send to Machine 2 | System Time 1520479540.6 | Logical Clock 154 
Logging event: Send to Machine 0 | System Time 1520479540.77 | Logical Clock 155 
Logging event: Internal | System Time 1520479540.94 | Logical Clock 156 
Logging event: Receive | System Time 1520479541.11 | Logical Clock 157 
Logging event: Internal | System Time 1520479541.28 | Logical Clock 158 
Logging event: Internal | System Time 1520479541.44 | Logical Clock 159 
Logging event: Receive | System Time 1520479541.61 | Logical Clock 160 
Logging event: Receive | System Time 1520479541.78 | Logical Clock 161 
Logging event: Send to Both Machines | System Time 1520479541.95 | Logical Clock 162 
Logging event: Send to Machine 0 | System Time 1520479542.12 | Logical Clock 163 
Logging event: Internal | System Time 1520479542.29 | Logical Clock 164 
Logging event: Receive | System Time 1520479542.46 | Logical Clock 165 
Logging event: Receive | System Time 1520479542.63 | Logical Clock 166 
Logging event: Receive | System Time 1520479542.8 | Logical Clock 167 
Logging event: Send to Machine 2 | System Time 1520479542.97 | Logical Clock 168 
Logging event: Send to Machine 2 | System Time 1520479543.14 | Logical Clock 169 
Logging event: Internal | System Time 1520479543.31 | Logical Clock 170 
Logging event: Internal | System Time 1520479543.47 | Logical Clock 171 
Logging event: Internal | System Time 1520479543.65 | Logical Clock 172 
Logging event: Receive | System Time 1520479543.82 | Logical Clock 173 
Logging event: Internal | System Time 1520479543.99 | Logical Clock 174 
Logging event: Send to Machine 2 | System Time 1520479544.16 | Logical Clock 175 
Logging event: Internal | System Time 1520479544.33 | Logical Clock 176 
Logging event: Send to Machine 2 | System Time 1520479544.5 | Logical Clock 177 
Logging event: Internal | System Time 1520479544.67 | Logical Clock 178 
Logging event: Receive | System Time 1520479544.84 | Logical Clock 179 
Logging event: Internal | System Time 1520479545.0 | Logical Clock 180 
Logging event: Receive | System Time 1520479545.17 | Logical Clock 181 
Logging event: Send to Machine 0 | System Time 1520479545.34 | Logical Clock 182 
Logging event: Receive | System Time 1520479545.51 | Logical Clock 183 
Logging event: Internal | System Time 1520479545.68 | Logical Clock 184 
Logging event: Internal | System Time 1520479545.85 | Logical Clock 185 
Logging event: Receive | System Time 1520479546.02 | Logical Clock 186 
Logging event: Internal | System Time 1520479546.19 | Logical Clock 187 
Logging event: Receive | System Time 1520479546.36 | Logical Clock 188 
Logging event: Internal | System Time 1520479546.53 | Logical Clock 189 
Logging event: Internal | System Time 1520479546.7 | Logical Clock 190 
Logging event: Receive | System Time 1520479546.87 | Logical Clock 191 
Logging event: Internal | System Time 1520479547.04 | Logical Clock 192 
Logging event: Receive | System Time 1520479547.21 | Logical Clock 193 
Logging event: Receive | System Time 1520479547.37 | Logical Clock 194 
Logging event: Internal | System Time 1520479547.54 | Logical Clock 195 
Logging event: Send to Machine 2 | System Time 1520479547.72 | Logical Clock 196 
Logging event: Send to Machine 2 | System Time 1520479547.88 | Logical Clock 197 
Logging event: Receive | System Time 1520479548.05 | Logical Clock 198 
Logging event: Send to Machine 2 | System Time 1520479548.22 | Logical Clock 199 
Logging event: Receive | System Time 1520479548.39 | Logical Clock 200 
Logging event: Internal | System Time 1520479548.56 | Logical Clock 201 
Logging event: Receive | System Time 1520479548.73 | Logical Clock 202 
Logging event: Internal | System Time 1520479548.9 | Logical Clock 203 
Logging event: Send to Machine 0 | System Time 1520479549.07 | Logical Clock 204 
Logging event: Send to Machine 2 | System Time 1520479549.24 | Logical Clock 205 
Logging event: Internal | System Time 1520479549.41 | Logical Clock 206 
Logging event: Send to Machine 2 | System Time 1520479549.57 | Logical Clock 207 
Logging event: Internal | System Time 1520479549.75 | Logical Clock 208 
Logging event: Send to Machine 0 | System Time 1520479549.92 | Logical Clock 209 
Logging event: Send to Machine 2 | System Time 1520479550.09 | Logical Clock 210 
Logging event: Receive | System Time 1520479550.26 | Logical Clock 211 
Logging event: Internal | System Time 1520479550.43 | Logical Clock 212 
Logging event: Receive | System Time 1520479550.6 | Logical Clock 213 
Logging event: Send to Machine 0 | System Time 1520479550.77 | Logical Clock 214 
Logging event: Receive | System Time 1520479550.94 | Logical Clock 215 
Logging event: Receive | System Time 1520479551.11 | Logical Clock 216 
Logging event: Receive | System Time 1520479551.28 | Logical Clock 217 
Logging event: Receive | System Time 1520479551.45 | Logical Clock 218 
Logging event: Send to Machine 0 | System Time 1520479551.62 | Logical Clock 219 
Logging event: Receive | System Time 1520479551.79 | Logical Clock 220 
Logging event: Send to Machine 2 | System Time 1520479551.96 | Logical Clock 221 
Logging event: Receive | System Time 1520479552.13 | Logical Clock 222 
Logging event: Internal | System Time 1520479552.3 | Logical Clock 223 
Logging event: Internal | System Time 1520479552.47 | Logical Clock 224 
Logging event: Send to Machine 2 | System Time 1520479552.64 | Logical Clock 225 
Logging event: Send to Both Machines | System Time 1520479552.81 | Logical Clock 226 
Logging event: Send to Machine 2 | System Time 1520479552.98 | Logical Clock 227 
Logging event: Internal | System Time 1520479553.14 | Logical Clock 228 
Logging event: Receive | System Time 1520479553.31 | Logical Clock 229 
Logging event: Send to Machine 2 | System Time 1520479553.48 | Logical Clock 230 
Logging event: Receive | System Time 1520479553.65 | Logical Clock 231 
Logging event: Receive | System Time 1520479553.82 | Logical Clock 232 
Logging event: Send to Machine 0 | System Time 1520479553.99 | Logical Clock 233 
Logging event: Send to Machine 2 | System Time 1520479554.16 | Logical Clock 234 
Logging event: Send to Machine 2 | System Time 1520479554.33 | Logical Clock 235 
Logging event: Receive | System Time 1520479554.5 | Logical Clock 236 
Logging event: Send to Machine 2 | System Time 1520479554.67 | Logical Clock 237 
Logging event: Send to Machine 2 | System Time 1520479554.84 | Logical Clock 238 
Logging event: Send to Machine 2 | System Time 1520479555.0 | Logical Clock 239 
Logging event: Receive | System Time 1520479555.17 | Logical Clock 240 
Logging event: Receive | System Time 1520479555.35 | Logical Clock 241 
Logging event: Send to Machine 0 | System Time 1520479555.52 | Logical Clock 242 
Logging event: Receive | System Time 1520479555.69 | Logical Clock 243 
Logging event: Internal | System Time 1520479555.85 | Logical Clock 244 
Logging event: Receive | System Time 1520479556.03 | Logical Clock 245 
Logging event: Receive | System Time 1520479556.19 | Logical Clock 246 
Logging event: Receive | System Time 1520479556.36 | Logical Clock 247 
Logging event: Receive | System Time 1520479556.53 | Logical Clock 248 
Logging event: Receive | System Time 1520479556.7 | Logical Clock 249 
Logging event: Internal | System Time 1520479556.87 | Logical Clock 250 
Logging event: Send to Machine 0 | System Time 1520479557.04 | Logical Clock 251 
Logging event: Internal | System Time 1520479557.21 | Logical Clock 252 
Logging event: Send to Machine 2 | System Time 1520479557.38 | Logical Clock 253 
Logging event: Internal | System Time 1520479557.55 | Logical Clock 254 
Logging event: Receive | System Time 1520479557.72 | Logical Clock 255 
Logging event: Send to Machine 2 | System Time 1520479557.89 | Logical Clock 256 
Logging event: Receive | System Time 1520479558.05 | Logical Clock 257 
Logging event: Send to Machine 2 | System Time 1520479558.22 | Logical Clock 258 
Logging event: Receive | System Time 1520479558.39 | Logical Clock 259 
Logging event: Receive | System Time 1520479558.56 | Logical Clock 260 
Logging event: Receive | System Time 1520479558.73 | Logical Clock 261 
Logging event: Send to Machine 2 | System Time 1520479558.9 | Logical Clock 262 
Logging event: Internal | System Time 1520479559.07 | Logical Clock 263 
Logging event: Internal | System Time 1520479559.24 | Logical Clock 264 
Logging event: Send to Machine 2 | System Time 1520479559.41 | Logical Clock 265 
Logging event: Internal | System Time 1520479559.58 | Logical Clock 266 
Logging event: Send to Machine 2 | System Time 1520479559.75 | Logical Clock 267 
Logging event: Internal | System Time 1520479559.92 | Logical Clock 268 
Logging event: Receive | System Time 1520479560.09 | Logical Clock 269 
Logging event: Receive | System Time 1520479560.26 | Logical Clock 270 
Logging event: Receive | System Time 1520479560.42 | Logical Clock 271 
Logging event: Internal | System Time 1520479560.6 | Logical Clock 272 
Logging event: Receive | System Time 1520479560.76 | Logical Clock 273 
Logging event: Internal | System Time 1520479560.93 | Logical Clock 274 
Logging event: Receive | System Time 1520479561.1 | Logical Clock 275 
Logging event: Send to Machine 2 | System Time 1520479561.27 | Logical Clock 276 
Logging event: Receive | System Time 1520479561.44 | Logical Clock 277 
Logging event: Internal | System Time 1520479561.61 | Logical Clock 278 
Logging event: Internal | System Time 1520479561.78 | Logical Clock 279 
Logging event: Internal | System Time 1520479561.95 | Logical Clock 280 
Logging event: Receive | System Time 1520479562.11 | Logical Clock 281 
Logging event: Send to Machine 2 | System Time 1520479562.28 | Logical Clock 282 
Logging event: Send to Machine 0 | System Time 1520479562.46 | Logical Clock 283 
Logging event: Send to Machine 2 | System Time 1520479562.63 | Logical Clock 284 
Logging event: Receive | System Time 1520479562.8 | Logical Clock 285 
Logging event: Internal | System Time 1520479562.96 | Logical Clock 286 
Logging event: Receive | System Time 1520479563.13 | Logical Clock 287 
Logging event: Receive | System Time 1520479563.3 | Logical Clock 288 
Logging event: Send to Machine 2 | System Time 1520479563.47 | Logical Clock 289 
Logging event: Receive | System Time 1520479563.64 | Logical Clock 290 
Logging event: Send to Machine 2 | System Time 1520479563.81 | Logical Clock 291 
Logging event: Send to Machine 2 | System Time 1520479563.98 | Logical Clock 292 
Logging event: Receive | System Time 1520479564.15 | Logical Clock 293 
Logging event: Receive | System Time 1520479564.32 | Logical Clock 294 
Logging event: Receive | System Time 1520479564.49 | Logical Clock 295 
Logging event: Send to Machine 0 | System Time 1520479564.66 | Logical Clock 296 
Logging event: Internal | System Time 1520479564.83 | Logical Clock 297 
Logging event: Internal | System Time 1520479565.0 | Logical Clock 298 
Logging event: Internal | System Time 1520479565.17 | Logical Clock 299 
Logging event: Internal | System Time 1520479565.34 | Logical Clock 300 
Logging event: Receive | System Time 1520479565.51 | Logical Clock 301 
Logging event: Send to Both Machines | System Time 1520479565.68 | Logical Clock 302 
Logging event: Internal | System Time 1520479565.85 | Logical Clock 303 
Logging event: Send to Machine 2 | System Time 1520479566.02 | Logical Clock 304 
Logging event: Internal | System Time 1520479566.19 | Logical Clock 305 
Logging event: Receive | System Time 1520479566.36 | Logical Clock 306 
Logging event: Receive | System Time 1520479566.52 | Logical Clock 307 
Logging event: Internal | System Time 1520479566.69 | Logical Clock 308 
Logging event: Receive | System Time 1520479566.86 | Logical Clock 309 
Logging event: Receive | System Time 1520479567.03 | Logical Clock 310 
Logging event: Internal | System Time 1520479567.2 | Logical Clock 311 
Logging event: Internal | System Time 1520479567.37 | Logical Clock 312 
Logging event: Receive | System Time 1520479567.54 | Logical Clock 313 
Logging event: Send to Machine 2 | System Time 1520479567.71 | Logical Clock 314 
Logging event: Receive | System Time 1520479567.88 | Logical Clock 315 
Logging event: Receive | System Time 1520479568.05 | Logical Clock 316 
Logging event: Send to Machine 0 | System Time 1520479568.22 | Logical Clock 317 
Logging event: Internal | System Time 1520479568.38 | Logical Clock 318 
Logging event: Internal | System Time 1520479568.55 | Logical Clock 319 
Logging event: Receive | System Time 1520479568.72 | Logical Clock 320 
Logging event: Internal | System Time 1520479568.89 | Logical Clock 321 
Logging event: Internal | System Time 1520479569.07 | Logical Clock 322 
Logging event: Receive | System Time 1520479569.23 | Logical Clock 323 
Logging event: Internal | System Time 1520479569.4 | Logical Clock 324 
Logging event: Internal | System Time 1520479569.57 | Logical Clock 325 
Logging event: Internal | System Time 1520479569.75 | Logical Clock 326 
Logging event: Internal | System Time 1520479569.91 | Logical Clock 327 
Logging event: Receive | System Time 1520479570.08 | Logical Clock 328 
Logging event: Receive | System Time 1520479570.26 | Logical Clock 329 
Logging event: Internal | System Time 1520479570.43 | Logical Clock 330 
Logging event: Receive | System Time 1520479570.6 | Logical Clock 331 
Logging event: Receive | System Time 1520479570.77 | Logical Clock 332 
Logging event: Send to Machine 2 | System Time 1520479570.94 | Logical Clock 333 
Logging event: Send to Machine 2 | System Time 1520479571.11 | Logical Clock 334 
Logging event: Receive | System Time 1520479571.28 | Logical Clock 335 
Logging event: Receive | System Time 1520479571.45 | Logical Clock 336 
Logging event: Internal | System Time 1520479571.61 | Logical Clock 337 
Logging event: Send to Machine 2 | System Time 1520479571.79 | Logical Clock 338 
Logging event: Receive | System Time 1520479571.96 | Logical Clock 339 
Logging event: Send to Machine 2 | System Time 1520479572.13 | Logical Clock 340 
Logging event: Send to Machine 2 | System Time 1520479572.3 | Logical Clock 341 
Logging event: Internal | System Time 1520479572.47 | Logical Clock 342 
Logging event: Receive | System Time 1520479572.64 | Logical Clock 343 
Logging event: Receive | System Time 1520479572.82 | Logical Clock 344 
Logging event: Internal | System Time 1520479572.98 | Logical Clock 345 
Logging event: Send to Machine 2 | System Time 1520479573.17 | Logical Clock 346 
Logging event: Send to Machine 2 | System Time 1520479573.34 | Logical Clock 347 
Logging event: Internal | System Time 1520479573.54 | Logical Clock 348 
Logging event: Send to Machine 2 | System Time 1520479573.72 | Logical Clock 349 
Logging event: Receive | System Time 1520479573.9 | Logical Clock 350 
Logging event: Send to Both Machines | System Time 1520479574.07 | Logical Clock 351 
Logging event: Send to Machine 2 | System Time 1520479574.24 | Logical Clock 352 
