Logging event: Receive | System Time 1520479634.61 | Logical Clock 1 
Logging event: Receive | System Time 1520479643.13 | Logical Clock 51 
Logging event: Internal | System Time 1520479643.33 | Logical Clock 52 
Logging event: Internal | System Time 1520479643.54 | Logical Clock 53 
Logging event: Receive | System Time 1520479643.74 | Logical Clock 54 
Logging event: Receive | System Time 1520479643.94 | Logical Clock 56 
Logging event: Receive | System Time 1520479644.15 | Logical Clock 57 
Logging event: Send to Machine 0 | System Time 1520479644.35 | Logical Clock 58 
Logging event: Receive | System Time 1520479644.55 | Logical Clock 59 
Logging event: Receive | System Time 1520479644.76 | Logical Clock 61 
Logging event: Send to Machine 0 | System Time 1520479644.96 | Logical Clock 62 
Logging event: Send to Both Machines | System Time 1520479645.16 | Logical Clock 63 
Logging event: Internal | System Time 1520479645.36 | Logical Clock 64 
Logging event: Internal | System Time 1520479645.57 | Logical Clock 65 
Logging event: Internal | System Time 1520479645.77 | Logical Clock 66 
Logging event: Internal | System Time 1520479645.97 | Logical Clock 67 
Logging event: Internal | System Time 1520479646.18 | Logical Clock 68 
Logging event: Send to Both Machines | System Time 1520479646.38 | Logical Clock 69 
Logging event: Send to Both Machines | System Time 1520479646.58 | Logical Clock 70 
Logging event: Receive | System Time 1520479646.79 | Logical Clock 73 
Logging event: Internal | System Time 1520479646.99 | Logical Clock 74 
Logging event: Internal | System Time 1520479647.19 | Logical Clock 75 
Logging event: Receive | System Time 1520479647.4 | Logical Clock 76 
Logging event: Receive | System Time 1520479647.6 | Logical Clock 77 
Logging event: Receive | System Time 1520479647.8 | Logical Clock 78 
Logging event: Send to Both Machines | System Time 1520479648.01 | Logical Clock 79 
Logging event: Send to Both Machines | System Time 1520479648.21 | Logical Clock 80 
Logging event: Internal | System Time 1520479648.41 | Logical Clock 81 
Logging event: Receive | System Time 1520479648.62 | Logical Clock 83 
Logging event: Receive | System Time 1520479648.82 | Logical Clock 84 
Logging event: Send to Machine 0 | System Time 1520479649.02 | Logical Clock 85 
Logging event: Send to Machine 0 | System Time 1520479649.23 | Logical Clock 86 
Logging event: Send to Machine 0 | System Time 1520479649.43 | Logical Clock 87 
Logging event: Receive | System Time 1520479649.63 | Logical Clock 89 
Logging event: Receive | System Time 1520479649.83 | Logical Clock 90 
Logging event: Send to Both Machines | System Time 1520479650.04 | Logical Clock 91 
Logging event: Internal | System Time 1520479650.24 | Logical Clock 92 
Logging event: Receive | System Time 1520479650.44 | Logical Clock 94 
Logging event: Send to Machine 0 | System Time 1520479650.64 | Logical Clock 95 
Logging event: Send to Machine 0 | System Time 1520479650.84 | Logical Clock 96 
Logging event: Internal | System Time 1520479651.05 | Logical Clock 97 
Logging event: Send to Both Machines | System Time 1520479651.25 | Logical Clock 98 
Logging event: Send to Both Machines | System Time 1520479651.45 | Logical Clock 99 
Logging event: Send to Machine 2 | System Time 1520479651.66 | Logical Clock 100 
Logging event: Internal | System Time 1520479651.86 | Logical Clock 101 
Logging event: Send to Both Machines | System Time 1520479652.07 | Logical Clock 102 
Logging event: Internal | System Time 1520479652.27 | Logical Clock 103 
Logging event: Internal | System Time 1520479652.47 | Logical Clock 104 
Logging event: Receive | System Time 1520479652.67 | Logical Clock 107 
Logging event: Send to Both Machines | System Time 1520479652.87 | Logical Clock 108 
Logging event: Internal | System Time 1520479653.08 | Logical Clock 109 
Logging event: Receive | System Time 1520479653.28 | Logical Clock 110 
Logging event: Receive | System Time 1520479653.49 | Logical Clock 111 
Logging event: Send to Machine 0 | System Time 1520479653.69 | Logical Clock 112 
Logging event: Send to Both Machines | System Time 1520479653.9 | Logical Clock 113 
Logging event: Internal | System Time 1520479654.1 | Logical Clock 114 
Logging event: Receive | System Time 1520479654.3 | Logical Clock 116 
Logging event: Send to Both Machines | System Time 1520479654.51 | Logical Clock 117 
Logging event: Send to Both Machines | System Time 1520479654.71 | Logical Clock 118 
Logging event: Send to Both Machines | System Time 1520479654.91 | Logical Clock 119 
Logging event: Internal | System Time 1520479655.11 | Logical Clock 120 
Logging event: Internal | System Time 1520479655.32 | Logical Clock 121 
Logging event: Receive | System Time 1520479655.53 | Logical Clock 124 
Logging event: Receive | System Time 1520479655.73 | Logical Clock 125 
Logging event: Send to Both Machines | System Time 1520479655.94 | Logical Clock 126 
Logging event: Send to Machine 2 | System Time 1520479656.14 | Logical Clock 127 
Logging event: Receive | System Time 1520479656.34 | Logical Clock 129 
Logging event: Internal | System Time 1520479656.55 | Logical Clock 130 
Logging event: Receive | System Time 1520479656.75 | Logical Clock 131 
Logging event: Receive | System Time 1520479656.95 | Logical Clock 132 
Logging event: Internal | System Time 1520479657.15 | Logical Clock 133 
Logging event: Receive | System Time 1520479657.36 | Logical Clock 135 
Logging event: Receive | System Time 1520479657.56 | Logical Clock 136 
Logging event: Internal | System Time 1520479657.76 | Logical Clock 137 
Logging event: Receive | System Time 1520479657.97 | Logical Clock 138 
Logging event: Internal | System Time 1520479658.17 | Logical Clock 139 
Logging event: Internal | System Time 1520479658.37 | Logical Clock 140 
Logging event: Receive | System Time 1520479658.58 | Logical Clock 142 
Logging event: Internal | System Time 1520479658.78 | Logical Clock 143 
Logging event: Send to Machine 2 | System Time 1520479658.98 | Logical Clock 144 
Logging event: Send to Both Machines | System Time 1520479659.19 | Logical Clock 145 
Logging event: Receive | System Time 1520479659.39 | Logical Clock 147 
Logging event: Receive | System Time 1520479659.59 | Logical Clock 148 
Logging event: Send to Both Machines | System Time 1520479659.79 | Logical Clock 149 
Logging event: Internal | System Time 1520479659.99 | Logical Clock 150 
Logging event: Receive | System Time 1520479660.19 | Logical Clock 151 
Logging event: Receive | System Time 1520479660.4 | Logical Clock 152 
Logging event: Send to Both Machines | System Time 1520479660.6 | Logical Clock 153 
Logging event: Send to Machine 0 | System Time 1520479660.81 | Logical Clock 154 
Logging event: Send to Both Machines | System Time 1520479661.01 | Logical Clock 155 
Logging event: Internal | System Time 1520479661.21 | Logical Clock 156 
Logging event: Receive | System Time 1520479661.42 | Logical Clock 158 
Logging event: Receive | System Time 1520479661.62 | Logical Clock 159 
Logging event: Receive | System Time 1520479661.82 | Logical Clock 161 
Logging event: Send to Both Machines | System Time 1520479662.03 | Logical Clock 162 
Logging event: Internal | System Time 1520479662.23 | Logical Clock 163 
Logging event: Internal | System Time 1520479662.43 | Logical Clock 164 
Logging event: Internal | System Time 1520479662.64 | Logical Clock 165 
Logging event: Receive | System Time 1520479662.84 | Logical Clock 167 
Logging event: Receive | System Time 1520479663.05 | Logical Clock 168 
Logging event: Receive | System Time 1520479663.25 | Logical Clock 169 
Logging event: Send to Both Machines | System Time 1520479663.45 | Logical Clock 170 
Logging event: Internal | System Time 1520479663.65 | Logical Clock 171 
Logging event: Receive | System Time 1520479663.86 | Logical Clock 173 
Logging event: Internal | System Time 1520479664.06 | Logical Clock 174 
Logging event: Send to Machine 2 | System Time 1520479664.26 | Logical Clock 175 
Logging event: Internal | System Time 1520479664.47 | Logical Clock 176 
Logging event: Send to Both Machines | System Time 1520479664.67 | Logical Clock 177 
Logging event: Internal | System Time 1520479664.87 | Logical Clock 178 
Logging event: Receive | System Time 1520479665.08 | Logical Clock 180 
Logging event: Internal | System Time 1520479665.28 | Logical Clock 181 
Logging event: Internal | System Time 1520479665.48 | Logical Clock 182 
Logging event: Internal | System Time 1520479665.68 | Logical Clock 183 
Logging event: Receive | System Time 1520479665.88 | Logical Clock 185 
Logging event: Send to Both Machines | System Time 1520479666.09 | Logical Clock 186 
Logging event: Internal | System Time 1520479666.3 | Logical Clock 187 
Logging event: Receive | System Time 1520479666.5 | Logical Clock 189 
Logging event: Internal | System Time 1520479666.71 | Logical Clock 190 
Logging event: Send to Machine 0 | System Time 1520479666.91 | Logical Clock 191 
Logging event: Internal | System Time 1520479667.11 | Logical Clock 192 
Logging event: Receive | System Time 1520479667.31 | Logical Clock 193 
Logging event: Receive | System Time 1520479667.51 | Logical Clock 194 
Logging event: Receive | System Time 1520479667.72 | Logical Clock 195 
Logging event: Receive | System Time 1520479667.92 | Logical Clock 197 
Logging event: Send to Both Machines | System Time 1520479668.12 | Logical Clock 198 
Logging event: Internal | System Time 1520479668.33 | Logical Clock 199 
Logging event: Receive | System Time 1520479668.53 | Logical Clock 200 
Logging event: Receive | System Time 1520479668.73 | Logical Clock 202 
Logging event: Internal | System Time 1520479668.93 | Logical Clock 203 
Logging event: Receive | System Time 1520479669.14 | Logical Clock 204 
Logging event: Receive | System Time 1520479669.34 | Logical Clock 205 
Logging event: Send to Both Machines | System Time 1520479669.55 | Logical Clock 206 
Logging event: Send to Machine 2 | System Time 1520479669.75 | Logical Clock 207 
Logging event: Internal | System Time 1520479669.95 | Logical Clock 208 
Logging event: Internal | System Time 1520479670.16 | Logical Clock 209 
Logging event: Internal | System Time 1520479670.36 | Logical Clock 210 
Logging event: Receive | System Time 1520479670.56 | Logical Clock 212 
Logging event: Receive | System Time 1520479670.77 | Logical Clock 214 
Logging event: Internal | System Time 1520479670.97 | Logical Clock 215 
Logging event: Internal | System Time 1520479671.17 | Logical Clock 216 
Logging event: Receive | System Time 1520479671.38 | Logical Clock 217 
Logging event: Internal | System Time 1520479671.58 | Logical Clock 218 
Logging event: Internal | System Time 1520479671.78 | Logical Clock 219 
Logging event: Internal | System Time 1520479671.98 | Logical Clock 220 
Logging event: Receive | System Time 1520479672.19 | Logical Clock 222 
Logging event: Internal | System Time 1520479672.39 | Logical Clock 223 
Logging event: Internal | System Time 1520479672.6 | Logical Clock 224 
Logging event: Send to Machine 2 | System Time 1520479672.8 | Logical Clock 225 
Logging event: Internal | System Time 1520479673.01 | Logical Clock 226 
Logging event: Send to Both Machines | System Time 1520479673.21 | Logical Clock 227 
Logging event: Internal | System Time 1520479673.41 | Logical Clock 228 
Logging event: Send to Machine 2 | System Time 1520479673.62 | Logical Clock 229 
Logging event: Send to Both Machines | System Time 1520479673.82 | Logical Clock 230 
Logging event: Internal | System Time 1520479674.03 | Logical Clock 231 
Logging event: Internal | System Time 1520479674.23 | Logical Clock 232 
Logging event: Send to Both Machines | System Time 1520479674.43 | Logical Clock 233 
Logging event: Internal | System Time 1520479674.63 | Logical Clock 234 
Logging event: Receive | System Time 1520479674.84 | Logical Clock 237 
Logging event: Internal | System Time 1520479675.04 | Logical Clock 238 
Logging event: Send to Both Machines | System Time 1520479675.24 | Logical Clock 239 
Logging event: Internal | System Time 1520479675.46 | Logical Clock 240 
Logging event: Internal | System Time 1520479675.66 | Logical Clock 241 
Logging event: Internal | System Time 1520479675.86 | Logical Clock 242 
Logging event: Internal | System Time 1520479676.06 | Logical Clock 243 
Logging event: Internal | System Time 1520479676.27 | Logical Clock 244 
Logging event: Send to Machine 0 | System Time 1520479676.47 | Logical Clock 245 
Logging event: Internal | System Time 1520479676.69 | Logical Clock 246 
Logging event: Receive | System Time 1520479676.89 | Logical Clock 249 
Logging event: Receive | System Time 1520479677.09 | Logical Clock 250 
Logging event: Receive | System Time 1520479677.3 | Logical Clock 251 
Logging event: Receive | System Time 1520479677.5 | Logical Clock 253 
Logging event: Receive | System Time 1520479677.7 | Logical Clock 254 
Logging event: Send to Machine 0 | System Time 1520479677.91 | Logical Clock 255 
Logging event: Internal | System Time 1520479678.11 | Logical Clock 256 
Logging event: Receive | System Time 1520479678.31 | Logical Clock 258 
Logging event: Receive | System Time 1520479678.52 | Logical Clock 259 
Logging event: Receive | System Time 1520479678.72 | Logical Clock 260 
Logging event: Internal | System Time 1520479678.93 | Logical Clock 261 
Logging event: Receive | System Time 1520479679.13 | Logical Clock 263 
Logging event: Receive | System Time 1520479679.33 | Logical Clock 264 
Logging event: Internal | System Time 1520479679.54 | Logical Clock 265 
Logging event: Internal | System Time 1520479679.74 | Logical Clock 266 
Logging event: Receive | System Time 1520479679.95 | Logical Clock 267 
Logging event: Receive | System Time 1520479680.15 | Logical Clock 269 
Logging event: Send to Machine 0 | System Time 1520479680.36 | Logical Clock 270 
Logging event: Internal | System Time 1520479680.56 | Logical Clock 271 
Logging event: Send to Both Machines | System Time 1520479680.76 | Logical Clock 272 
Logging event: Receive | System Time 1520479680.97 | Logical Clock 274 
Logging event: Internal | System Time 1520479681.17 | Logical Clock 275 
Logging event: Send to Both Machines | System Time 1520479681.37 | Logical Clock 276 
Logging event: Send to Both Machines | System Time 1520479681.57 | Logical Clock 277 
Logging event: Send to Both Machines | System Time 1520479681.78 | Logical Clock 278 
Logging event: Internal | System Time 1520479681.98 | Logical Clock 279 
Logging event: Receive | System Time 1520479682.19 | Logical Clock 281 
Logging event: Receive | System Time 1520479682.39 | Logical Clock 282 
Logging event: Receive | System Time 1520479682.59 | Logical Clock 283 
Logging event: Send to Both Machines | System Time 1520479682.8 | Logical Clock 284 
Logging event: Receive | System Time 1520479683.0 | Logical Clock 286 
Logging event: Internal | System Time 1520479683.21 | Logical Clock 287 
Logging event: Send to Both Machines | System Time 1520479683.41 | Logical Clock 288 
Logging event: Send to Both Machines | System Time 1520479683.62 | Logical Clock 289 
Logging event: Internal | System Time 1520479683.82 | Logical Clock 290 
Logging event: Send to Both Machines | System Time 1520479684.02 | Logical Clock 291 
Logging event: Send to Machine 2 | System Time 1520479684.22 | Logical Clock 292 
Logging event: Send to Both Machines | System Time 1520479684.42 | Logical Clock 293 
Logging event: Internal | System Time 1520479684.63 | Logical Clock 294 
Logging event: Send to Both Machines | System Time 1520479684.83 | Logical Clock 295 
Logging event: Receive | System Time 1520479685.03 | Logical Clock 298 
Logging event: Receive | System Time 1520479685.24 | Logical Clock 299 
Logging event: Send to Both Machines | System Time 1520479685.44 | Logical Clock 300 
Logging event: Internal | System Time 1520479685.65 | Logical Clock 301 
Logging event: Send to Both Machines | System Time 1520479685.85 | Logical Clock 302 
Logging event: Send to Both Machines | System Time 1520479686.05 | Logical Clock 303 
Logging event: Send to Machine 2 | System Time 1520479686.25 | Logical Clock 304 
Logging event: Internal | System Time 1520479686.46 | Logical Clock 305 
Logging event: Receive | System Time 1520479686.66 | Logical Clock 307 
Logging event: Send to Both Machines | System Time 1520479686.87 | Logical Clock 308 
Logging event: Internal | System Time 1520479687.07 | Logical Clock 309 
Logging event: Internal | System Time 1520479687.27 | Logical Clock 310 
Logging event: Receive | System Time 1520479687.48 | Logical Clock 312 
Logging event: Receive | System Time 1520479687.68 | Logical Clock 313 
Logging event: Receive | System Time 1520479687.88 | Logical Clock 314 
Logging event: Receive | System Time 1520479688.09 | Logical Clock 315 
Logging event: Internal | System Time 1520479688.29 | Logical Clock 316 
Logging event: Send to Both Machines | System Time 1520479688.5 | Logical Clock 317 
Logging event: Send to Both Machines | System Time 1520479688.7 | Logical Clock 318 
Logging event: Send to Both Machines | System Time 1520479688.9 | Logical Clock 319 
Logging event: Send to Both Machines | System Time 1520479689.11 | Logical Clock 320 
Logging event: Internal | System Time 1520479689.31 | Logical Clock 321 
Logging event: Send to Machine 2 | System Time 1520479689.51 | Logical Clock 322 
Logging event: Internal | System Time 1520479689.71 | Logical Clock 323 
Logging event: Send to Machine 2 | System Time 1520479689.91 | Logical Clock 324 
Logging event: Internal | System Time 1520479690.12 | Logical Clock 325 
Logging event: Receive | System Time 1520479690.32 | Logical Clock 328 
Logging event: Send to Machine 2 | System Time 1520479690.53 | Logical Clock 329 
Logging event: Send to Both Machines | System Time 1520479690.73 | Logical Clock 330 
Logging event: Internal | System Time 1520479690.94 | Logical Clock 331 
Logging event: Receive | System Time 1520479691.14 | Logical Clock 333 
Logging event: Receive | System Time 1520479691.34 | Logical Clock 335 
Logging event: Send to Both Machines | System Time 1520479691.55 | Logical Clock 336 
Logging event: Send to Both Machines | System Time 1520479691.75 | Logical Clock 337 
Logging event: Internal | System Time 1520479691.95 | Logical Clock 338 
Logging event: Send to Both Machines | System Time 1520479692.16 | Logical Clock 339 
Logging event: Internal | System Time 1520479692.36 | Logical Clock 340 
Logging event: Receive | System Time 1520479692.57 | Logical Clock 342 
Logging event: Internal | System Time 1520479692.77 | Logical Clock 343 
Logging event: Receive | System Time 1520479692.97 | Logical Clock 344 
Logging event: Internal | System Time 1520479693.18 | Logical Clock 345 
Logging event: Internal | System Time 1520479693.38 | Logical Clock 346 
Logging event: Send to Both Machines | System Time 1520479693.59 | Logical Clock 347 
Logging event: Send to Machine 0 | System Time 1520479693.79 | Logical Clock 348 
Logging event: Send to Both Machines | System Time 1520479694.0 | Logical Clock 349 
Logging event: Send to Machine 0 | System Time 1520479694.2 | Logical Clock 350 
Logging event: Send to Machine 2 | System Time 1520479694.4 | Logical Clock 351 
