Logging event: Send to Both Machines | System Time 1520475022.618709 | Logical Clock 1 
Logging event: Receive | System Time 1520475063.617729 | Logical Clock 247 
Logging event: Receive | System Time 1520475063.868465 | Logical Clock 248 
Logging event: Receive | System Time 1520475064.121699 | Logical Clock 249 
Logging event: Receive | System Time 1520475064.373559 | Logical Clock 250 
Logging event: Receive | System Time 1520475064.627834 | Logical Clock 251 
Logging event: Receive | System Time 1520475064.883743 | Logical Clock 253 
Logging event: Receive | System Time 1520475065.1371698 | Logical Clock 254 
Logging event: Receive | System Time 1520475065.389 | Logical Clock 256 
Logging event: Receive | System Time 1520475065.6404521 | Logical Clock 257 
Logging event: Receive | System Time 1520475065.8964548 | Logical Clock 258 
Logging event: Receive | System Time 1520475066.1523478 | Logical Clock 260 
Logging event: Receive | System Time 1520475066.408287 | Logical Clock 264 
Logging event: Receive | System Time 1520475066.661698 | Logical Clock 265 
Logging event: Receive | System Time 1520475066.915196 | Logical Clock 266 
Logging event: Receive | System Time 1520475067.167008 | Logical Clock 268 
Logging event: Receive | System Time 1520475067.4209301 | Logical Clock 270 
Logging event: Receive | System Time 1520475067.67681 | Logical Clock 272 
Logging event: Receive | System Time 1520475067.9280488 | Logical Clock 273 
Logging event: Receive | System Time 1520475068.182286 | Logical Clock 274 
Logging event: Receive | System Time 1520475068.432862 | Logical Clock 275 
Logging event: Receive | System Time 1520475068.684673 | Logical Clock 276 
Logging event: Receive | System Time 1520475068.93823 | Logical Clock 277 
Logging event: Receive | System Time 1520475069.188687 | Logical Clock 278 
Logging event: Receive | System Time 1520475069.4428082 | Logical Clock 281 
Logging event: Receive | System Time 1520475069.6936471 | Logical Clock 282 
Logging event: Receive | System Time 1520475069.9480069 | Logical Clock 283 
Logging event: Receive | System Time 1520475070.199405 | Logical Clock 284 
Logging event: Receive | System Time 1520475070.450923 | Logical Clock 285 
Logging event: Receive | System Time 1520475070.706516 | Logical Clock 286 
Logging event: Receive | System Time 1520475070.9570932 | Logical Clock 289 
Logging event: Receive | System Time 1520475071.211621 | Logical Clock 290 
Logging event: Receive | System Time 1520475071.46678 | Logical Clock 295 
Logging event: Receive | System Time 1520475071.7205539 | Logical Clock 296 
Logging event: Receive | System Time 1520475071.9761431 | Logical Clock 298 
Logging event: Receive | System Time 1520475072.23173 | Logical Clock 301 
Logging event: Receive | System Time 1520475072.4853492 | Logical Clock 302 
Logging event: Receive | System Time 1520475072.7358248 | Logical Clock 309 
Logging event: Receive | System Time 1520475072.989092 | Logical Clock 310 
Logging event: Receive | System Time 1520475073.2408068 | Logical Clock 311 
Logging event: Receive | System Time 1520475073.4921129 | Logical Clock 312 
Logging event: Receive | System Time 1520475073.746829 | Logical Clock 314 
Logging event: Receive | System Time 1520475073.997768 | Logical Clock 317 
Logging event: Receive | System Time 1520475074.25341 | Logical Clock 318 
Logging event: Receive | System Time 1520475074.504016 | Logical Clock 320 
Logging event: Receive | System Time 1520475074.756686 | Logical Clock 322 
Logging event: Receive | System Time 1520475075.009757 | Logical Clock 326 
Logging event: Receive | System Time 1520475075.265362 | Logical Clock 327 
Logging event: Receive | System Time 1520475075.520768 | Logical Clock 328 
Logging event: Receive | System Time 1520475075.773931 | Logical Clock 329 
Logging event: Receive | System Time 1520475076.029618 | Logical Clock 332 
Logging event: Receive | System Time 1520475076.284348 | Logical Clock 333 
Logging event: Send to Both Machines | System Time 1520475076.5398898 | Logical Clock 334 
Logging event: Send to Both Machines | System Time 1520475076.791925 | Logical Clock 335 
Logging event: Send to Machine 1 | System Time 1520475077.045568 | Logical Clock 336 
Logging event: Internal | System Time 1520475077.30158 | Logical Clock 337 
Logging event: Receive | System Time 1520475077.552059 | Logical Clock 341 
Logging event: Receive | System Time 1520475077.8075562 | Logical Clock 342 
Logging event: Receive | System Time 1520475078.063412 | Logical Clock 343 
Logging event: Receive | System Time 1520475078.319017 | Logical Clock 344 
Logging event: Receive | System Time 1520475078.570019 | Logical Clock 345 
Logging event: Receive | System Time 1520475078.8254662 | Logical Clock 347 
Logging event: Receive | System Time 1520475079.081548 | Logical Clock 348 
Logging event: Receive | System Time 1520475079.3321412 | Logical Clock 352 
Logging event: Send to Both Machines | System Time 1520475079.5876338 | Logical Clock 353 
Logging event: Send to Both Machines | System Time 1520475079.8382552 | Logical Clock 354 
Logging event: Receive | System Time 1520475080.094303 | Logical Clock 358 
Logging event: Receive | System Time 1520475080.3448262 | Logical Clock 359 
Logging event: Receive | System Time 1520475080.595844 | Logical Clock 360 
Logging event: Receive | System Time 1520475080.851752 | Logical Clock 361 
Logging event: Receive | System Time 1520475081.1060328 | Logical Clock 362 
Logging event: Receive | System Time 1520475081.359398 | Logical Clock 363 
Logging event: Receive | System Time 1520475081.611237 | Logical Clock 364 
Logging event: Receive | System Time 1520475081.8636239 | Logical Clock 366 
Logging event: Receive | System Time 1520475082.115113 | Logical Clock 367 
Logging event: Receive | System Time 1520475082.3661282 | Logical Clock 368 
Logging event: Receive | System Time 1520475082.617643 | Logical Clock 369 
