Logging event: Receive | System Time 1520475022.6190841 | Logical Clock 2 
Logging event: Internal | System Time 1520475051.475796 | Logical Clock 178 
Logging event: Send to Machine 1 | System Time 1520475051.6445272 | Logical Clock 179 
Logging event: Send to Both Machines | System Time 1520475051.815511 | Logical Clock 180 
Logging event: Send to Both Machines | System Time 1520475051.984344 | Logical Clock 181 
Logging event: Send to Both Machines | System Time 1520475052.1562638 | Logical Clock 182 
Logging event: Send to Machine 1 | System Time 1520475052.324634 | Logical Clock 183 
Logging event: Send to Both Machines | System Time 1520475052.4952629 | Logical Clock 184 
Logging event: Send to Machine 0 | System Time 1520475052.6623201 | Logical Clock 185 
Logging event: Internal | System Time 1520475052.834547 | Logical Clock 186 
Logging event: Send to Both Machines | System Time 1520475053.006389 | Logical Clock 187 
Logging event: Send to Machine 0 | System Time 1520475053.1764338 | Logical Clock 188 
Logging event: Receive | System Time 1520475053.343603 | Logical Clock 190 
Logging event: Internal | System Time 1520475053.512182 | Logical Clock 191 
Logging event: Receive | System Time 1520475053.682566 | Logical Clock 192 
Logging event: Send to Both Machines | System Time 1520475053.854825 | Logical Clock 193 
Logging event: Send to Both Machines | System Time 1520475054.02646 | Logical Clock 194 
Logging event: Send to Both Machines | System Time 1520475054.1955898 | Logical Clock 195 
Logging event: Internal | System Time 1520475054.365816 | Logical Clock 196 
Logging event: Send to Both Machines | System Time 1520475054.5363169 | Logical Clock 197 
Logging event: Send to Both Machines | System Time 1520475054.708631 | Logical Clock 198 
Logging event: Send to Machine 1 | System Time 1520475054.878716 | Logical Clock 199 
Logging event: Internal | System Time 1520475055.051004 | Logical Clock 200 
Logging event: Send to Both Machines | System Time 1520475055.2234612 | Logical Clock 201 
Logging event: Send to Both Machines | System Time 1520475055.390629 | Logical Clock 202 
Logging event: Internal | System Time 1520475055.560491 | Logical Clock 203 
Logging event: Send to Machine 1 | System Time 1520475055.728859 | Logical Clock 204 
Logging event: Internal | System Time 1520475055.901076 | Logical Clock 205 
Logging event: Receive | System Time 1520475056.0733938 | Logical Clock 207 
Logging event: Send to Machine 1 | System Time 1520475056.2455308 | Logical Clock 208 
Logging event: Internal | System Time 1520475056.415741 | Logical Clock 209 
Logging event: Send to Both Machines | System Time 1520475056.584161 | Logical Clock 210 
Logging event: Send to Both Machines | System Time 1520475056.75701 | Logical Clock 211 
Logging event: Internal | System Time 1520475056.9288352 | Logical Clock 212 
Logging event: Receive | System Time 1520475057.101055 | Logical Clock 214 
Logging event: Send to Both Machines | System Time 1520475057.273443 | Logical Clock 215 
Logging event: Internal | System Time 1520475057.445503 | Logical Clock 216 
Logging event: Receive | System Time 1520475057.6167831 | Logical Clock 218 
Logging event: Send to Both Machines | System Time 1520475057.7891681 | Logical Clock 219 
Logging event: Send to Both Machines | System Time 1520475057.956507 | Logical Clock 220 
Logging event: Send to Machine 0 | System Time 1520475058.125765 | Logical Clock 221 
Logging event: Send to Both Machines | System Time 1520475058.2951229 | Logical Clock 222 
Logging event: Internal | System Time 1520475058.462166 | Logical Clock 223 
Logging event: Send to Both Machines | System Time 1520475058.631039 | Logical Clock 224 
Logging event: Internal | System Time 1520475058.800701 | Logical Clock 225 
Logging event: Receive | System Time 1520475058.973136 | Logical Clock 227 
Logging event: Receive | System Time 1520475059.1453462 | Logical Clock 228 
Logging event: Send to Both Machines | System Time 1520475059.312711 | Logical Clock 229 
Logging event: Send to Machine 0 | System Time 1520475059.4803069 | Logical Clock 230 
Logging event: Receive | System Time 1520475059.65284 | Logical Clock 232 
Logging event: Internal | System Time 1520475059.823068 | Logical Clock 233 
Logging event: Send to Both Machines | System Time 1520475059.995243 | Logical Clock 234 
Logging event: Send to Machine 0 | System Time 1520475060.166755 | Logical Clock 235 
Logging event: Receive | System Time 1520475060.339072 | Logical Clock 237 
Logging event: Send to Both Machines | System Time 1520475060.511691 | Logical Clock 238 
Logging event: Send to Both Machines | System Time 1520475060.6839528 | Logical Clock 239 
Logging event: Send to Both Machines | System Time 1520475060.8522592 | Logical Clock 240 
Logging event: Send to Machine 1 | System Time 1520475061.024816 | Logical Clock 241 
Logging event: Internal | System Time 1520475061.192829 | Logical Clock 242 
Logging event: Send to Both Machines | System Time 1520475061.362401 | Logical Clock 243 
Logging event: Send to Machine 0 | System Time 1520475061.5351071 | Logical Clock 244 
Logging event: Send to Machine 0 | System Time 1520475061.707644 | Logical Clock 245 
Logging event: Send to Both Machines | System Time 1520475061.880258 | Logical Clock 246 
Logging event: Send to Both Machines | System Time 1520475062.0528052 | Logical Clock 247 
Logging event: Internal | System Time 1520475062.22512 | Logical Clock 248 
Logging event: Send to Machine 1 | System Time 1520475062.3923662 | Logical Clock 249 
Logging event: Send to Both Machines | System Time 1520475062.5600908 | Logical Clock 250 
Logging event: Send to Machine 1 | System Time 1520475062.7295492 | Logical Clock 251 
Logging event: Send to Both Machines | System Time 1520475062.90182 | Logical Clock 252 
Logging event: Send to Both Machines | System Time 1520475063.0690901 | Logical Clock 253 
Logging event: Send to Machine 1 | System Time 1520475063.241339 | Logical Clock 254 
Logging event: Send to Both Machines | System Time 1520475063.413665 | Logical Clock 255 
Logging event: Send to Both Machines | System Time 1520475063.583319 | Logical Clock 256 
Logging event: Send to Machine 0 | System Time 1520475063.7559412 | Logical Clock 257 
Logging event: Send to Machine 1 | System Time 1520475063.928202 | Logical Clock 258 
Logging event: Send to Both Machines | System Time 1520475064.100797 | Logical Clock 259 
Logging event: Internal | System Time 1520475064.273406 | Logical Clock 260 
Logging event: Send to Machine 1 | System Time 1520475064.4410188 | Logical Clock 261 
Logging event: Send to Machine 1 | System Time 1520475064.6112409 | Logical Clock 262 
Logging event: Send to Machine 0 | System Time 1520475064.7784698 | Logical Clock 263 
Logging event: Internal | System Time 1520475064.9475021 | Logical Clock 264 
Logging event: Receive | System Time 1520475065.1198971 | Logical Clock 265 
Logging event: Internal | System Time 1520475065.2900548 | Logical Clock 266 
Logging event: Send to Both Machines | System Time 1520475065.459063 | Logical Clock 267 
Logging event: Internal | System Time 1520475065.630202 | Logical Clock 268 
Logging event: Internal | System Time 1520475065.79726 | Logical Clock 269 
Logging event: Receive | System Time 1520475065.969791 | Logical Clock 270 
Logging event: Internal | System Time 1520475066.142404 | Logical Clock 271 
Logging event: Send to Both Machines | System Time 1520475066.309858 | Logical Clock 272 
Logging event: Send to Machine 0 | System Time 1520475066.4810739 | Logical Clock 273 
Logging event: Send to Both Machines | System Time 1520475066.65059 | Logical Clock 274 
Logging event: Send to Machine 0 | System Time 1520475066.8230422 | Logical Clock 275 
Logging event: Send to Both Machines | System Time 1520475066.995639 | Logical Clock 276 
Logging event: Send to Machine 1 | System Time 1520475067.1667368 | Logical Clock 277 
Logging event: Send to Machine 1 | System Time 1520475067.334041 | Logical Clock 278 
Logging event: Internal | System Time 1520475067.506546 | Logical Clock 279 
Logging event: Send to Machine 0 | System Time 1520475067.677141 | Logical Clock 280 
Logging event: Send to Both Machines | System Time 1520475067.848259 | Logical Clock 281 
Logging event: Send to Both Machines | System Time 1520475068.020843 | Logical Clock 282 
Logging event: Send to Both Machines | System Time 1520475068.193569 | Logical Clock 283 
Logging event: Send to Both Machines | System Time 1520475068.360915 | Logical Clock 284 
Logging event: Send to Both Machines | System Time 1520475068.530658 | Logical Clock 285 
Logging event: Send to Machine 1 | System Time 1520475068.700758 | Logical Clock 286 
Logging event: Send to Machine 1 | System Time 1520475068.870901 | Logical Clock 287 
Logging event: Send to Machine 0 | System Time 1520475069.04204 | Logical Clock 288 
Logging event: Send to Both Machines | System Time 1520475069.209219 | Logical Clock 289 
Logging event: Send to Machine 1 | System Time 1520475069.378577 | Logical Clock 290 
Logging event: Internal | System Time 1520475069.5493739 | Logical Clock 291 
Logging event: Receive | System Time 1520475069.716596 | Logical Clock 293 
Logging event: Send to Machine 0 | System Time 1520475069.883722 | Logical Clock 294 
Logging event: Internal | System Time 1520475070.0512671 | Logical Clock 295 
Logging event: Receive | System Time 1520475070.222592 | Logical Clock 296 
Logging event: Send to Machine 0 | System Time 1520475070.3897731 | Logical Clock 297 
Logging event: Receive | System Time 1520475070.559533 | Logical Clock 298 
Logging event: Internal | System Time 1520475070.727256 | Logical Clock 299 
Logging event: Internal | System Time 1520475070.894347 | Logical Clock 300 
Logging event: Internal | System Time 1520475071.062229 | Logical Clock 301 
Logging event: Receive | System Time 1520475071.229517 | Logical Clock 302 
Logging event: Receive | System Time 1520475071.401647 | Logical Clock 303 
Logging event: Receive | System Time 1520475071.572622 | Logical Clock 304 
Logging event: Receive | System Time 1520475071.744218 | Logical Clock 305 
Logging event: Send to Machine 1 | System Time 1520475071.9152288 | Logical Clock 306 
Logging event: Internal | System Time 1520475072.0829859 | Logical Clock 307 
Logging event: Receive | System Time 1520475072.252052 | Logical Clock 309 
Logging event: Receive | System Time 1520475072.424785 | Logical Clock 310 
Logging event: Receive | System Time 1520475072.596659 | Logical Clock 311 
Logging event: Receive | System Time 1520475072.7662568 | Logical Clock 312 
Logging event: Send to Both Machines | System Time 1520475072.937079 | Logical Clock 313 
Logging event: Internal | System Time 1520475073.109334 | Logical Clock 314 
Logging event: Send to Machine 1 | System Time 1520475073.278659 | Logical Clock 315 
Logging event: Send to Both Machines | System Time 1520475073.4458601 | Logical Clock 316 
Logging event: Send to Both Machines | System Time 1520475073.616605 | Logical Clock 317 
Logging event: Internal | System Time 1520475073.784982 | Logical Clock 318 
Logging event: Send to Both Machines | System Time 1520475073.953035 | Logical Clock 319 
Logging event: Internal | System Time 1520475074.122273 | Logical Clock 320 
Logging event: Send to Both Machines | System Time 1520475074.289407 | Logical Clock 321 
Logging event: Send to Machine 1 | System Time 1520475074.4584079 | Logical Clock 322 
Logging event: Send to Machine 1 | System Time 1520475074.630715 | Logical Clock 323 
Logging event: Internal | System Time 1520475074.8003469 | Logical Clock 324 
Logging event: Send to Both Machines | System Time 1520475074.972609 | Logical Clock 325 
Logging event: Send to Machine 0 | System Time 1520475075.139869 | Logical Clock 326 
Logging event: Send to Machine 0 | System Time 1520475075.3113039 | Logical Clock 327 
Logging event: Internal | System Time 1520475075.481156 | Logical Clock 328 
Logging event: Receive | System Time 1520475075.653312 | Logical Clock 329 
Logging event: Receive | System Time 1520475075.8246322 | Logical Clock 330 
Logging event: Send to Machine 0 | System Time 1520475075.995795 | Logical Clock 331 
Logging event: Send to Both Machines | System Time 1520475076.167142 | Logical Clock 332 
Logging event: Internal | System Time 1520475076.339684 | Logical Clock 333 
Logging event: Receive | System Time 1520475076.507833 | Logical Clock 335 
Logging event: Receive | System Time 1520475076.680353 | Logical Clock 336 
Logging event: Receive | System Time 1520475076.852015 | Logical Clock 337 
Logging event: Receive | System Time 1520475077.019852 | Logical Clock 338 
Logging event: Internal | System Time 1520475077.192389 | Logical Clock 339 
Logging event: Send to Both Machines | System Time 1520475077.3602188 | Logical Clock 340 
Logging event: Send to Machine 0 | System Time 1520475077.532363 | Logical Clock 341 
Logging event: Receive | System Time 1520475077.704585 | Logical Clock 343 
Logging event: Receive | System Time 1520475077.874227 | Logical Clock 344 
Logging event: Internal | System Time 1520475078.046468 | Logical Clock 345 
Logging event: Receive | System Time 1520475078.2145321 | Logical Clock 346 
Logging event: Internal | System Time 1520475078.387121 | Logical Clock 347 
Logging event: Receive | System Time 1520475078.555902 | Logical Clock 348 
Logging event: Receive | System Time 1520475078.723325 | Logical Clock 349 
Logging event: Internal | System Time 1520475078.89109 | Logical Clock 350 
Logging event: Send to Both Machines | System Time 1520475079.063689 | Logical Clock 351 
Logging event: Internal | System Time 1520475079.233949 | Logical Clock 352 
Logging event: Internal | System Time 1520475079.40622 | Logical Clock 353 
Logging event: Receive | System Time 1520475079.5748029 | Logical Clock 354 
Logging event: Receive | System Time 1520475079.7418518 | Logical Clock 355 
Logging event: Receive | System Time 1520475079.914266 | Logical Clock 356 
Logging event: Send to Both Machines | System Time 1520475080.086907 | Logical Clock 357 
Logging event: Send to Both Machines | System Time 1520475080.259233 | Logical Clock 358 
Logging event: Send to Both Machines | System Time 1520475080.4317708 | Logical Clock 359 
Logging event: Send to Machine 0 | System Time 1520475080.603814 | Logical Clock 360 
Logging event: Internal | System Time 1520475080.776215 | Logical Clock 361 
Logging event: Receive | System Time 1520475080.9477172 | Logical Clock 362 
Logging event: Receive | System Time 1520475081.1192288 | Logical Clock 363 
Logging event: Receive | System Time 1520475081.287233 | Logical Clock 364 
Logging event: Send to Machine 0 | System Time 1520475081.4595368 | Logical Clock 365 
Logging event: Receive | System Time 1520475081.6282392 | Logical Clock 366 
Logging event: Receive | System Time 1520475081.795769 | Logical Clock 367 
Logging event: Send to Both Machines | System Time 1520475081.963565 | Logical Clock 368 
Logging event: Send to Both Machines | System Time 1520475082.1317601 | Logical Clock 369 
Logging event: Send to Both Machines | System Time 1520475082.3002932 | Logical Clock 370 
Logging event: Send to Machine 1 | System Time 1520475082.472548 | Logical Clock 371 
