Logging event: Internal | System Time 1520479574.57 | Logical Clock 1 
Logging event: Send to Machine 1 | System Time 1520479587.64 | Logical Clock 78 
Logging event: Send to Both Machines | System Time 1520479587.8 | Logical Clock 79 
Logging event: Send to Machine 1 | System Time 1520479587.98 | Logical Clock 80 
Logging event: Send to Machine 1 | System Time 1520479588.15 | Logical Clock 81 
Logging event: Internal | System Time 1520479588.32 | Logical Clock 82 
Logging event: Receive | System Time 1520479588.49 | Logical Clock 83 
Logging event: Send to Machine 0 | System Time 1520479588.66 | Logical Clock 84 
Logging event: Internal | System Time 1520479588.83 | Logical Clock 85 
Logging event: Send to Machine 0 | System Time 1520479589.0 | Logical Clock 86 
Logging event: Receive | System Time 1520479589.17 | Logical Clock 87 
Logging event: Internal | System Time 1520479589.34 | Logical Clock 88 
Logging event: Internal | System Time 1520479589.51 | Logical Clock 89 
Logging event: Send to Both Machines | System Time 1520479589.68 | Logical Clock 90 
Logging event: Send to Machine 1 | System Time 1520479589.84 | Logical Clock 91 
Logging event: Internal | System Time 1520479590.02 | Logical Clock 92 
Logging event: Send to Both Machines | System Time 1520479590.18 | Logical Clock 93 
Logging event: Internal | System Time 1520479590.35 | Logical Clock 94 
Logging event: Internal | System Time 1520479590.52 | Logical Clock 95 
Logging event: Internal | System Time 1520479590.69 | Logical Clock 96 
Logging event: Internal | System Time 1520479590.86 | Logical Clock 97 
Logging event: Send to Machine 1 | System Time 1520479591.03 | Logical Clock 98 
Logging event: Internal | System Time 1520479591.2 | Logical Clock 99 
Logging event: Receive | System Time 1520479591.37 | Logical Clock 100 
Logging event: Internal | System Time 1520479591.54 | Logical Clock 101 
Logging event: Receive | System Time 1520479591.71 | Logical Clock 102 
Logging event: Receive | System Time 1520479591.88 | Logical Clock 103 
Logging event: Internal | System Time 1520479592.05 | Logical Clock 104 
Logging event: Internal | System Time 1520479592.21 | Logical Clock 105 
Logging event: Internal | System Time 1520479592.39 | Logical Clock 106 
Logging event: Send to Both Machines | System Time 1520479592.55 | Logical Clock 107 
Logging event: Internal | System Time 1520479592.73 | Logical Clock 108 
Logging event: Send to Machine 1 | System Time 1520479592.89 | Logical Clock 109 
Logging event: Internal | System Time 1520479593.06 | Logical Clock 110 
Logging event: Send to Both Machines | System Time 1520479593.23 | Logical Clock 111 
Logging event: Internal | System Time 1520479593.4 | Logical Clock 112 
Logging event: Internal | System Time 1520479593.57 | Logical Clock 113 
Logging event: Internal | System Time 1520479593.74 | Logical Clock 114 
Logging event: Internal | System Time 1520479593.91 | Logical Clock 115 
Logging event: Receive | System Time 1520479594.08 | Logical Clock 116 
Logging event: Internal | System Time 1520479594.25 | Logical Clock 117 
Logging event: Internal | System Time 1520479594.41 | Logical Clock 118 
Logging event: Internal | System Time 1520479594.58 | Logical Clock 119 
Logging event: Internal | System Time 1520479594.75 | Logical Clock 120 
Logging event: Send to Machine 1 | System Time 1520479594.93 | Logical Clock 121 
Logging event: Internal | System Time 1520479595.1 | Logical Clock 122 
Logging event: Internal | System Time 1520479595.26 | Logical Clock 123 
Logging event: Receive | System Time 1520479595.43 | Logical Clock 124 
Logging event: Receive | System Time 1520479595.61 | Logical Clock 125 
Logging event: Send to Machine 0 | System Time 1520479595.77 | Logical Clock 126 
Logging event: Send to Machine 1 | System Time 1520479595.94 | Logical Clock 127 
Logging event: Internal | System Time 1520479596.12 | Logical Clock 128 
Logging event: Internal | System Time 1520479596.29 | Logical Clock 129 
Logging event: Internal | System Time 1520479596.46 | Logical Clock 130 
Logging event: Send to Both Machines | System Time 1520479596.63 | Logical Clock 131 
Logging event: Internal | System Time 1520479596.79 | Logical Clock 132 
Logging event: Internal | System Time 1520479596.97 | Logical Clock 133 
Logging event: Send to Both Machines | System Time 1520479597.14 | Logical Clock 134 
Logging event: Internal | System Time 1520479597.31 | Logical Clock 135 
Logging event: Internal | System Time 1520479597.47 | Logical Clock 136 
Logging event: Internal | System Time 1520479597.64 | Logical Clock 137 
Logging event: Send to Both Machines | System Time 1520479597.81 | Logical Clock 138 
Logging event: Internal | System Time 1520479597.98 | Logical Clock 139 
Logging event: Send to Machine 0 | System Time 1520479598.15 | Logical Clock 140 
Logging event: Internal | System Time 1520479598.32 | Logical Clock 141 
Logging event: Internal | System Time 1520479598.49 | Logical Clock 142 
Logging event: Internal | System Time 1520479598.66 | Logical Clock 143 
Logging event: Receive | System Time 1520479598.83 | Logical Clock 144 
Logging event: Internal | System Time 1520479599.0 | Logical Clock 145 
Logging event: Internal | System Time 1520479599.17 | Logical Clock 146 
Logging event: Internal | System Time 1520479599.34 | Logical Clock 147 
Logging event: Send to Both Machines | System Time 1520479599.51 | Logical Clock 148 
Logging event: Internal | System Time 1520479599.68 | Logical Clock 149 
Logging event: Receive | System Time 1520479599.85 | Logical Clock 150 
Logging event: Internal | System Time 1520479600.02 | Logical Clock 151 
Logging event: Internal | System Time 1520479600.19 | Logical Clock 152 
Logging event: Send to Machine 1 | System Time 1520479600.36 | Logical Clock 153 
Logging event: Send to Machine 0 | System Time 1520479600.53 | Logical Clock 154 
Logging event: Internal | System Time 1520479600.69 | Logical Clock 155 
Logging event: Internal | System Time 1520479600.86 | Logical Clock 156 
Logging event: Receive | System Time 1520479601.03 | Logical Clock 157 
Logging event: Internal | System Time 1520479601.2 | Logical Clock 158 
Logging event: Internal | System Time 1520479601.37 | Logical Clock 159 
Logging event: Receive | System Time 1520479601.54 | Logical Clock 160 
Logging event: Internal | System Time 1520479601.71 | Logical Clock 161 
Logging event: Receive | System Time 1520479601.88 | Logical Clock 162 
Logging event: Internal | System Time 1520479602.04 | Logical Clock 163 
Logging event: Internal | System Time 1520479602.21 | Logical Clock 164 
Logging event: Send to Machine 0 | System Time 1520479602.39 | Logical Clock 165 
Logging event: Receive | System Time 1520479602.56 | Logical Clock 166 
Logging event: Send to Machine 1 | System Time 1520479602.72 | Logical Clock 167 
Logging event: Internal | System Time 1520479602.89 | Logical Clock 168 
Logging event: Send to Both Machines | System Time 1520479603.06 | Logical Clock 169 
Logging event: Internal | System Time 1520479603.23 | Logical Clock 170 
Logging event: Send to Machine 0 | System Time 1520479603.4 | Logical Clock 171 
Logging event: Internal | System Time 1520479603.56 | Logical Clock 172 
Logging event: Internal | System Time 1520479603.73 | Logical Clock 173 
Logging event: Internal | System Time 1520479603.9 | Logical Clock 174 
Logging event: Receive | System Time 1520479604.07 | Logical Clock 175 
Logging event: Internal | System Time 1520479604.24 | Logical Clock 176 
Logging event: Internal | System Time 1520479604.41 | Logical Clock 177 
Logging event: Send to Both Machines | System Time 1520479604.58 | Logical Clock 178 
Logging event: Internal | System Time 1520479604.75 | Logical Clock 179 
Logging event: Internal | System Time 1520479604.92 | Logical Clock 180 
Logging event: Send to Machine 0 | System Time 1520479605.09 | Logical Clock 181 
Logging event: Internal | System Time 1520479605.26 | Logical Clock 182 
Logging event: Receive | System Time 1520479605.43 | Logical Clock 183 
Logging event: Send to Machine 0 | System Time 1520479605.6 | Logical Clock 184 
Logging event: Internal | System Time 1520479605.77 | Logical Clock 185 
Logging event: Receive | System Time 1520479605.94 | Logical Clock 186 
Logging event: Send to Machine 0 | System Time 1520479606.11 | Logical Clock 187 
Logging event: Internal | System Time 1520479606.28 | Logical Clock 188 
Logging event: Send to Machine 0 | System Time 1520479606.44 | Logical Clock 189 
Logging event: Internal | System Time 1520479606.61 | Logical Clock 190 
Logging event: Internal | System Time 1520479606.78 | Logical Clock 191 
Logging event: Receive | System Time 1520479606.95 | Logical Clock 192 
Logging event: Receive | System Time 1520479607.13 | Logical Clock 193 
Logging event: Internal | System Time 1520479607.3 | Logical Clock 194 
Logging event: Send to Machine 0 | System Time 1520479607.46 | Logical Clock 195 
Logging event: Internal | System Time 1520479607.63 | Logical Clock 196 
Logging event: Send to Both Machines | System Time 1520479607.8 | Logical Clock 197 
Logging event: Send to Both Machines | System Time 1520479607.97 | Logical Clock 198 
Logging event: Internal | System Time 1520479608.14 | Logical Clock 199 
Logging event: Send to Both Machines | System Time 1520479608.31 | Logical Clock 200 
Logging event: Internal | System Time 1520479608.48 | Logical Clock 201 
Logging event: Send to Machine 0 | System Time 1520479608.65 | Logical Clock 202 
Logging event: Receive | System Time 1520479608.82 | Logical Clock 203 
Logging event: Send to Machine 0 | System Time 1520479608.98 | Logical Clock 204 
Logging event: Internal | System Time 1520479609.15 | Logical Clock 205 
Logging event: Send to Machine 1 | System Time 1520479609.33 | Logical Clock 206 
Logging event: Internal | System Time 1520479609.49 | Logical Clock 207 
Logging event: Send to Machine 1 | System Time 1520479609.67 | Logical Clock 208 
Logging event: Internal | System Time 1520479609.83 | Logical Clock 209 
Logging event: Internal | System Time 1520479610.0 | Logical Clock 210 
Logging event: Internal | System Time 1520479610.17 | Logical Clock 211 
Logging event: Internal | System Time 1520479610.34 | Logical Clock 212 
Logging event: Internal | System Time 1520479610.51 | Logical Clock 213 
Logging event: Send to Both Machines | System Time 1520479610.68 | Logical Clock 214 
Logging event: Internal | System Time 1520479610.85 | Logical Clock 215 
Logging event: Send to Both Machines | System Time 1520479611.02 | Logical Clock 216 
Logging event: Internal | System Time 1520479611.18 | Logical Clock 217 
Logging event: Receive | System Time 1520479611.36 | Logical Clock 218 
Logging event: Internal | System Time 1520479611.53 | Logical Clock 219 
Logging event: Internal | System Time 1520479611.7 | Logical Clock 220 
Logging event: Send to Machine 0 | System Time 1520479611.87 | Logical Clock 221 
Logging event: Send to Machine 1 | System Time 1520479612.04 | Logical Clock 222 
Logging event: Send to Machine 1 | System Time 1520479612.21 | Logical Clock 223 
Logging event: Internal | System Time 1520479612.38 | Logical Clock 224 
Logging event: Internal | System Time 1520479612.55 | Logical Clock 225 
Logging event: Receive | System Time 1520479612.71 | Logical Clock 226 
Logging event: Internal | System Time 1520479612.88 | Logical Clock 227 
Logging event: Receive | System Time 1520479613.05 | Logical Clock 228 
Logging event: Internal | System Time 1520479613.22 | Logical Clock 229 
Logging event: Send to Machine 0 | System Time 1520479613.39 | Logical Clock 230 
Logging event: Internal | System Time 1520479613.56 | Logical Clock 231 
Logging event: Internal | System Time 1520479613.72 | Logical Clock 232 
Logging event: Internal | System Time 1520479613.9 | Logical Clock 233 
Logging event: Internal | System Time 1520479614.07 | Logical Clock 234 
Logging event: Internal | System Time 1520479614.23 | Logical Clock 235 
Logging event: Internal | System Time 1520479614.4 | Logical Clock 236 
Logging event: Internal | System Time 1520479614.57 | Logical Clock 237 
Logging event: Send to Machine 1 | System Time 1520479614.74 | Logical Clock 238 
Logging event: Internal | System Time 1520479614.9 | Logical Clock 239 
Logging event: Internal | System Time 1520479615.07 | Logical Clock 240 
Logging event: Send to Machine 0 | System Time 1520479615.24 | Logical Clock 241 
Logging event: Send to Machine 1 | System Time 1520479615.41 | Logical Clock 242 
Logging event: Send to Machine 1 | System Time 1520479615.58 | Logical Clock 243 
Logging event: Internal | System Time 1520479615.75 | Logical Clock 244 
Logging event: Internal | System Time 1520479615.92 | Logical Clock 245 
Logging event: Send to Both Machines | System Time 1520479616.09 | Logical Clock 246 
Logging event: Internal | System Time 1520479616.26 | Logical Clock 247 
Logging event: Internal | System Time 1520479616.43 | Logical Clock 248 
Logging event: Internal | System Time 1520479616.6 | Logical Clock 249 
Logging event: Internal | System Time 1520479616.77 | Logical Clock 250 
Logging event: Internal | System Time 1520479616.94 | Logical Clock 251 
Logging event: Internal | System Time 1520479617.11 | Logical Clock 252 
Logging event: Send to Machine 0 | System Time 1520479617.28 | Logical Clock 253 
Logging event: Internal | System Time 1520479617.45 | Logical Clock 254 
Logging event: Internal | System Time 1520479617.62 | Logical Clock 255 
Logging event: Internal | System Time 1520479617.79 | Logical Clock 256 
Logging event: Receive | System Time 1520479617.96 | Logical Clock 257 
Logging event: Receive | System Time 1520479618.12 | Logical Clock 258 
Logging event: Internal | System Time 1520479618.29 | Logical Clock 259 
Logging event: Send to Machine 1 | System Time 1520479618.46 | Logical Clock 260 
Logging event: Internal | System Time 1520479618.63 | Logical Clock 261 
Logging event: Send to Machine 1 | System Time 1520479618.8 | Logical Clock 262 
Logging event: Send to Machine 1 | System Time 1520479618.97 | Logical Clock 263 
Logging event: Internal | System Time 1520479619.14 | Logical Clock 264 
Logging event: Internal | System Time 1520479619.31 | Logical Clock 265 
Logging event: Internal | System Time 1520479619.48 | Logical Clock 266 
Logging event: Internal | System Time 1520479619.65 | Logical Clock 267 
Logging event: Internal | System Time 1520479619.82 | Logical Clock 268 
Logging event: Internal | System Time 1520479619.99 | Logical Clock 269 
Logging event: Internal | System Time 1520479620.16 | Logical Clock 270 
Logging event: Internal | System Time 1520479620.33 | Logical Clock 271 
Logging event: Send to Machine 0 | System Time 1520479620.5 | Logical Clock 272 
Logging event: Receive | System Time 1520479620.67 | Logical Clock 273 
Logging event: Send to Machine 0 | System Time 1520479620.83 | Logical Clock 274 
Logging event: Internal | System Time 1520479621.0 | Logical Clock 275 
Logging event: Internal | System Time 1520479621.17 | Logical Clock 276 
Logging event: Internal | System Time 1520479621.34 | Logical Clock 277 
Logging event: Internal | System Time 1520479621.51 | Logical Clock 278 
Logging event: Send to Machine 1 | System Time 1520479621.68 | Logical Clock 279 
Logging event: Internal | System Time 1520479621.85 | Logical Clock 280 
Logging event: Send to Both Machines | System Time 1520479622.02 | Logical Clock 281 
Logging event: Internal | System Time 1520479622.19 | Logical Clock 282 
Logging event: Receive | System Time 1520479622.36 | Logical Clock 283 
Logging event: Internal | System Time 1520479622.53 | Logical Clock 284 
Logging event: Internal | System Time 1520479622.7 | Logical Clock 285 
Logging event: Internal | System Time 1520479622.87 | Logical Clock 286 
Logging event: Send to Machine 1 | System Time 1520479623.04 | Logical Clock 287 
Logging event: Send to Both Machines | System Time 1520479623.21 | Logical Clock 288 
Logging event: Internal | System Time 1520479623.38 | Logical Clock 289 
Logging event: Internal | System Time 1520479623.57 | Logical Clock 290 
Logging event: Internal | System Time 1520479623.74 | Logical Clock 291 
Logging event: Send to Machine 0 | System Time 1520479623.92 | Logical Clock 292 
Logging event: Internal | System Time 1520479624.1 | Logical Clock 293 
Logging event: Receive | System Time 1520479624.28 | Logical Clock 294 
Logging event: Internal | System Time 1520479624.45 | Logical Clock 295 
Logging event: Internal | System Time 1520479624.62 | Logical Clock 296 
Logging event: Internal | System Time 1520479624.79 | Logical Clock 297 
Logging event: Internal | System Time 1520479624.95 | Logical Clock 298 
Logging event: Internal | System Time 1520479625.12 | Logical Clock 299 
Logging event: Send to Machine 1 | System Time 1520479625.29 | Logical Clock 300 
Logging event: Send to Machine 0 | System Time 1520479625.46 | Logical Clock 301 
Logging event: Internal | System Time 1520479625.63 | Logical Clock 302 
Logging event: Internal | System Time 1520479625.8 | Logical Clock 303 
Logging event: Internal | System Time 1520479625.97 | Logical Clock 304 
Logging event: Receive | System Time 1520479626.14 | Logical Clock 305 
Logging event: Send to Machine 0 | System Time 1520479626.31 | Logical Clock 306 
Logging event: Internal | System Time 1520479626.47 | Logical Clock 307 
Logging event: Send to Both Machines | System Time 1520479626.64 | Logical Clock 308 
Logging event: Internal | System Time 1520479626.81 | Logical Clock 309 
Logging event: Internal | System Time 1520479626.98 | Logical Clock 310 
Logging event: Internal | System Time 1520479627.15 | Logical Clock 311 
Logging event: Receive | System Time 1520479627.32 | Logical Clock 312 
Logging event: Internal | System Time 1520479627.49 | Logical Clock 313 
Logging event: Send to Machine 0 | System Time 1520479627.66 | Logical Clock 314 
Logging event: Internal | System Time 1520479627.83 | Logical Clock 315 
Logging event: Receive | System Time 1520479628.0 | Logical Clock 316 
Logging event: Send to Machine 0 | System Time 1520479628.17 | Logical Clock 317 
Logging event: Internal | System Time 1520479628.34 | Logical Clock 318 
Logging event: Internal | System Time 1520479628.51 | Logical Clock 319 
Logging event: Internal | System Time 1520479628.68 | Logical Clock 320 
Logging event: Receive | System Time 1520479628.85 | Logical Clock 321 
Logging event: Internal | System Time 1520479629.01 | Logical Clock 322 
Logging event: Send to Machine 0 | System Time 1520479629.18 | Logical Clock 323 
Logging event: Internal | System Time 1520479629.35 | Logical Clock 324 
Logging event: Internal | System Time 1520479629.52 | Logical Clock 325 
Logging event: Send to Both Machines | System Time 1520479629.69 | Logical Clock 326 
Logging event: Send to Both Machines | System Time 1520479629.86 | Logical Clock 327 
Logging event: Internal | System Time 1520479630.03 | Logical Clock 328 
Logging event: Internal | System Time 1520479630.19 | Logical Clock 329 
Logging event: Send to Machine 1 | System Time 1520479630.36 | Logical Clock 330 
Logging event: Internal | System Time 1520479630.53 | Logical Clock 331 
Logging event: Send to Both Machines | System Time 1520479630.7 | Logical Clock 332 
Logging event: Internal | System Time 1520479630.87 | Logical Clock 333 
Logging event: Internal | System Time 1520479631.04 | Logical Clock 334 
Logging event: Internal | System Time 1520479631.21 | Logical Clock 335 
Logging event: Internal | System Time 1520479631.38 | Logical Clock 336 
Logging event: Internal | System Time 1520479631.55 | Logical Clock 337 
Logging event: Receive | System Time 1520479631.72 | Logical Clock 338 
Logging event: Internal | System Time 1520479631.89 | Logical Clock 339 
Logging event: Internal | System Time 1520479632.07 | Logical Clock 340 
Logging event: Receive | System Time 1520479632.24 | Logical Clock 341 
Logging event: Receive | System Time 1520479632.41 | Logical Clock 342 
Logging event: Internal | System Time 1520479632.58 | Logical Clock 343 
Logging event: Send to Machine 0 | System Time 1520479632.74 | Logical Clock 344 
Logging event: Send to Both Machines | System Time 1520479632.92 | Logical Clock 345 
Logging event: Internal | System Time 1520479633.1 | Logical Clock 346 
Logging event: Internal | System Time 1520479633.27 | Logical Clock 347 
Logging event: Internal | System Time 1520479633.45 | Logical Clock 348 
Logging event: Internal | System Time 1520479633.62 | Logical Clock 349 
Logging event: Internal | System Time 1520479633.79 | Logical Clock 350 
Logging event: Receive | System Time 1520479633.96 | Logical Clock 351 
Logging event: Internal | System Time 1520479634.14 | Logical Clock 352 
Logging event: Internal | System Time 1520479634.32 | Logical Clock 353 
