Logging event: Internal | System Time 1520479574.61 | Logical Clock 1 
Logging event: Internal | System Time 1520479585.35 | Logical Clock 62 
Logging event: Receive | System Time 1520479585.55 | Logical Clock 63 
Logging event: Internal | System Time 1520479585.76 | Logical Clock 64 
Logging event: Internal | System Time 1520479585.96 | Logical Clock 65 
Logging event: Internal | System Time 1520479586.16 | Logical Clock 66 
Logging event: Send to Machine 2 | System Time 1520479586.37 | Logical Clock 67 
Logging event: Send to Machine 2 | System Time 1520479586.57 | Logical Clock 68 
Logging event: Send to Machine 0 | System Time 1520479586.77 | Logical Clock 69 
Logging event: Receive | System Time 1520479586.98 | Logical Clock 74 
Logging event: Internal | System Time 1520479587.18 | Logical Clock 75 
Logging event: Internal | System Time 1520479587.38 | Logical Clock 76 
Logging event: Receive | System Time 1520479587.59 | Logical Clock 77 
Logging event: Receive | System Time 1520479587.79 | Logical Clock 78 
Logging event: Receive | System Time 1520479588.0 | Logical Clock 79 
Logging event: Receive | System Time 1520479588.2 | Logical Clock 80 
Logging event: Receive | System Time 1520479588.4 | Logical Clock 81 
Logging event: Receive | System Time 1520479588.6 | Logical Clock 82 
Logging event: Internal | System Time 1520479588.81 | Logical Clock 83 
Logging event: Send to Machine 2 | System Time 1520479589.01 | Logical Clock 84 
Logging event: Internal | System Time 1520479589.22 | Logical Clock 85 
Logging event: Internal | System Time 1520479589.42 | Logical Clock 86 
Logging event: Internal | System Time 1520479589.62 | Logical Clock 87 
Logging event: Receive | System Time 1520479589.83 | Logical Clock 90 
Logging event: Receive | System Time 1520479590.03 | Logical Clock 91 
Logging event: Receive | System Time 1520479590.23 | Logical Clock 93 
Logging event: Internal | System Time 1520479590.43 | Logical Clock 94 
Logging event: Internal | System Time 1520479590.63 | Logical Clock 95 
Logging event: Internal | System Time 1520479590.83 | Logical Clock 96 
Logging event: Receive | System Time 1520479591.04 | Logical Clock 98 
Logging event: Send to Machine 2 | System Time 1520479591.24 | Logical Clock 99 
Logging event: Internal | System Time 1520479591.44 | Logical Clock 100 
Logging event: Send to Both Machines | System Time 1520479591.65 | Logical Clock 101 
Logging event: Send to Machine 2 | System Time 1520479591.85 | Logical Clock 102 
Logging event: Internal | System Time 1520479592.05 | Logical Clock 103 
Logging event: Internal | System Time 1520479592.26 | Logical Clock 104 
Logging event: Internal | System Time 1520479592.46 | Logical Clock 105 
Logging event: Receive | System Time 1520479592.66 | Logical Clock 107 
Logging event: Internal | System Time 1520479592.87 | Logical Clock 108 
Logging event: Receive | System Time 1520479593.07 | Logical Clock 109 
Logging event: Receive | System Time 1520479593.27 | Logical Clock 111 
Logging event: Internal | System Time 1520479593.47 | Logical Clock 112 
Logging event: Send to Machine 0 | System Time 1520479593.67 | Logical Clock 113 
Logging event: Internal | System Time 1520479593.88 | Logical Clock 114 
Logging event: Send to Machine 2 | System Time 1520479594.08 | Logical Clock 115 
Logging event: Internal | System Time 1520479594.28 | Logical Clock 116 
Logging event: Internal | System Time 1520479594.49 | Logical Clock 117 
Logging event: Internal | System Time 1520479594.7 | Logical Clock 118 
Logging event: Internal | System Time 1520479594.9 | Logical Clock 119 
Logging event: Receive | System Time 1520479595.1 | Logical Clock 121 
Logging event: Send to Machine 2 | System Time 1520479595.31 | Logical Clock 122 
Logging event: Internal | System Time 1520479595.51 | Logical Clock 123 
Logging event: Receive | System Time 1520479595.71 | Logical Clock 124 
Logging event: Internal | System Time 1520479595.91 | Logical Clock 125 
Logging event: Receive | System Time 1520479596.12 | Logical Clock 127 
Logging event: Internal | System Time 1520479596.32 | Logical Clock 128 
Logging event: Internal | System Time 1520479596.52 | Logical Clock 129 
Logging event: Receive | System Time 1520479596.72 | Logical Clock 130 
Logging event: Receive | System Time 1520479596.93 | Logical Clock 131 
Logging event: Internal | System Time 1520479597.13 | Logical Clock 132 
Logging event: Receive | System Time 1520479597.33 | Logical Clock 134 
Logging event: Internal | System Time 1520479597.54 | Logical Clock 135 
Logging event: Send to Machine 0 | System Time 1520479597.74 | Logical Clock 136 
Logging event: Receive | System Time 1520479597.95 | Logical Clock 138 
Logging event: Send to Machine 0 | System Time 1520479598.15 | Logical Clock 139 
Logging event: Internal | System Time 1520479598.36 | Logical Clock 140 
Logging event: Internal | System Time 1520479598.56 | Logical Clock 141 
Logging event: Send to Both Machines | System Time 1520479598.76 | Logical Clock 142 
Logging event: Internal | System Time 1520479598.97 | Logical Clock 143 
Logging event: Send to Machine 0 | System Time 1520479599.17 | Logical Clock 144 
Logging event: Send to Machine 0 | System Time 1520479599.37 | Logical Clock 145 
Logging event: Receive | System Time 1520479599.57 | Logical Clock 148 
Logging event: Send to Both Machines | System Time 1520479599.78 | Logical Clock 149 
Logging event: Send to Machine 0 | System Time 1520479599.98 | Logical Clock 150 
Logging event: Internal | System Time 1520479600.19 | Logical Clock 151 
Logging event: Receive | System Time 1520479600.39 | Logical Clock 153 
Logging event: Send to Machine 0 | System Time 1520479600.59 | Logical Clock 154 
Logging event: Internal | System Time 1520479600.79 | Logical Clock 155 
Logging event: Send to Machine 2 | System Time 1520479601.0 | Logical Clock 156 
Logging event: Internal | System Time 1520479601.2 | Logical Clock 157 
Logging event: Send to Machine 2 | System Time 1520479601.4 | Logical Clock 158 
Logging event: Internal | System Time 1520479601.61 | Logical Clock 159 
Logging event: Send to Both Machines | System Time 1520479601.81 | Logical Clock 160 
Logging event: Internal | System Time 1520479602.01 | Logical Clock 161 
Logging event: Internal | System Time 1520479602.21 | Logical Clock 162 
Logging event: Send to Machine 2 | System Time 1520479602.42 | Logical Clock 163 
Logging event: Internal | System Time 1520479602.62 | Logical Clock 164 
Logging event: Receive | System Time 1520479602.83 | Logical Clock 167 
Logging event: Internal | System Time 1520479603.03 | Logical Clock 168 
Logging event: Receive | System Time 1520479603.23 | Logical Clock 169 
Logging event: Internal | System Time 1520479603.44 | Logical Clock 170 
Logging event: Internal | System Time 1520479603.64 | Logical Clock 171 
Logging event: Internal | System Time 1520479603.84 | Logical Clock 172 
Logging event: Send to Both Machines | System Time 1520479604.04 | Logical Clock 173 
Logging event: Internal | System Time 1520479604.25 | Logical Clock 174 
Logging event: Send to Machine 0 | System Time 1520479604.45 | Logical Clock 175 
Logging event: Receive | System Time 1520479604.65 | Logical Clock 178 
Logging event: Internal | System Time 1520479604.85 | Logical Clock 179 
Logging event: Internal | System Time 1520479605.06 | Logical Clock 180 
Logging event: Send to Machine 2 | System Time 1520479605.26 | Logical Clock 181 
Logging event: Internal | System Time 1520479605.47 | Logical Clock 182 
Logging event: Internal | System Time 1520479605.67 | Logical Clock 183 
Logging event: Send to Both Machines | System Time 1520479605.87 | Logical Clock 184 
Logging event: Internal | System Time 1520479606.08 | Logical Clock 185 
Logging event: Internal | System Time 1520479606.28 | Logical Clock 186 
Logging event: Internal | System Time 1520479606.48 | Logical Clock 187 
Logging event: Internal | System Time 1520479606.68 | Logical Clock 188 
Logging event: Send to Both Machines | System Time 1520479606.88 | Logical Clock 189 
Logging event: Send to Machine 2 | System Time 1520479607.09 | Logical Clock 190 
Logging event: Internal | System Time 1520479607.29 | Logical Clock 191 
Logging event: Internal | System Time 1520479607.5 | Logical Clock 192 
Logging event: Internal | System Time 1520479607.7 | Logical Clock 193 
Logging event: Receive | System Time 1520479607.9 | Logical Clock 197 
Logging event: Receive | System Time 1520479608.1 | Logical Clock 198 
Logging event: Internal | System Time 1520479608.3 | Logical Clock 199 
Logging event: Receive | System Time 1520479608.51 | Logical Clock 200 
Logging event: Send to Machine 2 | System Time 1520479608.71 | Logical Clock 201 
Logging event: Internal | System Time 1520479608.91 | Logical Clock 202 
Logging event: Internal | System Time 1520479609.11 | Logical Clock 203 
Logging event: Internal | System Time 1520479609.32 | Logical Clock 204 
Logging event: Receive | System Time 1520479609.52 | Logical Clock 206 
Logging event: Receive | System Time 1520479609.73 | Logical Clock 208 
Logging event: Internal | System Time 1520479609.93 | Logical Clock 209 
Logging event: Internal | System Time 1520479610.13 | Logical Clock 210 
Logging event: Internal | System Time 1520479610.34 | Logical Clock 211 
Logging event: Internal | System Time 1520479610.54 | Logical Clock 212 
Logging event: Receive | System Time 1520479610.75 | Logical Clock 214 
Logging event: Internal | System Time 1520479610.95 | Logical Clock 215 
Logging event: Receive | System Time 1520479611.15 | Logical Clock 216 
Logging event: Send to Machine 2 | System Time 1520479611.36 | Logical Clock 217 
Logging event: Internal | System Time 1520479611.56 | Logical Clock 218 
Logging event: Internal | System Time 1520479611.76 | Logical Clock 219 
Logging event: Internal | System Time 1520479611.97 | Logical Clock 220 
Logging event: Receive | System Time 1520479612.17 | Logical Clock 222 
Logging event: Receive | System Time 1520479612.37 | Logical Clock 223 
Logging event: Send to Machine 2 | System Time 1520479612.57 | Logical Clock 224 
Logging event: Internal | System Time 1520479612.78 | Logical Clock 225 
Logging event: Send to Both Machines | System Time 1520479612.98 | Logical Clock 226 
Logging event: Internal | System Time 1520479613.18 | Logical Clock 227 
Logging event: Internal | System Time 1520479613.39 | Logical Clock 228 
Logging event: Send to Machine 0 | System Time 1520479613.59 | Logical Clock 229 
Logging event: Internal | System Time 1520479613.79 | Logical Clock 230 
Logging event: Internal | System Time 1520479614.0 | Logical Clock 231 
Logging event: Internal | System Time 1520479614.2 | Logical Clock 232 
Logging event: Internal | System Time 1520479614.41 | Logical Clock 233 
Logging event: Internal | System Time 1520479614.61 | Logical Clock 234 
Logging event: Receive | System Time 1520479614.81 | Logical Clock 238 
Logging event: Internal | System Time 1520479615.01 | Logical Clock 239 
Logging event: Internal | System Time 1520479615.22 | Logical Clock 240 
Logging event: Receive | System Time 1520479615.42 | Logical Clock 242 
Logging event: Receive | System Time 1520479615.63 | Logical Clock 243 
Logging event: Send to Machine 0 | System Time 1520479615.83 | Logical Clock 244 
Logging event: Internal | System Time 1520479616.03 | Logical Clock 245 
Logging event: Receive | System Time 1520479616.24 | Logical Clock 246 
Logging event: Send to Machine 0 | System Time 1520479616.44 | Logical Clock 247 
Logging event: Internal | System Time 1520479616.65 | Logical Clock 248 
Logging event: Internal | System Time 1520479616.85 | Logical Clock 249 
Logging event: Internal | System Time 1520479617.05 | Logical Clock 250 
Logging event: Internal | System Time 1520479617.25 | Logical Clock 251 
Logging event: Internal | System Time 1520479617.45 | Logical Clock 252 
Logging event: Internal | System Time 1520479617.66 | Logical Clock 253 
Logging event: Send to Both Machines | System Time 1520479617.86 | Logical Clock 254 
Logging event: Send to Machine 2 | System Time 1520479618.07 | Logical Clock 255 
Logging event: Internal | System Time 1520479618.27 | Logical Clock 256 
Logging event: Receive | System Time 1520479618.47 | Logical Clock 260 
Logging event: Internal | System Time 1520479618.67 | Logical Clock 261 
Logging event: Receive | System Time 1520479618.87 | Logical Clock 262 
Logging event: Receive | System Time 1520479619.08 | Logical Clock 263 
Logging event: Internal | System Time 1520479619.28 | Logical Clock 264 
Logging event: Internal | System Time 1520479619.48 | Logical Clock 265 
Logging event: Internal | System Time 1520479619.68 | Logical Clock 266 
Logging event: Internal | System Time 1520479619.89 | Logical Clock 267 
Logging event: Internal | System Time 1520479620.09 | Logical Clock 268 
Logging event: Internal | System Time 1520479620.3 | Logical Clock 269 
Logging event: Send to Machine 2 | System Time 1520479620.5 | Logical Clock 270 
Logging event: Internal | System Time 1520479620.7 | Logical Clock 271 
Logging event: Internal | System Time 1520479620.91 | Logical Clock 272 
Logging event: Internal | System Time 1520479621.11 | Logical Clock 273 
Logging event: Internal | System Time 1520479621.31 | Logical Clock 274 
Logging event: Internal | System Time 1520479621.52 | Logical Clock 275 
Logging event: Receive | System Time 1520479621.72 | Logical Clock 276 
Logging event: Receive | System Time 1520479621.93 | Logical Clock 279 
Logging event: Receive | System Time 1520479622.13 | Logical Clock 281 
Logging event: Send to Machine 2 | System Time 1520479622.33 | Logical Clock 282 
Logging event: Internal | System Time 1520479622.53 | Logical Clock 283 
Logging event: Internal | System Time 1520479622.74 | Logical Clock 284 
Logging event: Send to Machine 0 | System Time 1520479622.94 | Logical Clock 285 
Logging event: Receive | System Time 1520479623.14 | Logical Clock 287 
Logging event: Receive | System Time 1520479623.34 | Logical Clock 288 
Logging event: Internal | System Time 1520479623.55 | Logical Clock 289 
Logging event: Internal | System Time 1520479623.75 | Logical Clock 290 
Logging event: Send to Machine 0 | System Time 1520479623.96 | Logical Clock 291 
Logging event: Send to Both Machines | System Time 1520479624.18 | Logical Clock 292 
Logging event: Internal | System Time 1520479624.38 | Logical Clock 293 
Logging event: Internal | System Time 1520479624.59 | Logical Clock 294 
Logging event: Internal | System Time 1520479624.79 | Logical Clock 295 
Logging event: Internal | System Time 1520479625.0 | Logical Clock 296 
Logging event: Internal | System Time 1520479625.2 | Logical Clock 297 
Logging event: Receive | System Time 1520479625.4 | Logical Clock 300 
Logging event: Internal | System Time 1520479625.6 | Logical Clock 301 
Logging event: Send to Machine 0 | System Time 1520479625.81 | Logical Clock 302 
Logging event: Send to Machine 2 | System Time 1520479626.01 | Logical Clock 303 
Logging event: Internal | System Time 1520479626.22 | Logical Clock 304 
Logging event: Send to Machine 0 | System Time 1520479626.42 | Logical Clock 305 
Logging event: Internal | System Time 1520479626.62 | Logical Clock 306 
Logging event: Receive | System Time 1520479626.82 | Logical Clock 308 
Logging event: Internal | System Time 1520479627.02 | Logical Clock 309 
Logging event: Send to Both Machines | System Time 1520479627.23 | Logical Clock 310 
Logging event: Internal | System Time 1520479627.43 | Logical Clock 311 
Logging event: Internal | System Time 1520479627.63 | Logical Clock 312 
Logging event: Send to Both Machines | System Time 1520479627.84 | Logical Clock 313 
Logging event: Internal | System Time 1520479628.04 | Logical Clock 314 
Logging event: Internal | System Time 1520479628.24 | Logical Clock 315 
Logging event: Internal | System Time 1520479628.44 | Logical Clock 316 
Logging event: Internal | System Time 1520479628.64 | Logical Clock 317 
Logging event: Send to Both Machines | System Time 1520479628.85 | Logical Clock 318 
Logging event: Internal | System Time 1520479629.05 | Logical Clock 319 
Logging event: Internal | System Time 1520479629.25 | Logical Clock 320 
Logging event: Internal | System Time 1520479629.45 | Logical Clock 321 
Logging event: Internal | System Time 1520479629.65 | Logical Clock 322 
Logging event: Receive | System Time 1520479629.86 | Logical Clock 326 
Logging event: Receive | System Time 1520479630.06 | Logical Clock 327 
Logging event: Internal | System Time 1520479630.26 | Logical Clock 328 
Logging event: Receive | System Time 1520479630.46 | Logical Clock 330 
Logging event: Internal | System Time 1520479630.67 | Logical Clock 331 
Logging event: Receive | System Time 1520479630.87 | Logical Clock 332 
Logging event: Internal | System Time 1520479631.07 | Logical Clock 333 
Logging event: Internal | System Time 1520479631.28 | Logical Clock 334 
Logging event: Internal | System Time 1520479631.48 | Logical Clock 335 
Logging event: Send to Both Machines | System Time 1520479631.68 | Logical Clock 336 
Logging event: Internal | System Time 1520479631.89 | Logical Clock 337 
Logging event: Send to Machine 2 | System Time 1520479632.09 | Logical Clock 338 
Logging event: Send to Machine 2 | System Time 1520479632.3 | Logical Clock 339 
Logging event: Internal | System Time 1520479632.5 | Logical Clock 340 
Logging event: Internal | System Time 1520479632.71 | Logical Clock 341 
Logging event: Internal | System Time 1520479632.91 | Logical Clock 342 
Logging event: Receive | System Time 1520479633.12 | Logical Clock 345 
Logging event: Send to Machine 0 | System Time 1520479633.33 | Logical Clock 346 
Logging event: Send to Machine 0 | System Time 1520479633.53 | Logical Clock 347 
Logging event: Internal | System Time 1520479633.74 | Logical Clock 348 
Logging event: Send to Both Machines | System Time 1520479633.95 | Logical Clock 349 
Logging event: Internal | System Time 1520479634.16 | Logical Clock 350 
Logging event: Internal | System Time 1520479634.37 | Logical Clock 351 
