Logging event: Internal | System Time 1520479934.62 | Logical Clock 1 
Logging event: Internal | System Time 1520479977.66 | Logical Clock 255 
Logging event: Internal | System Time 1520479977.82 | Logical Clock 256 
Logging event: Internal | System Time 1520479978.0 | Logical Clock 257 
Logging event: Send to Both Machines | System Time 1520479978.17 | Logical Clock 258 
Logging event: Send to Machine 0 | System Time 1520479978.34 | Logical Clock 259 
Logging event: Internal | System Time 1520479978.5 | Logical Clock 260 
Logging event: Internal | System Time 1520479978.68 | Logical Clock 261 
Logging event: Internal | System Time 1520479978.85 | Logical Clock 262 
Logging event: Send to Both Machines | System Time 1520479979.02 | Logical Clock 263 
Logging event: Send to Machine 0 | System Time 1520479979.19 | Logical Clock 264 
Logging event: Send to Machine 1 | System Time 1520479979.36 | Logical Clock 265 
Logging event: Internal | System Time 1520479979.53 | Logical Clock 266 
Logging event: Internal | System Time 1520479979.7 | Logical Clock 267 
Logging event: Internal | System Time 1520479979.87 | Logical Clock 268 
Logging event: Internal | System Time 1520479980.04 | Logical Clock 269 
Logging event: Internal | System Time 1520479980.21 | Logical Clock 270 
Logging event: Send to Both Machines | System Time 1520479980.38 | Logical Clock 271 
Logging event: Internal | System Time 1520479980.55 | Logical Clock 272 
Logging event: Send to Machine 1 | System Time 1520479980.72 | Logical Clock 273 
Logging event: Internal | System Time 1520479980.89 | Logical Clock 274 
Logging event: Internal | System Time 1520479981.06 | Logical Clock 275 
Logging event: Internal | System Time 1520479981.23 | Logical Clock 276 
Logging event: Internal | System Time 1520479981.4 | Logical Clock 277 
Logging event: Internal | System Time 1520479981.57 | Logical Clock 278 
Logging event: Send to Both Machines | System Time 1520479981.74 | Logical Clock 279 
Logging event: Internal | System Time 1520479981.91 | Logical Clock 280 
Logging event: Internal | System Time 1520479982.08 | Logical Clock 281 
Logging event: Internal | System Time 1520479982.25 | Logical Clock 282 
Logging event: Internal | System Time 1520479982.42 | Logical Clock 283 
Logging event: Internal | System Time 1520479982.59 | Logical Clock 284 
Logging event: Receive | System Time 1520479982.77 | Logical Clock 285 
Logging event: Internal | System Time 1520479982.94 | Logical Clock 286 
Logging event: Internal | System Time 1520479983.11 | Logical Clock 287 
Logging event: Receive | System Time 1520479983.27 | Logical Clock 288 
Logging event: Internal | System Time 1520479983.44 | Logical Clock 289 
Logging event: Internal | System Time 1520479983.61 | Logical Clock 290 
Logging event: Send to Machine 0 | System Time 1520479983.78 | Logical Clock 291 
Logging event: Internal | System Time 1520479983.95 | Logical Clock 292 
Logging event: Send to Both Machines | System Time 1520479984.12 | Logical Clock 293 
Logging event: Internal | System Time 1520479984.29 | Logical Clock 294 
Logging event: Send to Machine 1 | System Time 1520479984.46 | Logical Clock 295 
Logging event: Internal | System Time 1520479984.64 | Logical Clock 296 
Logging event: Send to Machine 1 | System Time 1520479984.81 | Logical Clock 297 
Logging event: Internal | System Time 1520479984.98 | Logical Clock 298 
Logging event: Send to Both Machines | System Time 1520479985.15 | Logical Clock 299 
Logging event: Internal | System Time 1520479985.32 | Logical Clock 300 
Logging event: Send to Machine 0 | System Time 1520479985.49 | Logical Clock 301 
Logging event: Internal | System Time 1520479985.66 | Logical Clock 302 
Logging event: Internal | System Time 1520479985.83 | Logical Clock 303 
Logging event: Send to Both Machines | System Time 1520479986.0 | Logical Clock 304 
Logging event: Internal | System Time 1520479986.17 | Logical Clock 305 
Logging event: Internal | System Time 1520479986.34 | Logical Clock 306 
Logging event: Send to Machine 0 | System Time 1520479986.51 | Logical Clock 307 
Logging event: Internal | System Time 1520479986.68 | Logical Clock 308 
Logging event: Internal | System Time 1520479986.85 | Logical Clock 309 
Logging event: Internal | System Time 1520479987.02 | Logical Clock 310 
Logging event: Send to Machine 1 | System Time 1520479987.19 | Logical Clock 311 
Logging event: Internal | System Time 1520479987.36 | Logical Clock 312 
Logging event: Internal | System Time 1520479987.53 | Logical Clock 313 
Logging event: Internal | System Time 1520479987.7 | Logical Clock 314 
Logging event: Send to Machine 0 | System Time 1520479987.87 | Logical Clock 315 
Logging event: Internal | System Time 1520479988.04 | Logical Clock 316 
Logging event: Internal | System Time 1520479988.21 | Logical Clock 317 
Logging event: Internal | System Time 1520479988.38 | Logical Clock 318 
Logging event: Send to Machine 0 | System Time 1520479988.54 | Logical Clock 319 
Logging event: Internal | System Time 1520479988.71 | Logical Clock 320 
Logging event: Send to Machine 1 | System Time 1520479988.88 | Logical Clock 321 
Logging event: Send to Both Machines | System Time 1520479989.05 | Logical Clock 322 
Logging event: Internal | System Time 1520479989.22 | Logical Clock 323 
Logging event: Send to Both Machines | System Time 1520479989.39 | Logical Clock 324 
Logging event: Internal | System Time 1520479989.56 | Logical Clock 325 
Logging event: Internal | System Time 1520479989.73 | Logical Clock 326 
Logging event: Send to Both Machines | System Time 1520479989.9 | Logical Clock 327 
Logging event: Internal | System Time 1520479990.07 | Logical Clock 328 
Logging event: Send to Both Machines | System Time 1520479990.24 | Logical Clock 329 
Logging event: Send to Both Machines | System Time 1520479990.41 | Logical Clock 330 
Logging event: Send to Machine 1 | System Time 1520479990.58 | Logical Clock 331 
Logging event: Internal | System Time 1520479990.75 | Logical Clock 332 
Logging event: Internal | System Time 1520479990.92 | Logical Clock 333 
Logging event: Internal | System Time 1520479991.09 | Logical Clock 334 
Logging event: Send to Machine 1 | System Time 1520479991.26 | Logical Clock 335 
Logging event: Internal | System Time 1520479991.42 | Logical Clock 336 
Logging event: Send to Machine 1 | System Time 1520479991.59 | Logical Clock 337 
Logging event: Receive | System Time 1520479991.76 | Logical Clock 338 
Logging event: Internal | System Time 1520479991.93 | Logical Clock 339 
Logging event: Internal | System Time 1520479992.1 | Logical Clock 340 
Logging event: Internal | System Time 1520479992.27 | Logical Clock 341 
Logging event: Send to Machine 1 | System Time 1520479992.44 | Logical Clock 342 
Logging event: Send to Both Machines | System Time 1520479992.62 | Logical Clock 343 
Logging event: Internal | System Time 1520479992.78 | Logical Clock 344 
Logging event: Internal | System Time 1520479992.95 | Logical Clock 345 
Logging event: Internal | System Time 1520479993.12 | Logical Clock 346 
Logging event: Internal | System Time 1520479993.29 | Logical Clock 347 
Logging event: Internal | System Time 1520479993.46 | Logical Clock 348 
Logging event: Internal | System Time 1520479993.63 | Logical Clock 349 
Logging event: Receive | System Time 1520479993.8 | Logical Clock 350 
Logging event: Send to Both Machines | System Time 1520479993.97 | Logical Clock 351 
Logging event: Internal | System Time 1520479994.15 | Logical Clock 352 
Logging event: Internal | System Time 1520479994.32 | Logical Clock 353 
