Logging event: Internal | System Time 1520479934.95 | Logical Clock 1 
Logging event: Internal | System Time 1520479975.16 | Logical Clock 230 
Logging event: Receive | System Time 1520479975.67 | Logical Clock 241 
Logging event: Receive | System Time 1520479976.17 | Logical Clock 242 
Logging event: Internal | System Time 1520479976.67 | Logical Clock 243 
Logging event: Internal | System Time 1520479977.18 | Logical Clock 244 
Logging event: Internal | System Time 1520479977.68 | Logical Clock 245 
Logging event: Receive | System Time 1520479978.19 | Logical Clock 258 
Logging event: Internal | System Time 1520479978.69 | Logical Clock 259 
Logging event: Receive | System Time 1520479979.19 | Logical Clock 263 
Logging event: Receive | System Time 1520479979.69 | Logical Clock 265 
Logging event: Send to Machine 0 | System Time 1520479980.2 | Logical Clock 266 
Logging event: Receive | System Time 1520479980.7 | Logical Clock 271 
Logging event: Receive | System Time 1520479981.2 | Logical Clock 273 
Logging event: Internal | System Time 1520479981.71 | Logical Clock 274 
Logging event: Receive | System Time 1520479982.21 | Logical Clock 279 
Logging event: Send to Both Machines | System Time 1520479982.71 | Logical Clock 280 
Logging event: Send to Machine 2 | System Time 1520479983.21 | Logical Clock 281 
Logging event: Send to Machine 0 | System Time 1520479983.71 | Logical Clock 282 
Logging event: Receive | System Time 1520479984.22 | Logical Clock 293 
Logging event: Receive | System Time 1520479984.72 | Logical Clock 295 
Logging event: Receive | System Time 1520479985.22 | Logical Clock 297 
Logging event: Receive | System Time 1520479985.72 | Logical Clock 299 
Logging event: Receive | System Time 1520479986.23 | Logical Clock 304 
Logging event: Internal | System Time 1520479986.73 | Logical Clock 305 
Logging event: Receive | System Time 1520479987.23 | Logical Clock 311 
Logging event: Internal | System Time 1520479987.74 | Logical Clock 312 
Logging event: Internal | System Time 1520479988.24 | Logical Clock 313 
Logging event: Internal | System Time 1520479988.74 | Logical Clock 314 
Logging event: Receive | System Time 1520479989.24 | Logical Clock 321 
Logging event: Receive | System Time 1520479989.74 | Logical Clock 322 
Logging event: Receive | System Time 1520479990.25 | Logical Clock 324 
Logging event: Receive | System Time 1520479990.75 | Logical Clock 327 
Logging event: Receive | System Time 1520479991.25 | Logical Clock 329 
Logging event: Receive | System Time 1520479991.75 | Logical Clock 330 
Logging event: Receive | System Time 1520479992.26 | Logical Clock 331 
Logging event: Receive | System Time 1520479992.76 | Logical Clock 335 
Logging event: Receive | System Time 1520479993.26 | Logical Clock 337 
Logging event: Receive | System Time 1520479993.76 | Logical Clock 338 
Logging event: Receive | System Time 1520479994.27 | Logical Clock 339 
