Logging event: Receive | System Time 1520475202.6411011 | Logical Clock 2 
Logging event: Receive | System Time 1520475235.361707 | Logical Clock 111 
Logging event: Receive | System Time 1520475235.866459 | Logical Clock 115 
Logging event: Receive | System Time 1520475236.368305 | Logical Clock 116 
Logging event: Receive | System Time 1520475236.871261 | Logical Clock 117 
Logging event: Receive | System Time 1520475237.373253 | Logical Clock 118 
Logging event: Receive | System Time 1520475237.8746638 | Logical Clock 119 
Logging event: Receive | System Time 1520475238.377106 | Logical Clock 120 
Logging event: Receive | System Time 1520475238.8786619 | Logical Clock 121 
Logging event: Receive | System Time 1520475239.383947 | Logical Clock 122 
Logging event: Receive | System Time 1520475239.8891242 | Logical Clock 123 
Logging event: Receive | System Time 1520475240.391995 | Logical Clock 127 
Logging event: Receive | System Time 1520475240.896791 | Logical Clock 128 
Logging event: Receive | System Time 1520475241.397102 | Logical Clock 129 
Logging event: Receive | System Time 1520475241.902466 | Logical Clock 130 
Logging event: Receive | System Time 1520475242.4076958 | Logical Clock 131 
Logging event: Receive | System Time 1520475242.913255 | Logical Clock 132 
Logging event: Receive | System Time 1520475243.418478 | Logical Clock 134 
Logging event: Receive | System Time 1520475243.923111 | Logical Clock 135 
Logging event: Receive | System Time 1520475244.428033 | Logical Clock 137 
Logging event: Receive | System Time 1520475244.9335601 | Logical Clock 139 
Logging event: Receive | System Time 1520475245.434344 | Logical Clock 140 
Logging event: Receive | System Time 1520475245.939786 | Logical Clock 141 
Logging event: Receive | System Time 1520475246.442386 | Logical Clock 143 
Logging event: Receive | System Time 1520475246.94842 | Logical Clock 144 
Logging event: Receive | System Time 1520475247.452103 | Logical Clock 145 
Logging event: Receive | System Time 1520475247.953755 | Logical Clock 147 
Logging event: Receive | System Time 1520475248.454785 | Logical Clock 148 
Logging event: Receive | System Time 1520475248.9572449 | Logical Clock 149 
Logging event: Receive | System Time 1520475249.462465 | Logical Clock 150 
Logging event: Receive | System Time 1520475249.9647958 | Logical Clock 151 
Logging event: Receive | System Time 1520475250.468828 | Logical Clock 153 
Logging event: Receive | System Time 1520475250.9743612 | Logical Clock 154 
Logging event: Receive | System Time 1520475251.479867 | Logical Clock 156 
Logging event: Receive | System Time 1520475251.983236 | Logical Clock 159 
Logging event: Receive | System Time 1520475252.484283 | Logical Clock 160 
Logging event: Receive | System Time 1520475252.985142 | Logical Clock 161 
Logging event: Receive | System Time 1520475253.485954 | Logical Clock 165 
Logging event: Receive | System Time 1520475253.986696 | Logical Clock 167 
Logging event: Receive | System Time 1520475254.491681 | Logical Clock 169 
Logging event: Receive | System Time 1520475254.997397 | Logical Clock 171 
Logging event: Receive | System Time 1520475255.500928 | Logical Clock 174 
Logging event: Receive | System Time 1520475256.0014138 | Logical Clock 177 
Logging event: Receive | System Time 1520475256.502423 | Logical Clock 179 
Logging event: Receive | System Time 1520475257.002729 | Logical Clock 181 
Logging event: Receive | System Time 1520475257.503325 | Logical Clock 182 
Logging event: Receive | System Time 1520475258.009444 | Logical Clock 185 
Logging event: Receive | System Time 1520475258.510517 | Logical Clock 186 
Logging event: Receive | System Time 1520475259.0150468 | Logical Clock 187 
Logging event: Receive | System Time 1520475259.5181398 | Logical Clock 188 
Logging event: Receive | System Time 1520475260.0208588 | Logical Clock 189 
Logging event: Receive | System Time 1520475260.522312 | Logical Clock 190 
Logging event: Receive | System Time 1520475261.027911 | Logical Clock 192 
Logging event: Receive | System Time 1520475261.533708 | Logical Clock 193 
Logging event: Receive | System Time 1520475262.038004 | Logical Clock 194 
Logging event: Receive | System Time 1520475262.543936 | Logical Clock 197 
