Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:46 +0000 | Logical Clock 1 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 59 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 64 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:29:59 +0000 | Logical Clock 65 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 66 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 67 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:00 +0000 | Logical Clock 69 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 73 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 74 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:01 +0000 | Logical Clock 76 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 77 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 78 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:02 +0000 | Logical Clock 79 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 82 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 83 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:03 +0000 | Logical Clock 84 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 85 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 86 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 87 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 93 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 94 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 95 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:06 +0000 | Logical Clock 96 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:06 +0000 | Logical Clock 97 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:06 +0000 | Logical Clock 100 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:07 +0000 | Logical Clock 101 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:07 +0000 | Logical Clock 102 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:07 +0000 | Logical Clock 104 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:08 +0000 | Logical Clock 105 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:08 +0000 | Logical Clock 109 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:08 +0000 | Logical Clock 110 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:09 +0000 | Logical Clock 113 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:09 +0000 | Logical Clock 114 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:09 +0000 | Logical Clock 116 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:10 +0000 | Logical Clock 117 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:10 +0000 | Logical Clock 120 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:10 +0000 | Logical Clock 121 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:11 +0000 | Logical Clock 122 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:11 +0000 | Logical Clock 123 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:11 +0000 | Logical Clock 124 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:12 +0000 | Logical Clock 125 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:12 +0000 | Logical Clock 130 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:12 +0000 | Logical Clock 131 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:13 +0000 | Logical Clock 134 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:13 +0000 | Logical Clock 136 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:13 +0000 | Logical Clock 137 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:14 +0000 | Logical Clock 138 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:14 +0000 | Logical Clock 139 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:14 +0000 | Logical Clock 140 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:15 +0000 | Logical Clock 141 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:15 +0000 | Logical Clock 142 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:15 +0000 | Logical Clock 143 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:16 +0000 | Logical Clock 144 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:16 +0000 | Logical Clock 150 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:16 +0000 | Logical Clock 151 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:17 +0000 | Logical Clock 152 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:17 +0000 | Logical Clock 154 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:17 +0000 | Logical Clock 155 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:18 +0000 | Logical Clock 156 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:18 +0000 | Logical Clock 157 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:18 +0000 | Logical Clock 158 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:19 +0000 | Logical Clock 159 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:19 +0000 | Logical Clock 160 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:19 +0000 | Logical Clock 161 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:20 +0000 | Logical Clock 169 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:20 +0000 | Logical Clock 170 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:20 +0000 | Logical Clock 171 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:21 +0000 | Logical Clock 172 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:21 +0000 | Logical Clock 173 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:21 +0000 | Logical Clock 174 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:22 +0000 | Logical Clock 177 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:22 +0000 | Logical Clock 178 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:22 +0000 | Logical Clock 179 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:23 +0000 | Logical Clock 180 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:23 +0000 | Logical Clock 181 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:23 +0000 | Logical Clock 182 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:24 +0000 | Logical Clock 183 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:24 +0000 | Logical Clock 184 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:24 +0000 | Logical Clock 185 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:25 +0000 | Logical Clock 186 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:25 +0000 | Logical Clock 187 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:25 +0000 | Logical Clock 188 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:26 +0000 | Logical Clock 189 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:26 +0000 | Logical Clock 199 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:26 +0000 | Logical Clock 200 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:27 +0000 | Logical Clock 201 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:27 +0000 | Logical Clock 205 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:27 +0000 | Logical Clock 206 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:28 +0000 | Logical Clock 208 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:28 +0000 | Logical Clock 209 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:29 +0000 | Logical Clock 212 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:29 +0000 | Logical Clock 213 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:29 +0000 | Logical Clock 214 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:30 +0000 | Logical Clock 215 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:30 +0000 | Logical Clock 216 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:30 +0000 | Logical Clock 220 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:31 +0000 | Logical Clock 221 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:31 +0000 | Logical Clock 222 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:31 +0000 | Logical Clock 225 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:32 +0000 | Logical Clock 226 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:32 +0000 | Logical Clock 228 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:32 +0000 | Logical Clock 231 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:33 +0000 | Logical Clock 232 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:33 +0000 | Logical Clock 233 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:33 +0000 | Logical Clock 234 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:34 +0000 | Logical Clock 235 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:34 +0000 | Logical Clock 236 
Logging event: Send to Machine 0 | System Time Sat, 03 Mar 2018 03:30:34 +0000 | Logical Clock 237 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:35 +0000 | Logical Clock 238 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:35 +0000 | Logical Clock 243 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:35 +0000 | Logical Clock 244 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:36 +0000 | Logical Clock 245 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:36 +0000 | Logical Clock 248 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:36 +0000 | Logical Clock 250 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:37 +0000 | Logical Clock 251 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:37 +0000 | Logical Clock 252 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:37 +0000 | Logical Clock 255 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:38 +0000 | Logical Clock 256 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:38 +0000 | Logical Clock 259 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:38 +0000 | Logical Clock 260 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:39 +0000 | Logical Clock 262 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:39 +0000 | Logical Clock 263 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:39 +0000 | Logical Clock 264 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:40 +0000 | Logical Clock 265 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:40 +0000 | Logical Clock 266 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:40 +0000 | Logical Clock 267 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:41 +0000 | Logical Clock 271 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:41 +0000 | Logical Clock 273 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:41 +0000 | Logical Clock 274 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:42 +0000 | Logical Clock 275 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:42 +0000 | Logical Clock 276 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:42 +0000 | Logical Clock 277 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:43 +0000 | Logical Clock 278 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:43 +0000 | Logical Clock 284 
