Logging event: Internal | System Time Sat, 03 Mar 2018 03:29:46 +0000 | Logical Clock 1 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 85 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 86 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:04 +0000 | Logical Clock 91 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 92 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 93 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:05 +0000 | Logical Clock 97 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:06 +0000 | Logical Clock 98 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:06 +0000 | Logical Clock 99 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:06 +0000 | Logical Clock 100 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:07 +0000 | Logical Clock 101 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:07 +0000 | Logical Clock 104 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:07 +0000 | Logical Clock 105 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:08 +0000 | Logical Clock 106 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:08 +0000 | Logical Clock 109 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:08 +0000 | Logical Clock 110 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:09 +0000 | Logical Clock 111 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:09 +0000 | Logical Clock 114 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:09 +0000 | Logical Clock 115 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:10 +0000 | Logical Clock 116 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:10 +0000 | Logical Clock 120 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:10 +0000 | Logical Clock 121 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:11 +0000 | Logical Clock 123 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:11 +0000 | Logical Clock 125 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:11 +0000 | Logical Clock 126 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:12 +0000 | Logical Clock 128 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:12 +0000 | Logical Clock 129 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:12 +0000 | Logical Clock 132 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:13 +0000 | Logical Clock 134 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:13 +0000 | Logical Clock 135 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:13 +0000 | Logical Clock 136 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:14 +0000 | Logical Clock 137 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:14 +0000 | Logical Clock 138 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:14 +0000 | Logical Clock 139 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:15 +0000 | Logical Clock 140 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:15 +0000 | Logical Clock 141 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:15 +0000 | Logical Clock 142 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:16 +0000 | Logical Clock 143 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:16 +0000 | Logical Clock 150 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:16 +0000 | Logical Clock 152 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:17 +0000 | Logical Clock 153 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:17 +0000 | Logical Clock 154 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:17 +0000 | Logical Clock 155 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:18 +0000 | Logical Clock 156 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:18 +0000 | Logical Clock 160 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:18 +0000 | Logical Clock 161 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:19 +0000 | Logical Clock 162 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:19 +0000 | Logical Clock 163 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:19 +0000 | Logical Clock 164 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:20 +0000 | Logical Clock 168 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:20 +0000 | Logical Clock 170 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:20 +0000 | Logical Clock 171 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:21 +0000 | Logical Clock 174 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:21 +0000 | Logical Clock 175 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:21 +0000 | Logical Clock 176 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:22 +0000 | Logical Clock 177 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:22 +0000 | Logical Clock 178 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:22 +0000 | Logical Clock 179 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:23 +0000 | Logical Clock 180 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:23 +0000 | Logical Clock 181 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:23 +0000 | Logical Clock 186 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:24 +0000 | Logical Clock 187 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:24 +0000 | Logical Clock 188 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:24 +0000 | Logical Clock 189 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:25 +0000 | Logical Clock 190 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:25 +0000 | Logical Clock 191 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:25 +0000 | Logical Clock 192 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:26 +0000 | Logical Clock 193 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:26 +0000 | Logical Clock 194 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:26 +0000 | Logical Clock 201 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:27 +0000 | Logical Clock 202 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:27 +0000 | Logical Clock 203 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:27 +0000 | Logical Clock 204 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:28 +0000 | Logical Clock 208 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:28 +0000 | Logical Clock 209 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:28 +0000 | Logical Clock 210 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:29 +0000 | Logical Clock 212 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:29 +0000 | Logical Clock 213 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:30 +0000 | Logical Clock 214 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:30 +0000 | Logical Clock 215 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:30 +0000 | Logical Clock 220 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:31 +0000 | Logical Clock 221 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:31 +0000 | Logical Clock 224 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:31 +0000 | Logical Clock 225 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:32 +0000 | Logical Clock 226 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:32 +0000 | Logical Clock 227 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:32 +0000 | Logical Clock 228 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:33 +0000 | Logical Clock 231 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:33 +0000 | Logical Clock 232 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:33 +0000 | Logical Clock 233 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:34 +0000 | Logical Clock 234 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:34 +0000 | Logical Clock 235 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:34 +0000 | Logical Clock 241 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:35 +0000 | Logical Clock 242 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:35 +0000 | Logical Clock 243 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:35 +0000 | Logical Clock 244 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:36 +0000 | Logical Clock 245 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:36 +0000 | Logical Clock 246 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:36 +0000 | Logical Clock 248 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:37 +0000 | Logical Clock 249 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:37 +0000 | Logical Clock 253 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:37 +0000 | Logical Clock 255 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:38 +0000 | Logical Clock 257 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:38 +0000 | Logical Clock 259 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:38 +0000 | Logical Clock 260 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:39 +0000 | Logical Clock 261 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:39 +0000 | Logical Clock 263 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:39 +0000 | Logical Clock 264 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:40 +0000 | Logical Clock 267 
Logging event: Send to Machine 1 | System Time Sat, 03 Mar 2018 03:30:40 +0000 | Logical Clock 268 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:40 +0000 | Logical Clock 269 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:41 +0000 | Logical Clock 270 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:41 +0000 | Logical Clock 271 
Logging event: Send to Both Machines | System Time Sat, 03 Mar 2018 03:30:41 +0000 | Logical Clock 272 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:42 +0000 | Logical Clock 273 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:42 +0000 | Logical Clock 274 
Logging event: Send to Machine 2 | System Time Sat, 03 Mar 2018 03:30:42 +0000 | Logical Clock 275 
Logging event: Internal | System Time Sat, 03 Mar 2018 03:30:43 +0000 | Logical Clock 276 
Logging event: Receive | System Time Sat, 03 Mar 2018 03:30:43 +0000 | Logical Clock 283 
