Logging event: Send to Machine 1 | System Time 1520479874.69 | Logical Clock 1 
Logging event: Receive | System Time 1520479883.54 | Logical Clock 51 
Logging event: Internal | System Time 1520479883.79 | Logical Clock 52 
Logging event: Send to Machine 1 | System Time 1520479884.05 | Logical Clock 53 
Logging event: Internal | System Time 1520479884.3 | Logical Clock 54 
Logging event: Receive | System Time 1520479884.55 | Logical Clock 59 
Logging event: Receive | System Time 1520479884.81 | Logical Clock 60 
Logging event: Receive | System Time 1520479885.06 | Logical Clock 61 
Logging event: Receive | System Time 1520479885.31 | Logical Clock 62 
Logging event: Send to Machine 2 | System Time 1520479885.56 | Logical Clock 63 
Logging event: Receive | System Time 1520479885.81 | Logical Clock 66 
Logging event: Internal | System Time 1520479886.07 | Logical Clock 67 
Logging event: Receive | System Time 1520479886.32 | Logical Clock 69 
Logging event: Receive | System Time 1520479886.57 | Logical Clock 70 
Logging event: Receive | System Time 1520479886.83 | Logical Clock 71 
Logging event: Receive | System Time 1520479887.08 | Logical Clock 72 
Logging event: Receive | System Time 1520479887.34 | Logical Clock 74 
Logging event: Receive | System Time 1520479887.6 | Logical Clock 75 
Logging event: Receive | System Time 1520479887.85 | Logical Clock 76 
Logging event: Receive | System Time 1520479888.11 | Logical Clock 80 
Logging event: Receive | System Time 1520479888.36 | Logical Clock 82 
Logging event: Internal | System Time 1520479888.61 | Logical Clock 83 
Logging event: Internal | System Time 1520479888.86 | Logical Clock 84 
Logging event: Internal | System Time 1520479889.11 | Logical Clock 85 
Logging event: Internal | System Time 1520479889.37 | Logical Clock 86 
Logging event: Internal | System Time 1520479889.62 | Logical Clock 87 
Logging event: Send to Machine 1 | System Time 1520479889.88 | Logical Clock 88 
Logging event: Send to Machine 1 | System Time 1520479890.13 | Logical Clock 89 
Logging event: Receive | System Time 1520479890.39 | Logical Clock 93 
Logging event: Receive | System Time 1520479890.64 | Logical Clock 94 
Logging event: Receive | System Time 1520479890.89 | Logical Clock 95 
Logging event: Receive | System Time 1520479891.15 | Logical Clock 97 
Logging event: Receive | System Time 1520479891.4 | Logical Clock 98 
Logging event: Receive | System Time 1520479891.65 | Logical Clock 99 
Logging event: Send to Machine 2 | System Time 1520479891.91 | Logical Clock 100 
Logging event: Send to Both Machines | System Time 1520479892.16 | Logical Clock 101 
Logging event: Send to Machine 1 | System Time 1520479892.41 | Logical Clock 102 
Logging event: Send to Machine 1 | System Time 1520479892.67 | Logical Clock 103 
Logging event: Receive | System Time 1520479892.92 | Logical Clock 108 
Logging event: Internal | System Time 1520479893.17 | Logical Clock 109 
Logging event: Receive | System Time 1520479893.42 | Logical Clock 110 
Logging event: Receive | System Time 1520479893.68 | Logical Clock 113 
Logging event: Internal | System Time 1520479893.93 | Logical Clock 114 
Logging event: Receive | System Time 1520479894.18 | Logical Clock 116 
Logging event: Receive | System Time 1520479894.43 | Logical Clock 117 
Logging event: Receive | System Time 1520479894.69 | Logical Clock 118 
Logging event: Send to Machine 1 | System Time 1520479894.94 | Logical Clock 119 
Logging event: Internal | System Time 1520479895.19 | Logical Clock 120 
Logging event: Receive | System Time 1520479895.45 | Logical Clock 123 
Logging event: Receive | System Time 1520479895.7 | Logical Clock 125 
Logging event: Internal | System Time 1520479895.95 | Logical Clock 126 
Logging event: Receive | System Time 1520479896.2 | Logical Clock 127 
Logging event: Receive | System Time 1520479896.45 | Logical Clock 128 
Logging event: Receive | System Time 1520479896.71 | Logical Clock 130 
Logging event: Receive | System Time 1520479896.96 | Logical Clock 131 
Logging event: Receive | System Time 1520479897.22 | Logical Clock 132 
Logging event: Receive | System Time 1520479897.47 | Logical Clock 134 
Logging event: Send to Machine 1 | System Time 1520479897.72 | Logical Clock 135 
Logging event: Send to Machine 1 | System Time 1520479897.97 | Logical Clock 136 
Logging event: Send to Both Machines | System Time 1520479898.22 | Logical Clock 137 
Logging event: Receive | System Time 1520479898.48 | Logical Clock 141 
Logging event: Internal | System Time 1520479898.73 | Logical Clock 142 
Logging event: Send to Both Machines | System Time 1520479898.98 | Logical Clock 143 
Logging event: Internal | System Time 1520479899.24 | Logical Clock 144 
Logging event: Internal | System Time 1520479899.49 | Logical Clock 145 
Logging event: Send to Machine 1 | System Time 1520479899.74 | Logical Clock 146 
Logging event: Receive | System Time 1520479899.99 | Logical Clock 150 
Logging event: Receive | System Time 1520479900.25 | Logical Clock 151 
Logging event: Receive | System Time 1520479900.5 | Logical Clock 152 
Logging event: Receive | System Time 1520479900.77 | Logical Clock 153 
Logging event: Receive | System Time 1520479901.02 | Logical Clock 154 
Logging event: Receive | System Time 1520479901.27 | Logical Clock 157 
Logging event: Receive | System Time 1520479901.53 | Logical Clock 158 
Logging event: Receive | System Time 1520479901.78 | Logical Clock 160 
Logging event: Internal | System Time 1520479902.03 | Logical Clock 161 
Logging event: Receive | System Time 1520479902.29 | Logical Clock 162 
Logging event: Receive | System Time 1520479902.54 | Logical Clock 164 
Logging event: Internal | System Time 1520479902.79 | Logical Clock 165 
Logging event: Receive | System Time 1520479903.04 | Logical Clock 167 
Logging event: Receive | System Time 1520479903.3 | Logical Clock 168 
Logging event: Receive | System Time 1520479903.55 | Logical Clock 171 
Logging event: Receive | System Time 1520479903.8 | Logical Clock 172 
Logging event: Receive | System Time 1520479904.05 | Logical Clock 173 
Logging event: Receive | System Time 1520479904.31 | Logical Clock 174 
Logging event: Receive | System Time 1520479904.56 | Logical Clock 176 
Logging event: Receive | System Time 1520479904.81 | Logical Clock 177 
Logging event: Receive | System Time 1520479905.07 | Logical Clock 178 
Logging event: Internal | System Time 1520479905.32 | Logical Clock 179 
Logging event: Send to Machine 1 | System Time 1520479905.57 | Logical Clock 180 
Logging event: Receive | System Time 1520479905.83 | Logical Clock 184 
Logging event: Receive | System Time 1520479906.08 | Logical Clock 185 
Logging event: Send to Both Machines | System Time 1520479906.33 | Logical Clock 186 
Logging event: Send to Machine 2 | System Time 1520479906.59 | Logical Clock 187 
Logging event: Send to Machine 2 | System Time 1520479906.84 | Logical Clock 188 
Logging event: Internal | System Time 1520479907.09 | Logical Clock 189 
Logging event: Internal | System Time 1520479907.35 | Logical Clock 190 
Logging event: Internal | System Time 1520479907.6 | Logical Clock 191 
Logging event: Receive | System Time 1520479907.86 | Logical Clock 196 
Logging event: Send to Both Machines | System Time 1520479908.11 | Logical Clock 197 
Logging event: Send to Machine 1 | System Time 1520479908.36 | Logical Clock 198 
Logging event: Receive | System Time 1520479908.61 | Logical Clock 200 
Logging event: Send to Machine 1 | System Time 1520479908.87 | Logical Clock 201 
Logging event: Receive | System Time 1520479909.12 | Logical Clock 203 
Logging event: Internal | System Time 1520479909.37 | Logical Clock 204 
Logging event: Internal | System Time 1520479909.62 | Logical Clock 205 
Logging event: Send to Machine 1 | System Time 1520479909.87 | Logical Clock 206 
Logging event: Receive | System Time 1520479910.13 | Logical Clock 209 
Logging event: Send to Both Machines | System Time 1520479910.38 | Logical Clock 210 
Logging event: Send to Machine 1 | System Time 1520479910.63 | Logical Clock 211 
Logging event: Send to Machine 1 | System Time 1520479910.88 | Logical Clock 212 
Logging event: Internal | System Time 1520479911.14 | Logical Clock 213 
Logging event: Receive | System Time 1520479911.39 | Logical Clock 216 
Logging event: Internal | System Time 1520479911.65 | Logical Clock 217 
Logging event: Receive | System Time 1520479911.9 | Logical Clock 219 
Logging event: Receive | System Time 1520479912.16 | Logical Clock 220 
Logging event: Receive | System Time 1520479912.41 | Logical Clock 221 
Logging event: Receive | System Time 1520479912.67 | Logical Clock 222 
Logging event: Receive | System Time 1520479912.92 | Logical Clock 223 
Logging event: Receive | System Time 1520479913.18 | Logical Clock 224 
Logging event: Receive | System Time 1520479913.43 | Logical Clock 225 
Logging event: Receive | System Time 1520479913.68 | Logical Clock 226 
Logging event: Receive | System Time 1520479913.94 | Logical Clock 229 
Logging event: Receive | System Time 1520479914.19 | Logical Clock 230 
Logging event: Receive | System Time 1520479914.44 | Logical Clock 231 
Logging event: Receive | System Time 1520479914.7 | Logical Clock 232 
Logging event: Receive | System Time 1520479914.95 | Logical Clock 234 
Logging event: Receive | System Time 1520479915.21 | Logical Clock 236 
Logging event: Receive | System Time 1520479915.46 | Logical Clock 238 
Logging event: Receive | System Time 1520479915.72 | Logical Clock 240 
Logging event: Receive | System Time 1520479915.97 | Logical Clock 241 
Logging event: Receive | System Time 1520479916.22 | Logical Clock 242 
Logging event: Receive | System Time 1520479916.48 | Logical Clock 243 
Logging event: Receive | System Time 1520479916.73 | Logical Clock 244 
Logging event: Receive | System Time 1520479916.98 | Logical Clock 245 
Logging event: Receive | System Time 1520479917.23 | Logical Clock 249 
Logging event: Receive | System Time 1520479917.49 | Logical Clock 250 
Logging event: Receive | System Time 1520479917.74 | Logical Clock 251 
Logging event: Receive | System Time 1520479917.99 | Logical Clock 252 
Logging event: Receive | System Time 1520479918.24 | Logical Clock 253 
Logging event: Receive | System Time 1520479918.49 | Logical Clock 257 
Logging event: Internal | System Time 1520479918.75 | Logical Clock 258 
Logging event: Internal | System Time 1520479919.0 | Logical Clock 259 
Logging event: Receive | System Time 1520479919.25 | Logical Clock 261 
Logging event: Receive | System Time 1520479919.51 | Logical Clock 264 
Logging event: Receive | System Time 1520479919.76 | Logical Clock 265 
Logging event: Receive | System Time 1520479920.01 | Logical Clock 266 
Logging event: Receive | System Time 1520479920.26 | Logical Clock 267 
Logging event: Receive | System Time 1520479920.52 | Logical Clock 268 
Logging event: Receive | System Time 1520479920.77 | Logical Clock 269 
Logging event: Receive | System Time 1520479921.02 | Logical Clock 270 
Logging event: Internal | System Time 1520479921.27 | Logical Clock 271 
Logging event: Receive | System Time 1520479921.53 | Logical Clock 276 
Logging event: Receive | System Time 1520479921.78 | Logical Clock 278 
Logging event: Internal | System Time 1520479922.03 | Logical Clock 279 
Logging event: Receive | System Time 1520479922.28 | Logical Clock 281 
Logging event: Send to Machine 1 | System Time 1520479922.54 | Logical Clock 282 
Logging event: Internal | System Time 1520479922.79 | Logical Clock 283 
Logging event: Receive | System Time 1520479923.04 | Logical Clock 286 
Logging event: Internal | System Time 1520479923.29 | Logical Clock 287 
Logging event: Internal | System Time 1520479923.55 | Logical Clock 288 
Logging event: Internal | System Time 1520479923.8 | Logical Clock 289 
Logging event: Receive | System Time 1520479924.06 | Logical Clock 290 
Logging event: Receive | System Time 1520479924.31 | Logical Clock 293 
Logging event: Send to Machine 2 | System Time 1520479924.56 | Logical Clock 294 
Logging event: Internal | System Time 1520479924.82 | Logical Clock 295 
Logging event: Send to Machine 1 | System Time 1520479925.07 | Logical Clock 296 
Logging event: Send to Machine 1 | System Time 1520479925.33 | Logical Clock 297 
Logging event: Receive | System Time 1520479925.58 | Logical Clock 300 
Logging event: Receive | System Time 1520479925.83 | Logical Clock 301 
Logging event: Receive | System Time 1520479926.08 | Logical Clock 302 
Logging event: Receive | System Time 1520479926.34 | Logical Clock 305 
Logging event: Send to Machine 1 | System Time 1520479926.59 | Logical Clock 306 
Logging event: Receive | System Time 1520479926.84 | Logical Clock 308 
Logging event: Receive | System Time 1520479927.1 | Logical Clock 309 
Logging event: Receive | System Time 1520479927.35 | Logical Clock 310 
Logging event: Receive | System Time 1520479927.6 | Logical Clock 312 
Logging event: Receive | System Time 1520479927.85 | Logical Clock 314 
Logging event: Internal | System Time 1520479928.11 | Logical Clock 315 
Logging event: Receive | System Time 1520479928.36 | Logical Clock 316 
Logging event: Receive | System Time 1520479928.61 | Logical Clock 318 
Logging event: Internal | System Time 1520479928.86 | Logical Clock 319 
Logging event: Receive | System Time 1520479929.12 | Logical Clock 320 
Logging event: Receive | System Time 1520479929.37 | Logical Clock 323 
Logging event: Send to Machine 1 | System Time 1520479929.62 | Logical Clock 324 
Logging event: Receive | System Time 1520479929.88 | Logical Clock 325 
Logging event: Send to Machine 1 | System Time 1520479930.13 | Logical Clock 326 
Logging event: Receive | System Time 1520479930.38 | Logical Clock 328 
Logging event: Receive | System Time 1520479930.63 | Logical Clock 329 
Logging event: Receive | System Time 1520479930.89 | Logical Clock 332 
Logging event: Internal | System Time 1520479931.14 | Logical Clock 333 
Logging event: Send to Machine 2 | System Time 1520479931.39 | Logical Clock 334 
Logging event: Receive | System Time 1520479931.64 | Logical Clock 336 
Logging event: Send to Both Machines | System Time 1520479931.9 | Logical Clock 337 
Logging event: Internal | System Time 1520479932.15 | Logical Clock 338 
Logging event: Receive | System Time 1520479932.4 | Logical Clock 339 
Logging event: Receive | System Time 1520479932.66 | Logical Clock 341 
Logging event: Receive | System Time 1520479932.91 | Logical Clock 342 
Logging event: Receive | System Time 1520479933.16 | Logical Clock 343 
Logging event: Receive | System Time 1520479933.41 | Logical Clock 347 
Logging event: Internal | System Time 1520479933.67 | Logical Clock 348 
Logging event: Receive | System Time 1520479933.92 | Logical Clock 349 
Logging event: Send to Machine 1 | System Time 1520479934.17 | Logical Clock 350 
Logging event: Internal | System Time 1520479934.42 | Logical Clock 351 
