Logging event: Send to Machine 0 | System Time 1520475262.644939 | Logical Clock 1 
Logging event: Receive | System Time 1520475289.825943 | Logical Clock 161 
Logging event: Receive | System Time 1520475290.331991 | Logical Clock 164 
Logging event: Receive | System Time 1520475290.8363829 | Logical Clock 165 
Logging event: Receive | System Time 1520475291.338454 | Logical Clock 171 
Logging event: Send to Machine 2 | System Time 1520475291.8417768 | Logical Clock 172 
Logging event: Receive | System Time 1520475292.343016 | Logical Clock 176 
Logging event: Receive | System Time 1520475292.848546 | Logical Clock 178 
Logging event: Receive | System Time 1520475293.3511941 | Logical Clock 179 
Logging event: Receive | System Time 1520475293.855391 | Logical Clock 182 
Logging event: Receive | System Time 1520475294.356725 | Logical Clock 184 
Logging event: Receive | System Time 1520475294.8580868 | Logical Clock 186 
Logging event: Receive | System Time 1520475295.364018 | Logical Clock 187 
Logging event: Receive | System Time 1520475295.864744 | Logical Clock 188 
Logging event: Receive | System Time 1520475296.3661172 | Logical Clock 189 
Logging event: Receive | System Time 1520475296.8670552 | Logical Clock 190 
Logging event: Receive | System Time 1520475297.371806 | Logical Clock 193 
Logging event: Receive | System Time 1520475297.8757179 | Logical Clock 196 
Logging event: Receive | System Time 1520475298.3772538 | Logical Clock 197 
Logging event: Receive | System Time 1520475298.882995 | Logical Clock 198 
Logging event: Receive | System Time 1520475299.387959 | Logical Clock 202 
Logging event: Receive | System Time 1520475299.890903 | Logical Clock 203 
Logging event: Receive | System Time 1520475300.392874 | Logical Clock 211 
Logging event: Receive | System Time 1520475300.894636 | Logical Clock 213 
Logging event: Receive | System Time 1520475301.396788 | Logical Clock 217 
Logging event: Receive | System Time 1520475301.8993769 | Logical Clock 218 
Logging event: Receive | System Time 1520475302.403193 | Logical Clock 220 
Logging event: Receive | System Time 1520475302.904143 | Logical Clock 221 
Logging event: Receive | System Time 1520475303.40915 | Logical Clock 222 
Logging event: Receive | System Time 1520475303.915216 | Logical Clock 223 
Logging event: Receive | System Time 1520475304.418123 | Logical Clock 224 
Logging event: Receive | System Time 1520475304.923021 | Logical Clock 227 
Logging event: Receive | System Time 1520475305.4243488 | Logical Clock 229 
Logging event: Receive | System Time 1520475305.929169 | Logical Clock 230 
Logging event: Receive | System Time 1520475306.430758 | Logical Clock 231 
Logging event: Receive | System Time 1520475306.936235 | Logical Clock 232 
Logging event: Receive | System Time 1520475307.441372 | Logical Clock 234 
Logging event: Receive | System Time 1520475307.942859 | Logical Clock 235 
Logging event: Receive | System Time 1520475308.444792 | Logical Clock 236 
Logging event: Receive | System Time 1520475308.9507442 | Logical Clock 249 
Logging event: Receive | System Time 1520475309.4521239 | Logical Clock 251 
Logging event: Receive | System Time 1520475309.956588 | Logical Clock 253 
Logging event: Receive | System Time 1520475310.457511 | Logical Clock 255 
Logging event: Receive | System Time 1520475310.9634671 | Logical Clock 259 
Logging event: Receive | System Time 1520475311.4659462 | Logical Clock 265 
Logging event: Receive | System Time 1520475311.966706 | Logical Clock 266 
Logging event: Receive | System Time 1520475312.46838 | Logical Clock 267 
Logging event: Receive | System Time 1520475312.970585 | Logical Clock 269 
Logging event: Receive | System Time 1520475313.4728692 | Logical Clock 275 
Logging event: Receive | System Time 1520475313.975421 | Logical Clock 280 
Logging event: Receive | System Time 1520475314.47683 | Logical Clock 288 
Logging event: Receive | System Time 1520475314.980837 | Logical Clock 289 
Logging event: Receive | System Time 1520475315.483194 | Logical Clock 290 
Logging event: Receive | System Time 1520475315.984637 | Logical Clock 292 
Logging event: Receive | System Time 1520475316.488959 | Logical Clock 298 
Logging event: Receive | System Time 1520475316.994548 | Logical Clock 300 
Logging event: Receive | System Time 1520475317.4954948 | Logical Clock 305 
Logging event: Receive | System Time 1520475318.0005498 | Logical Clock 307 
Logging event: Receive | System Time 1520475318.5040379 | Logical Clock 320 
Logging event: Receive | System Time 1520475319.00601 | Logical Clock 322 
Logging event: Receive | System Time 1520475319.5082428 | Logical Clock 323 
Logging event: Receive | System Time 1520475320.009562 | Logical Clock 328 
Logging event: Receive | System Time 1520475320.512825 | Logical Clock 330 
Logging event: Receive | System Time 1520475321.0186071 | Logical Clock 331 
Logging event: Receive | System Time 1520475321.524214 | Logical Clock 332 
Logging event: Receive | System Time 1520475322.02949 | Logical Clock 334 
Logging event: Receive | System Time 1520475322.5352042 | Logical Clock 337 
